h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.8189894035458565e-12	0.47655013807241103	1.8839387952322274e-17	0.4765501374819875	0.47655013734610974	0.47655013741402236	0.47655013576676053	0.4765501387711952	0.4765501398970929	0.47655013946620817	0.47655013837584187	5.782015462229657e-16	3.564296212354586e-16	2.6031055253101346e-16	5.909090544983872e-17	5.449005740074244e-17	8.321708332713039e-17	1.6078402467779394e-16	9.29929440022173e-16
3.637978807091713e-12	0.47655010758204014	7.535394252210467e-17	0.47655010640147033	0.4765501061296485	0.4765501062654693	0.4765501029703037	0.47655010897950406	0.47655011123136004	0.4765501103694283	0.4765501081888057	2.313319092574892e-15	1.4259085745782026e-15	1.0413936172763874e-15	2.36355212871901e-16	2.1795471125013905e-16	3.328627737231319e-16	6.431626837911154e-16	3.720222435721239e-15
7.275957614183426e-12	0.4765500466013698	3.0139580649412143e-16	0.47655004424050884	0.4765500436967984	0.47655004396844136	0.4765500373774672	0.4765500493961732	0.4765500538999736	0.47655005217593593	0.47655004781480415	9.253911188411374e-15	5.703773372243716e-15	4.165701211176323e-15	9.453640568665738e-16	8.717709439072972e-16	1.3313836754225844e-15	2.572595125854847e-15	1.4881270000012083e-14
1.4551915228366852e-11	0.47654992464030904	1.2055377471536237e-15	0.4765499199188717	0.4765499188313883	0.4765499193746687	0.47654990619213883	0.4765499302298039	0.476549939237434	0.4765499357892011	0.4765499270670733	3.7016744085149964e-14	2.2815266592607936e-14	1.666298162424318e-14	3.7813252235817325e-15	3.486971914191832e-15	5.3253753356358525e-15	1.029022188960034e-14	5.952556640421469e-14
2.9103830456733704e-11	0.4765496807146596	4.822534789239788e-15	0.4765496712719957	0.47654966909690677	0.476549670183401	0.47654964381626136	0.47654969189119784	0.47654970990772316	0.476549703016022	0.47654968556864497	1.4808375335343416e-13	9.127039777287026e-14	6.665884235791501e-14	1.5126528028250704e-14	1.3949037156311673e-14	2.1303279825004194e-14	4.1164622804013515e-14	2.3812668096956136e-13
5.820766091346741e-11	0.4765491928336309	1.928974223796959e-14	0.476549173947858	0.4765491695971106	0.4765491717695368	0.4765491190412653	0.4765492151914692	0.47654925122120123	0.47654923743212296	0.476549202540849	5.923328099551438e-13	3.650782147719303e-13	2.666331050286429e-13	6.050491370940651e-14	5.579507928972889e-14	8.521153207215411e-14	1.6465602156090586e-13	9.52498053938016e-13
1.1641532182693481e-10	0.4765489578475164	9.116390000094915e-14	0.47654869698697155	0.4765489332480376	0.4765489071114513	0.47654900549824925	0.4765491596984279	0.476549001437981	0.47654897676308383	0.47654895281971016	4.742794079574598e-13	1.856742609247775e-12	3.2856369764992326e-13	7.864355693725268e-13	4.987567593195394e-13	2.471257325635366e-12	7.368158555584052e-12	2.468314598045976e-10
2.3283064365386963e-10	0.47656386242886895	1.147727779632207e-12	0.4765639470328254	0.4765639062588852	0.4765639065112052	0.476562969928537	0.47656381859141556	0.47656412641321005	0.47656402603533704	0.47656388616578227	8.621688925352722e-11	1.7602647275652622e-10	1.8551610966686313e-10	2.0661062004731616e-12	3.669642972600519e-12	2.5431194345328416e-12	6.0405886624063285e-12	5.4752288257273457e-11
4.656612873077393e-10	0.4765593797487826	1.8332198732884366e-12	0.47655948869844883	0.4765594654847541	0.47655923845966874	0.47655882977151487	0.4765588770864149	0.4765596242902821	0.47655986217096524	0.47655943248119187	7.555132936392175e-11	1.1244673607800662e-10	2.5598694555569803e-11	5.304133554092167e-12	3.2240081443487585e-12	5.639416113108276e-12	6.685785862613245e-12	7.445427592703791e-11
9.313225746154785e-10	0.4765572208281296	1.950362355172072e-12	0.4765574849263938	0.47655691150212987	0.47655707781675355	0.47655774423457037	0.47655604153493575	0.4765575670204435	0.4765575482604495	0.4765571233637487	4.764255002640969e-11	2.6627630132103582e-11	2.0420343275584116e-11	7.556428538027153e-12	5.696656190575226e-12	9.511112516153426e-12	2.4547751705429274e-11	1.2702463970863169e-10
1.862645149230957e-09	0.4765591232599105	3.743174860833912e-11	0.47655834644240025	0.47655938343024534	0.4765593755460615	0.4765578420048941	0.47656040465713856	0.47655887107238165	0.47655886284571913	0.47655990008044447	3.802590334815402e-11	3.802590334815402e-11	3.802590334815402e-11	3.802590334815402e-11	3.802590334815402e-11	3.802590334815402e-11	3.802590334815402e-11	3.802590334815402e-11
3.725290298461914e-09	0.47655789715561336	5.248667696100922e-12	0.4765577244482146	0.47655880724984784	0.47655770385789836	0.4765582160399382	0.47655823376145745	0.47655707905613987	0.4765575586016218	0.4765579475335287	3.243092632098767e-11	1.1092542660418109e-11	5.969636637196485e-11	7.061462764913766e-12	4.107219150465939e-11	9.807140079923942e-12	3.4952523578369216e-11	2.5253246650029267e-11
7.450580596923828e-09	0.4765597007659021	5.857528578024151e-12	0.4765589114154814	0.47656052365325474	0.4765595401109006	0.476558982920668	0.4765601867240073	0.4765599958785134	0.4765595181876227	0.47655979602279164	8.194647811048326e-12	9.901226474234416e-12	1.8732111046526968e-11	1.68723765975647e-11	4.122296943063059e-11	4.215250177065421e-11	9.078569953197316e-11	1.2399725219893485e-10
1.4901161193847656e-08	0.4765589563938646	2.5643052846030617e-11	0.4765572104286368	0.47656009432941704	0.4765585947578636	0.47655868252294586	0.4765599200904858	0.4765581066547764	0.4765590704525022	0.47655976855720183	3.026766391194541e-11	3.641661037103014e-11	4.35575391104032e-11	5.1615111048921704e-11	6.05528572162922e-11	7.035110806798684e-11	8.09983902017356e-11	9.248759992202714e-11
2.9802322387695312e-08	0.47655958483530103	4.264814253565114e-12	0.47655930801217283	0.47655998999522947	0.47655966920611487	0.47655826440159893	0.47655986809958695	0.4765600125439086	0.4765593347108017	0.4765598448675359	5.067725344835028e-11	1.0583644627248582e-11	9.904202289931676e-11	6.058713440711304e-12	4.9250340224336824e-11	8.277610656590532e-12	3.947945404351702e-11	2.7302076868382584e-11
5.960464477539063e-08	0.4765587908048609	4.7733754849194327e-11	0.47655887999180024	0.47655940338918157	0.47655728916053697	0.4765592451753082	0.47655960923016666	0.47655735607834415	0.47655915761323847	0.47655938580031154	4.849143349759424e-11	4.849143349759424e-11	4.849143349759424e-11	4.849143349759424e-11	4.849143349759424e-11	4.849143349759424e-11	4.849143349759424e-11	4.849143349759424e-11
1.1920928955078125e-07	0.47655439970306945	5.059415344698547e-11	0.4765552784511995	0.4765551826379833	0.47655333144935424	0.4765554262772622	0.47655317826886684	0.4765533450498114	0.47655483961885026	0.4765546158712275	5.139723524773127e-11	5.139723524773127e-11	5.139723524773127e-11	5.139723524773127e-11	5.139723524773127e-11	5.139723524773127e-11	5.139723524773127e-11	5.139723524773127e-11
2.384185791015625e-07	0.4765607908694598	7.591851267917172e-12	0.47656012638778406	0.47656074293619755	0.47655992056559077	0.47656134618338947	0.4765611581830286	0.4765614362093047	0.47656059756038477	0.47656088957095705	1.5584729542267113e-11	3.19654259660209e-11	1.184829059291214e-11	2.8883872176270254e-11	9.721206600699026e-12	2.813850101697796e-11	1.8299820506043547e-11	5.026899860681858e-11
4.76837158203125e-07	0.4765532678051189	2.2338928007000483e-12	0.4765533760993115	0.47655315978960433	0.4765541099305367	0.47655308497160326	0.47655291758806057	0.4765533835318742	0.47655282852786157	0.4765532627639369	1.1987737964793815e-11	1.0261783050077495e-10	4.5326127576176456e-12	2.0564739624515834e-11	3.2348050292317724e-12	1.2833439120669662e-11	6.094882245178577e-12	5.831097670654855e-11
9.5367431640625e-07	0.47655747318806296	5.396345100662647e-12	0.47655788512285885	0.4765577501495918	0.4765571127756311	0.4765570399282714	0.4765590739495017	0.47655685200554393	0.47655695572081436	0.4765574420731476	4.033598068049332e-11	1.1385264626227351e-10	4.442879962229894e-11	1.3684695267632785e-11	1.081910687753582e-11	1.546216638912099e-11	5.194560757818214e-11	2.4199651078315657e-10
1.9073486328125e-06	0.47656342496547494	3.1789790618147912e-12	0.47656326093344226	0.4765637683435689	0.4765630327014754	0.4765630312816826	0.4765645658817543	0.4765630554580484	0.4765635781516572	0.4765635539774038	3.688283473184156e-11	5.3938936864480496e-11	1.903445027239743e-11	1.7286168435095804e-11	5.705314690215569e-12	1.3404946883777711e-11	1.1380670945251032e-11	4.7519734080850025e-11
3.814697265625e-06	0.47655850525210947	2.3400545537168317e-11	0.4765583004671119	0.4765578349572343	0.4765601980922644	0.4765582857007924	0.47655945001486144	0.47655726465552894	0.4765581460184298	0.47655885627563593	4.710132481865133e-11	8.439947931569516e-11	3.32319461428541e-11	6.41988427453122e-11	2.762073036695327e-11	5.5257457376342206e-11	3.974839449825142e-11	7.391501088217201e-11
7.62939453125e-06	0.4765581734705697	5.597408501619465e-12	0.47655814637967076	0.47655828077725354	0.4765585519706448	0.4765574263430313	0.47655892175752945	0.47655783636184823	0.4765581127960101	0.47655820730828413	7.3598277975687e-12	1.3287421060936912e-11	1.038385791510505e-11	2.11845204691075e-11	1.3332183175531456e-11	2.916139851742142e-11	2.443274666869701e-11	6.560128506358401e-11
1.52587890625e-05	0.47654526550981535	7.712965852441168e-12	0.4765451162867827	0.4765459101985924	0.47654517713359773	0.47654755737068244	0.47654522164681473	0.47654377252485036	0.4765449767237446	0.4765452709621032	5.2782449753814e-10	2.6547051922979148e-11	7.420976225017403e-10	1.2586758351536879e-11	1.786918802534367e-10	1.573542120588872e-11	2.41368130437744e-10	1.594117162582329e-10
3.0517578125e-05	0.47653953380317055	2.273215759758162e-11	0.47653848110174474	0.4765398071225859	0.4765390321501629	0.47654310902549907	0.47653891072956406	0.47653768887158565	0.4765402195012183	0.47653989298241045	1.6552832461229412e-10	5.870409149888133e-11	8.024619467756464e-10	6.676214906797665e-11	3.636787564423786e-10	1.4570165956976012e-10	4.123825001812607e-10	6.492772199482561e-10
6.103515625e-05	0.4765093019859591	4.777593985291132e-11	0.4765065780769659	0.4765071897861656	0.47650832188110726	0.4765122346612955	0.4765131679094094	0.47651091292504166	0.4765084645298872	0.4765096776545512	8.015252332362547e-10	8.138435440924399e-10	1.330296976534378e-09	2.3669696111319617e-10	1.7737425507244893e-10	4.5093414215334407e-10	5.821651989683321e-10	1.3555320102471067e-08
0.0001220703125	0.4764297763614834	3.062326909043974e-10	0.47642887876896584	0.47642690624670153	0.47642896189118344	0.47644645690635085	0.4764295967556396	0.4764202818727787	0.4764325016991001	0.4764304885993202	2.4101195110673038e-08	4.524717798269856e-09	2.6154199582605028e-08	5.608998562040014e-10	2.2679311608672172e-09	6.838445567005984e-10	2.219007008505519e-09	5.724290634066425e-09
0.000244140625	0.4764136782994947	1.8237567492959733e-10	0.47641311518522234	0.476411871510656	0.47641341725611164	0.4764102765062557	0.47641188330508033	0.4764213985703202	0.4764148528499722	0.47641292008971303	2.247725974153757e-08	2.131729225231278e-09	5.3538857377564894e-08	3.134216925032034e-10	3.233115913238979e-09	3.568809459305801e-10	2.410578451152932e-09	9.391931355457836e-09
0.00048828125	0.47624682415118885	2.2405586675747602e-09	0.4762338794888257	0.4762531640445524	0.4762439506973547	0.4762649259816874	0.4762159264454169	0.4762650119575917	0.4762542011785449	0.47624967041223293	5.8880584844222296e-08	1.2036460359392958e-08	2.1858057091037091e-07	8.710435093914075e-09	1.6329005346961873e-08	1.907850769990127e-08	3.991660848375126e-08	5.570160045699069e-07
0.0009765625	0.47648489267445	1.76607622879893e-08	0.476426107349801	0.4764920991706941	0.4764656556986816	0.4765097540573599	0.47648911184779885	0.47651152835590493	0.4764801236659521	0.47648673573059674	4.93721697947232e-08	5.683565047709606e-07	4.073900571208154e-08	3.528932487608967e-07	4.211122937930597e-08	4.2066973672293623e-07	1.694255167022393e-07	5.028268433919002e-06
0.001953125	0.47557066526028646	7.690598968530618e-07	0.47541772206461197	0.47553384797200265	0.47546146812393786	0.47557992836230845	0.47549694424278555	0.4757704664206913	0.47561959675791854	0.4756853481380349	7.812671968031103e-07	7.812671968031103e-07	7.812671968031103e-07	7.812671968031103e-07	7.812671968031103e-07	7.812671968031103e-07	7.812671968031103e-07	7.812671968031103e-07
0.00390625	0.4726210197684994	3.2668863204972076e-07	0.4725853310570531	0.47252630282053676	0.47259301010306504	0.4723420476161718	0.4725981746508869	0.47293027945522564	0.4727173383508614	0.47259564035632756	1.8061612748030635e-05	3.6787559575635184e-06	2.8402370062237645e-05	6.074196762826436e-07	3.998367340650784e-06	7.359886816366377e-07	5.327314787858616e-06	9.221515311983977e-06
0.0078125	0.47456058652406485	2.423448136761154e-06	0.4733571555601189	0.4745997364485518	0.4749411471108649	0.47471097290987063	0.4744425286390574	0.4749663993816574	0.4745912688547805	0.4745862495664415	5.127768509672305e-06	1.2361979371386909e-05	5.894967108138082e-06	1.9957885455459787e-05	7.848651967424922e-06	3.72012295200979e-05	2.9305779525444196e-05	0.00017319705503659918
0.015625	0.4685631472334724	1.030969477387254e-05	0.46729375080771557	0.4671905046691948	0.4675512260190268	0.4687166490979673	0.47012625511446277	0.4697944132288845	0.4689049108030504	0.4686808417456656	7.803141803395843e-05	5.470401129457387e-05	7.590701391937815e-05	4.535128029476199e-05	7.323710772076653e-05	0.0001466524527600713	0.0006408084710663987	0.004276765818054677
0.03125	0.4547448889892101	3.241185813364182e-05	0.4526139704308401	0.45368719226315923	0.45578199971270444	0.4580295184197906	0.4501150687169546	0.45525370115004554	0.45623896708820677	0.45510784137692983	0.00034644526141194853	0.00045520786315308027	0.0001896571338272045	0.00022668631580996892	0.00012186510572300248	0.00039521124893364927	0.00042898604021856493	0.0055296358090902425
0.0625	0.41086620781879324	0.000115963493425693	0.40219907572934704	0.4082332041980698	0.41347621537610124	0.4127382013584553	0.41029211850356356	0.4122930061588602	0.41153577323017426	0.41091290510318745	0.0002639229837613625	0.001003252343316657	0.00044541204763301907	0.0010598812615332774	0.0013507029532411764	0.004088272516827727	0.01436506603453963	0.09089507115938937
0.125	0.3824415942353945	0.0002330076783393609	0.38972238988233826	0.37951099152318696	0.38327754276385684	0.38075629703884073	0.3852194018457551	0.3754487190918965	0.384410730531745	0.38226777234884285	0.0006701840353099508	0.002996686991231765	0.0016869326298880817	0.0006308934471384572	0.0032835950860815684	0.001569289152996037	0.011595986207849105	0.035795347138782393
0.25	0.3762944392884001	0.0009773551441736791	0.3799281537735093	0.3684962026414904	0.37833962167804064	0.38108602932256913	0.38004785524982654	0.37188482627883696	0.37494336187224425	0.3763433504816994	0.0016580612560776764	0.0022962148569302195	0.003717503660244381	0.006438135028786344	0.012713033508670462	0.03879429280357454	0.13033197263928833	0.9103394059520958
0.5	0.8929135360309836	0.05979603608871535	0.9403937589924408	0.9781776902371927	0.7950289405029571	0.9548898544214048	0.8819698616509826	0.8429326301297341	0.878116378258461	0.891281517287418	0.1717188426238452	0.36188844307842133	0.27120746644745974	0.4871750129011471	0.6716990801249663	2.346414415023386	14.95016125667866	170.5564887943949
