h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.8189894035458565e-12	0.33170280842610156	2.738207231011969e-13	0.3317275069133012	0.33173057099406633	0.331731488239987	0.3317326719155108	0.33174888029243854	0.3317507120140762	0.3317524722650467	0.3317542057169928	4.075446450806099e-13	1.6815465229634583e-13	1.2072070682508903e-13	7.58828194090787e-14	1.9568590258153293e-14	4.5611922933978024e-14	1.3712600773062293e-14	2.613189543429851e-14
3.637978807091713e-12	0.33171098276216404	9.22679576374003e-12	0.33173570180908757	0.3317281320659798	0.3317532479612799	0.3317599142829127	0.33175183013313986	0.33172631034893013	0.33173002681995073	0.33176455045871145	8.201759115125625e-11	1.3227117616611511e-11	1.2751745484286947e-11	6.587621501133989e-11	1.0896342302241533e-11	5.055359407216778e-12	8.138599519984756e-12	6.228682600562333e-11
7.275957614183426e-12	0.3315548181705041	8.22711157554533e-11	0.3317340708128478	0.33175083908354813	0.33176004559875216	0.33172984166262226	0.33177999933666247	0.3317631511487287	0.3317701817353042	0.3317682417965512	1.355099922849548e-11	4.4794666988818136e-12	3.0656289992561776e-12	2.4179991037709463e-12	4.628137372350069e-13	1.7381082481804706e-12	3.930811910820435e-13	9.70547522505666e-13
1.4551915228366852e-11	0.33181572624833655	8.355830424427399e-12	0.33173136916927903	0.3317274992831321	0.33175022442264	0.3317726863664664	0.331772085093522	0.3317830379487266	0.33177532314126257	0.33176507973504105	1.8074463683482508e-12	8.150261636787682e-13	1.2726473725629744e-12	5.099379574922606e-14	1.488233601402737e-12	3.2262105770487873e-14	1.9453727640178272e-13	1.9844849190271684e-12
2.9103830456733704e-11	0.3317442777851165	1.0073900492488637e-10	0.33175517592749176	0.33176586988130624	0.33178044108162524	0.33178142873731664	0.3317912439876067	0.3317804381501499	0.33179508041356737	0.33180977728438	1.4899442803581372e-11	1.5760084292746827e-11	2.8204041665347356e-11	1.6237902477812817e-11	5.5189942754625e-12	3.1841262703727754e-12	1.76557412131282e-12	2.0023846255669542e-11
5.820766091346741e-11	0.331723701003453	2.1936585772820558e-12	0.3317765696329694	0.3317694678651633	0.3317835745429567	0.3317969243332204	0.3318107843126477	0.3318418629696109	0.33184294585211704	0.3318646419557372	1.8698648122587422e-13	8.899925732422379e-14	7.954288042541933e-14	7.19509291378764e-14	2.276584473839694e-14	7.216376890358985e-14	2.9936194223367455e-14	7.655390789501341e-14
1.1641532182693481e-10	0.3317509900918639	1.5641604483613327e-08	0.33171860905333755	0.33181730337383425	0.33188207515675494	0.3317588997329199	0.3316819200378096	0.33165673223475295	0.3315076055015872	0.33154481861391993	1.4586873339481216e-08	1.0079775497298216e-08	1.3091465511931087e-08	1.1765709332304641e-08	9.467374141383293e-09	7.434346136060708e-09	4.0322489912163396e-09	7.635052309120171e-09
2.3283064365386963e-10	0.3303841883714757	7.48768122161731e-09	0.33188291968630906	0.33178747721062285	0.33184634194916734	0.3315292904122358	0.33186720662076447	0.33150006794633385	0.33166053301753995	0.33180739345891697	5.726039699566839e-09	6.1719445452746814e-09	1.3366812735190727e-09	2.3043449035288962e-10	3.168585604573111e-08	1.0205330017931246e-10	3.776068420177887e-10	1.6673429613846406e-08
4.656612873077393e-10	0.3327575283198097	4.8407627845078607e-08	0.3315728925172006	0.3316530229209335	0.3316173774037144	0.3316640456819596	0.3317970839811202	0.331767988443037	0.33174518768679667	0.3314038511613972	1.1794219315762468e-08	1.1523867468642971e-08	1.129326630783748e-08	6.768112489112432e-09	1.870541383839885e-09	3.3116429386955285e-09	8.915309908311112e-10	4.06453581953692e-09
9.313225746154785e-10	0.33145106977148614	3.405271106026036e-08	0.33179019839973195	0.33158383302244215	0.3319055587429643	0.3315726692901213	0.3317343944693457	0.33147660066462686	0.33174304104857033	0.33163293055877624	3.115369643850508e-08	2.7541673700822366e-08	3.8783173351218945e-08	3.878317381541799e-08	2.7541673600494546e-08	3.1153695967986904e-08	2.603253104845132e-08	2.603253155626202e-08
1.862645149230957e-09	0.3328962306541261	4.112932306450984e-09	0.331511147487718	0.331768836518902	0.3317612186300389	0.3317251201080236	0.3314964588861923	0.33189911225744234	0.3317710806313159	0.3320073015848929	2.4643502307098464e-09	4.265276513270219e-09	1.37934889868107e-09	1.7640024149326394e-10	1.5720628478695758e-09	1.3167189588430417e-10	5.966245850718935e-10	5.294775105696467e-08
3.725290298461914e-09	0.3316315268937276	1.4387977839011362e-11	0.33172883624668126	0.3318859075391364	0.33164122248186567	0.33186819050963384	0.33165564268131514	0.3318299086819469	0.33170688917351676	0.33195244442527044	2.3341789693252598e-12	4.353856897032733e-11	6.906703439688194e-13	1.0040878458941545e-12	8.29026473212556e-12	2.828804448765444e-13	7.232259688157113e-13	1.1069789030913723e-10
7.450580596923828e-09	0.3315869847733536	1.956880602558964e-09	0.331715239530182	0.3316911639544478	0.3316324781043617	0.3315834823824878	0.33155065391111527	0.3317017212384471	0.3316158055272468	0.3317117334711071	1.0129361518049232e-08	3.2803302747091448e-09	2.7452817429431117e-09	2.4623927404041625e-09	2.462231475397195e-09	2.7448818008354515e-09	3.279891318010013e-09	1.0128692652020524e-08
1.4901161193847656e-08	0.33181126847625125	5.543621029760357e-09	0.3317945902514979	0.3317785010599822	0.3317682191195231	0.3317494311224002	0.33175757274186773	0.331759487022379	0.33180079247723293	0.33173489843778486	7.521093483385313e-09	7.999134450419993e-09	8.087562702783159e-09	8.093211018112707e-09	7.57706840816281e-09	7.509822681781167e-09	7.285216182139002e-09	7.703903154554986e-09
2.9802322387695312e-08	0.3313071166196965	4.84561283638307e-08	0.3317684239698165	0.33181631956775265	0.33189836028083675	0.33183406326745557	0.33175344675935664	0.33174433454361635	0.3317031462995409	0.3317035352099662	5.741802992844584e-09	5.243216943397898e-09	2.0726641923188023e-09	2.289604758222963e-09	8.983344885682873e-10	1.875699819668553e-09	9.689719067322718e-10	3.0993073090402334e-09
5.960464477539063e-08	0.3317992984903373	2.3511367088038694e-08	0.33164311094246224	0.3316354219685635	0.33169678831302474	0.3317387350437439	0.3317558692590048	0.33175629637000587	0.33166779432011445	0.3317243677809833	9.91898091366664e-09	6.700359709008799e-09	1.514049548588267e-08	1.2580376137042236e-08	8.725584969287874e-09	7.674081746998476e-09	8.13197567033474e-09	6.870023533780294e-09
1.1920928955078125e-07	0.3325620205614906	1.6440037706827728e-08	0.3316317179994799	0.33157118172993394	0.3314787974453082	0.33169780772779744	0.3314550298198044	0.3316346654779172	0.33175804434847117	0.331897691247652	2.308498979456569e-09	1.105366828577142e-09	8.548797965644459e-10	8.766350846409503e-10	2.119080248808963e-10	8.149301456825112e-10	2.372161752894754e-10	6.203090112567136e-10
2.384185791015625e-07	0.332255962383534	5.211075893363952e-09	0.3315831496769329	0.3318087338137598	0.33171283126607914	0.3317998210845041	0.3317477116712765	0.33193024636556095	0.3318438123607604	0.3318093559788813	5.587255352858303e-10	5.321246448307781e-11	1.7251718929764224e-08	7.77602362074197e-09	6.931847674837844e-11	3.195182524033356e-10	2.528877168044725e-11	2.3509712007487597e-11
4.76837158203125e-07	0.33189188761593363	3.2167174093692887e-09	0.33181871466398216	0.3317924860420497	0.33150889420561785	0.3315347771395229	0.3317999980033645	0.3317742061713385	0.33180067336969166	0.3316937775161341	3.915218873417849e-09	3.041828274541765e-09	4.2258799218399485e-08	4.8592493151139865e-08	1.8532863303179644e-09	5.095346888285805e-09	3.0842816143895398e-09	6.044341165291403e-09
9.5367431640625e-07	0.3301369648460719	1.7788165858560003e-08	0.33156307819219616	0.3314667946564882	0.33183849281935995	0.3315881173627813	0.3318404612249543	0.3318135892835932	0.33159801116064513	0.3315881666587947	1.5149767101457775e-09	7.588812389844482e-10	5.833504658921104e-10	6.209132350225552e-10	1.6625231299539827e-10	6.108386542642452e-10	2.2294273314898e-10	5.9889725886705e-10
1.9073486328125e-06	0.3327075423442925	7.654828859808176e-10	0.33148064871340754	0.3317794145022191	0.33163980128466974	0.3318207669602867	0.331838516901214	0.33172964035308095	0.33157086249713363	0.331751127877862	1.4203112557027858e-10	1.2111076265212931e-10	6.180835064628812e-11	9.877975732694816e-12	2.6802792788702656e-10	5.38849980214324e-12	3.991827234582001e-11	2.1106084459888506e-10
3.814697265625e-06	0.33146459936625866	1.693518225850937e-07	0.3315836729370559	0.331915473876556	0.33157062018938877	0.33160183454197734	0.33154785089507155	0.3317864590981481	0.33148398191856615	0.3314516475411547	6.269848367770324e-11	2.9850515416903257e-10	5.778096126454597e-10	6.170861325234908e-10	3.230795682893415e-11	1.1125675278332342e-10	4.04429242495662e-11	2.3631015777832995e-10
7.62939453125e-06	0.33244194976186736	3.9272406498537546e-07	0.3318393925769117	0.3314917341320452	0.33143767289245013	0.3312409061211575	0.3315581770239046	0.33133544055216024	0.3314389186403321	0.33144373425610113	3.978376823759862e-08	4.100427334998937e-08	1.8391874801332492e-08	2.179188198484053e-08	8.432826840900986e-09	1.7698842176681068e-08	7.91351640154704e-09	2.3188208727118042e-08
1.52587890625e-05	0.3323162738022399	1.1291294364475999e-09	0.33153341711253187	0.3317526914543348	0.33171322845911455	0.3313993757564848	0.33116311686656075	0.3309347610423015	0.33136652827234686	0.3314081759205821	1.5759015994698324e-09	8.757534581196186e-09	1.1253910136343587e-08	2.091777859005191e-08	8.231829710723884e-10	5.322482929246205e-09	1.075087027549768e-09	4.3784236947330315e-09
3.0517578125e-05	0.33072414437907527	2.4207455165737748e-08	0.33197124149127816	0.3314993172793249	0.3318401093525928	0.33114202589241115	0.3310034899628695	0.3307878787541918	0.3306172357630948	0.3313445626276435	3.2871735923328706e-09	2.2712644229935763e-09	1.3672272057402215e-09	2.0725139734596365e-10	1.237234925306033e-08	1.0405132041541483e-10	8.806148014836348e-10	3.5587750030069802e-09
6.103515625e-05	0.3313544853266071	8.984988519721933e-08	0.331432981578207	0.33145905699167666	0.3310248035981572	0.33079469106379256	0.33042404675942866	0.33034285191549906	0.33008957486137674	0.3304273977149124	6.558315097172684e-08	6.731633319505775e-08	3.576993123338356e-08	2.803570596359309e-08	4.134908770697677e-08	1.80336579007858e-08	3.317361921832447e-08	9.335005603087038e-08
0.0001220703125	0.3334224595122879	3.3543101595452805e-07	0.32986315929002824	0.33129361423561465	0.3308540666892969	0.3307997455849061	0.3302496853197364	0.32945790797421304	0.32863931124816415	0.32946976213376766	7.120326475648404e-07	1.0129865104983623e-07	4.735247700059057e-07	5.488498732683024e-08	8.702748505239898e-08	8.334761908345254e-08	4.8990087247431865e-08	4.4073994009495224e-07
0.000244140625	0.332876944453182	2.0734323199365056e-08	0.32907493043945235	0.33175857935363273	0.3283768754267097	0.3321495789439849	0.3301296134758254	0.32990101256827065	0.3259603903450228	0.3303327516954903	8.361424267412785e-08	1.537217022552733e-07	3.853981284028903e-08	3.229234781154876e-08	1.5093557933228923e-07	6.332795786583611e-08	3.852171273982659e-08	3.7421218918264274e-08
