h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.4551915228366852e-11	0.3313259905993099	3.058630509306949e-13	0.331239616956872	0.3312333823727616	0.3312558624864424	0.33127882343065	0.3312791180176067	0.3312891541852086	0.33128114568932354	0.3312724320386542	3.563757530764484e-14	3.7795244976130784e-14	3.553476974972553e-14	6.722636650983843e-15	2.129441200769511e-13	4.13617699814397e-15	1.3072465970924547e-14	3.714381535105848e-13
2.9103830456733704e-11	0.33125049880922	9.655083903965874e-11	0.3312613994252379	0.33127209028593135	0.33128648396006777	0.33128750378411215	0.3312973467700896	0.33128668727183974	0.33130114140812855	0.33131589627781655	1.4072777937338773e-11	1.488047780285699e-11	2.6620176171377333e-11	1.533908969096029e-11	5.200475989120815e-12	3.008586414678107e-12	1.6635419039867917e-12	1.8870475429175373e-11
5.820766091346741e-11	0.33122905672172925	3.231610120619123e-12	0.33128246116418464	0.3312757966862313	0.331289790708818	0.3313030235432251	0.3313167876043468	0.3313475376147326	0.3313487105387234	0.3313704167437749	2.7524561835378347e-13	1.2903548483588775e-13	1.146828988894277e-13	1.0310426646766115e-13	3.034508188625017e-14	1.0002357041486931e-13	3.589313221983222e-14	9.083781012701925e-14
1.1641532182693481e-10	0.331257294757639	1.5459039086961543e-08	0.3312251242136795	0.33132315135001245	0.3313876320186756	0.33126521995124697	0.33118868277990604	0.33116371010022577	0.3310155539873604	0.33105239792173985	1.441809563586224e-08	9.964634371190162e-09	1.2940143153570825e-08	1.1630288043012374e-08	9.358458380549904e-09	7.350031584462221e-09	3.985017507525855e-09	7.544188889617067e-09
2.3283064365386963e-10	0.3298989095190227	7.38587919550445e-09	0.3313884685500529	0.3312936462755797	0.3313520596822416	0.3310369974558502	0.3313726387965235	0.33100813325980144	0.3311677071178697	0.3313137888221061	5.651930374564243e-09	6.0932183306145265e-09	1.3193579054526477e-09	2.2746610636324407e-10	3.1279719654901754e-08	1.0073662604526778e-10	3.7272514219990413e-10	1.6463347575813336e-08
4.656612873077393e-10	0.33225753830472654	4.779976232234558e-08	0.3310796830712425	0.3311604053510121	0.33112520002473517	0.3311713439940035	0.3313036494126948	0.3312741701468928	0.33125181368169726	0.33091243607060516	1.1717644228500538e-08	1.1456327660056711e-08	1.1237975378835338e-08	6.743563343963968e-09	1.8518637602786433e-09	3.2937978160585424e-09	8.821102846534923e-10	4.0281531930526744e-09
9.313225746154785e-10	0.33095923272491595	3.3623553535446276e-08	0.33129668561430453	0.33109126400585126	0.3314110829000656	0.33108007911478865	0.3312410582507633	0.3309846665080027	0.3312496323897003	0.33114017038189264	3.0761074440505735e-08	2.719457309084058e-08	3.829439902344656e-08	3.8294399470772683e-08	2.7194572994159515e-08	3.076107398708499e-08	2.570444988179992e-08	2.5704450371156107e-08
1.862645149230957e-09	0.33239580188375395	4.168965461083509e-09	0.3310203180348478	0.3312749694056742	0.33126717863063593	0.3312318896503005	0.33100488010858653	0.331404802650373	0.3312778492786872	0.33151318257437506	2.5005458973904713e-09	4.295862026048669e-09	1.399138931183015e-09	1.7822325909077194e-10	1.5903115445631825e-09	1.3299675892208246e-10	6.022686934979639e-10	5.328515819338663e-08
3.725290298461914e-09	0.33113837332654283	1.1494405788741391e-11	0.3312359345305155	0.3313917746140134	0.3311484055800993	0.33137420657803346	0.3311630121792023	0.33133598842299145	0.3312136576871843	0.3314578812934854	2.0053899761485586e-12	3.811798552523369e-11	5.935299553231434e-13	8.715518927196434e-13	7.146575819102466e-12	2.4387944137974127e-13	6.225611650742831e-13	9.62424840564443e-11
7.450580596923828e-09	0.3310946471521196	1.923222529744064e-09	0.33122164740969734	0.3311982472996944	0.33113976628346126	0.33109120740126624	0.3310586669375783	0.3312087115399509	0.3311233381451328	0.33121815450033143	9.958762457461885e-09	3.2235788272099067e-09	2.697015233428209e-09	2.4188476731453687e-09	2.418684754296409e-09	2.6966112185315314e-09	3.2231352670535768e-09	9.958085919688164e-09
1.4901161193847656e-08	0.33131736660144945	5.481094448850805e-09	0.33130069417853886	0.3312849682932881	0.3312745267012853	0.33125600579057	0.3312640769484252	0.3312661233439431	0.3313068726175189	0.33124172102838834	7.4419040386181864e-09	7.907259667906062e-09	7.996644404407117e-09	8.002079735555313e-09	7.496856354914749e-09	7.430759130176554e-09	7.213004872530456e-09	7.620711894132596e-09
2.9802322387695312e-08	0.330816200848242	4.8379508410344114e-08	0.33127474726155076	0.3313223552656829	0.3314042146260261	0.33134033579155336	0.3312599463123448	0.33125089915361855	0.33121020491992265	0.33121012589936755	5.724277018531734e-09	5.2339457164955936e-09	2.071592302389546e-09	2.287935641050805e-09	8.991813106593087e-10	1.8738105681232215e-09	9.692841003042596e-10	3.0987070052669586e-09
5.960464477539063e-08	0.3313061633182746	2.3287824537768208e-08	0.33115005623545457	0.3311425968709462	0.3312036098611307	0.33124571937029756	0.3312622738991097	0.33126266845656455	0.33117509232671577	0.33123134125604653	9.805110923275137e-09	6.6100537236398854e-09	1.499536164109421e-08	1.2459943454969817e-08	8.611732956533365e-09	7.582138581004418e-09	8.0134801385159e-09	6.7710786366051485e-09
1.1920928955078125e-07	0.3320621584468686	1.6336750716440722e-08	0.33113847743610886	0.3310788497018208	0.33098715208580143	0.3312046088491249	0.3309632269794633	0.3311421595527323	0.33126462384642286	0.33140350697892174	2.2880267843111675e-09	1.0946952244620647e-09	8.471186985273926e-10	8.676608000571873e-10	2.0969690067036333e-10	8.062207715752741e-10	2.344008444971048e-10	6.127402158421067e-10
2.384185791015625e-07	0.33176011097693336	5.243214298352022e-09	0.33109100117588036	0.3313151836979	0.33121702109768	0.3313062377595503	0.33125405613734643	0.3314356397621648	0.33134983793119827	0.3313156375783177	5.645562460479696e-10	5.3502140194249296e-11	1.7415469347562928e-08	7.820765617442088e-09	6.994841842502939e-11	3.212704877735615e-10	2.547883991453998e-11	2.3655027675657397e-11
4.76837158203125e-07	0.33139701422096735	3.214906754137898e-09	0.33132470694925414	0.331298772125675	0.331017286911471	0.3310426043671503	0.33130620881746786	0.33128084294712773	0.3313077916261507	0.3312004961577606	3.923450815686956e-09	3.0450202685832427e-09	4.208890385530741e-08	4.827784434298789e-08	1.8643172896609446e-09	5.089151551261524e-09	3.097567185452213e-09	6.0160113582939615e-09
9.5367431640625e-07	0.32964597085446834	1.7436854760283723e-08	0.3310706959061123	0.33097538623647604	0.33134469419595225	0.3310946950586286	0.3313466947117354	0.3313205615247726	0.3311056304219088	0.3310953025282808	1.4640598468164266e-09	7.310354636493256e-10	5.64480737361451e-10	5.969906350149332e-10	1.6049115431559247e-10	5.87024356231074e-10	2.1469052649990029e-10	5.755165693739253e-10
1.9073486328125e-06	0.332207438353151	6.836904780542267e-10	0.33098871629584364	0.3312854940923973	0.3311467293515441	0.33132730037416813	0.33134479792798427	0.3312363278725185	0.3310789962159651	0.3312582693697555	1.3204238512912022e-10	1.1235723282861646e-10	5.745459698468276e-11	9.086039401445232e-12	2.4682635466564813e-10	4.976200946911536e-12	3.6444586410133024e-11	1.967596642862752e-10
3.814697265625e-06	0.3309881612692076	1.6610557626231498e-07	0.3310909688166762	0.3314209419580625	0.3310782150712565	0.3311091268744885	0.3310556404343372	0.3312930719372527	0.3309920122933018	0.3309598455458841	6.160347367329172e-11	2.9350527929349994e-10	5.676869391548148e-10	6.051483375163576e-10	3.1740461070145575e-11	1.0920770042078125e-10	3.973877632121347e-11	2.3211882750911253e-10
7.62939453125e-06	0.3319457488354535	3.875946380783081e-07	0.3313457819025696	0.33099966426111116	0.33094592890562935	0.3307504682633668	0.3310655099398862	0.3308441965496218	0.3309473357329632	0.33095175918788156	3.923444000273974e-08	4.042717419235098e-08	1.8135775563263687e-08	2.1503169168240233e-08	8.310380184094844e-09	1.7466488773124812e-08	7.796679402620553e-09	2.284122505723333e-08
1.52587890625e-05	0.33181910630312317	1.1217270840768672e-09	0.3310413980276479	0.33125903526862444	0.3312198157752007	0.33090801369784845	0.3306736096105978	0.33044611586490164	0.33087574986717694	0.3309172933931656	1.5669870450648083e-09	8.707126022999008e-09	1.1175071943065409e-08	2.0760483964782055e-08	8.191308373645159e-10	5.28962952271742e-09	1.0698125911053031e-09	4.353012954628557e-09
3.0517578125e-05	0.3302375125011492	2.366059167931876e-08	0.33147740398006686	0.3310079240657366	0.33134740338403446	0.3306515718229382	0.3305140005062629	0.3302993327453166	0.3301294278919553	0.33085288153880366	3.204175183140209e-09	2.213480231802245e-09	1.3323464713662946e-09	2.01984351174406e-10	1.2056742016077023e-08	1.0141364089835791e-10	8.583142373743732e-10	3.4683588361108735e-09
6.103515625e-05	0.3308669434805035	8.885227260580691e-08	0.3309439334346415	0.3309681799744685	0.3305390504685616	0.33030699660193147	0.32993949499157493	0.3298571857497558	0.32960610275278046	0.32994152654508474	6.488267016815016e-08	6.654651269070693e-08	3.539926820818146e-08	2.7753484161686886e-08	4.094377224177834e-08	1.7860800652589152e-08	3.283766338620446e-08	9.236046511954161e-08
0.0001220703125	0.3329112701974792	3.3948037975118976e-07	0.32938157659659006	0.3308061072687196	0.33037774837126205	0.33030729193655295	0.32977089949286625	0.32898424696715994	0.32816599743852365	0.32898938830005264	7.192111498431778e-07	1.0261399170170049e-07	4.7595883356132263e-07	5.578584074739266e-08	8.81957116391786e-08	8.434819297955793e-08	4.9603381518511784e-08	4.44913070476777e-07
0.000244140625	0.332394137682674	2.2848462719414016e-08	0.32860935926898077	0.3312978027483709	0.32793269966080446	0.33166496900232145	0.32964770424830575	0.32941363496820314	0.3255312146834689	0.32982704848314387	9.187110199897458e-08	1.6598716653737023e-07	4.2473541694335144e-08	3.6176396930809634e-08	1.6235711882046108e-07	7.004417107350631e-08	4.2989861159015674e-08	4.146025800917258e-08
0.00048828125	0.3443459046024	1.0368258689809567e-05	0.3215088102423602	0.3312450162115613	0.31880181387063317	0.3314194636685223	0.3232559923733755	0.32923203942526613	0.3234480515339628	0.3238811723970554	5.835981023328251e-07	4.308398884722088e-07	4.1835446437116754e-07	9.218160915075563e-08	6.060747354586556e-07	4.907687955502459e-08	1.7585007857778735e-07	4.5585529146664604e-07
