h1	h2	h3	true_value	estimate_1	estimate_2	estimate_3	estimate_4	estimate_5	estimate_6	estimate_7	estimate_8	spre_estimate	abs_err_estimate_1	abs_err_estimate_2	abs_err_estimate_3	abs_err_estimate_4	abs_err_estimate_5	abs_err_estimate_6	abs_err_estimate_7	abs_err_estimate_8	abs_err_spre_estimate
1.8189894035458565e-12	1e-15	1e-15	0.26578889827586855	0.2657889027176534	0.2657889026726719	0.26578890262768345	0.26578890258270466	0.26578890253771914	0.26578890249274123	0.2657889024477586	0.2657889024027804	0.26578890273996225	4.441784828834727e-09	4.396803365835922e-09	4.351814908432061e-09	4.306836109968515e-09	4.2618505946556695e-09	4.216872684370543e-09	4.1718900556375615e-09	4.126911867796679e-09	4.464093705802696e-09
3.637978807091713e-12	1e-15	1e-15	0.26578889827586855	0.26578890269534183	0.26578890260538035	0.26578890251540993	0.26578890242545233	0.2657889023354823	0.265788902245522	0.26578890215555506	0.26578890206559824	0.26578890273996464	4.419473287331499e-09	4.32951180462382e-09	4.239541384620793e-09	4.1495837876937e-09	4.059613756268732e-09	3.969653439295229e-09	3.879686516494729e-09	3.789729696723754e-09	4.464096092782199e-09
7.275957614183426e-12	1e-15	1e-15	0.26578889827586855	0.2657889026507172	0.2657889024707922	0.2657889022908618	0.2657889021109368	0.26578890193100835	0.26578890175108644	0.2657889015711594	0.2657889013912424	0.26578890273995753	4.374848650012808e-09	4.194923630684855e-09	4.014993226775232e-09	3.83506826295843e-09	3.6551398019391e-09	3.4752178912356158e-09	3.295290873506218e-09	3.115373847784042e-09	4.464088987354842e-09
1.4551915228366852e-11	1e-15	1e-15	0.26578889827586855	0.2657889025614729	0.2657889022016205	0.26578890184176324	0.26578890148192175	0.26578890112207576	0.26578890076224243	0.26578890040241	0.2657889000425874	0.2657889027399652	4.285604371379037e-09	3.925751945743627e-09	3.5658946906380606e-09	3.2060532006994436e-09	2.8462072143575767e-09	2.4863738845581906e-09	2.1265414429372242e-09	1.7667188267900258e-09	4.464096647893712e-09
2.9103830456733704e-11	1e-15	1e-15	0.26578889827586855	0.26578890238298514	0.26578890166328767	0.2657889009435983	0.2657889002239391	0.26578889950428886	0.26578889878466516	0.26578889806505884	0.26578889734547306	0.2657889027399669	4.107116591267612e-09	3.3874191229799067e-09	2.667729759320281e-09	1.9480705382157737e-09	1.228420309917766e-09	5.087966159500468e-10	2.1080970302733704e-10	9.303954828787653e-10	4.4640983687394e-09
5.820766091346741e-11	1e-15	1e-15	0.26578889827586855	0.2657889020260122	0.26578890058664917	0.2657888991473525	0.2657888977081395	0.26578889626899777	0.2657888948299401	0.2657888933909513	0.26578889195204525	0.2657889027399687	3.75014364006887e-09	2.3107806224054173e-09	8.714839405676855e-10	5.677290304539895e-10	2.0068707806686348e-09	3.4459284314891647e-09	4.884917248482168e-09	6.323823298348685e-09	4.464100145096239e-09
1.1641532182693481e-10	1e-15	1e-15	0.26578889827586855	0.2657889013120748	0.2657888984334992	0.265788895555217	0.2657888926772445	0.26578888979957277	0.2657888869222106	0.2657888840451462	0.26578888116839416	0.2657889027399684	3.036206230877525e-09	1.5763063077045558e-10	2.7206515373912055e-09	5.5986240643512986e-09	8.47629577638287e-09	1.1353657958235175e-08	1.4230722322761125e-08	1.7107474381550247e-08	4.464099867540483e-09
2.3283064365386963e-10	1e-15	1e-15	0.26578889827586855	0.26578889988426224	0.2657888941277087	0.2657888883723615	0.265788882618239	0.26578887686532204	0.26578887111363153	0.2657888653631473	0.2657888596138833	0.265788902739965	1.608393696006516e-09	4.148159871153467e-09	9.903507069974893e-09	1.5657629526266703e-08	2.1410546502398375e-08	2.7162237015154744e-08	3.291272127059486e-08	3.8661985224397455e-08	4.464096481360258e-09
4.656612873077393e-10	1e-15	1e-15	0.26578889827586855	0.26578889702885794	0.2657888855181686	0.2657888740123321	0.2657888625113603	0.26578885101524236	0.2657888395239929	0.2657888280375989	0.26578881655606446	0.26578890273996597	1.2470106058870556e-09	1.2757699952015145e-08	2.4263536457791446e-08	3.5764508243829596e-08	4.7260626190315236e-08	5.875187564230444e-08	7.023826964491775e-08	8.171980409032997e-08	4.464097425049829e-09
9.313225746154785e-10	1e-15	1e-15	0.26578889827586855	0.2657888913189477	0.265788868307248	0.26578884531497277	0.2657888223421524	0.26578879938875755	0.26578877645481475	0.26578875354030523	0.2657887306452386	0.2657889027399678	6.956920872713823e-09	2.9968620529619017e-08	5.296089577999652e-08	7.59337161482243e-08	9.888711099970138e-08	1.2182105380009745e-07	1.4473556331218163e-07	1.6763062993252476e-07	4.4640992569178195e-09
1.862645149230957e-09	1e-15	1e-15	0.26578889827586855	0.2657888799027116	0.26578883391802943	0.2657887880110891	0.2657887421819191	0.2657886964305028	0.26578865075685926	0.2657886051609795	0.26578855964287534	0.2657889027399826	1.8373156940310054e-08	6.435783911351578e-08	1.1026477941822321e-07	1.5609394943272292e-07	2.0184536575484913e-07	2.475190092887658e-07	2.9311488902727945e-07	3.38632993202026e-07	4.464114078395198e-09
3.725290298461914e-09	1e-15	1e-15	0.26578889827586855	0.26578885708458744	0.26578876527010753	0.26578867376665516	0.2657885825742812	0.2657884916929869	0.2657884011228207	0.2657883108637886	0.26578822091593013	0.2657889027400559	4.119128110824377e-08	1.3300576101604733e-07	2.2450921338679208e-07	3.157015873722635e-07	4.0658288164019396e-07	4.971530478403707e-07	5.874120799220783e-07	6.773599384168882e-07	4.4641873531148235e-09
7.450580596923828e-09	1e-15	1e-15	0.26578889827586855	0.2657888115057285	0.2657886284963557	0.26578844673129703	0.26578826621075813	0.2657880869349135	0.26578790890397314	0.2657877321180889	0.26578755657744885	0.26578890274005185	8.677014007307804e-08	2.697795128403513e-07	4.515445715114197e-07	6.320651104174679e-07	8.113409550314366e-07	9.893718954101516e-07	1.166157779619592e-06	1.341698419699e-06	4.464183300800784e-09
1.4901161193847656e-08	1e-15	1e-15	0.26578889827586855	0.26578872057756364	0.2657883570375467	0.26578799847595397	0.26578764489427636	0.26578729629385145	0.26578695267592717	0.2657866140416034	0.2657862803918831	0.2657889027402116	1.7769830490399485e-07	5.412383218272865e-07	8.997999145776703e-07	1.2533815921811353e-06	1.6019820170964927e-06	1.9455999413775515e-06	2.2842342651263614e-06	2.617883985422953e-06	4.464343061894027e-09
2.9802322387695312e-08	1e-15	1e-15	0.26578889827586855	0.2657885396395458	0.2657878224769106	0.26578712523651593	0.2657864479282506	0.265785790560052	0.2657851531655711	0.26578453579898725	0.2657839383777795	0.2657889027367783	3.5863632275034973e-07	1.0757989579723848e-06	1.773039352614969e-06	2.450347617921622e-06	3.107715816519363e-06	3.745110297437293e-06	4.36247688129221e-06	4.959898089018644e-06	4.460909752701525e-09
5.960464477539063e-08	1e-15	1e-15	0.26578889827586855	0.26578818143745025	0.2657867867997247	0.26578547190529345	0.2657842369849934	0.26578307172900856	0.2657819157896432	0.26578075920497446	0.2657796019750549	0.2657889232324369	7.168384182909548e-07	2.111476143873414e-06	3.4263705750992024e-06	4.661290875118684e-06	5.826546859988291e-06	6.98248622532649e-06	8.139070894086498e-06	9.296300813643743e-06	2.49565683674291e-08
1.1920928955078125e-07	1e-15	1e-15	0.26578889827586855	0.26578747973409456	0.26578484939903196	0.26578249846374474	0.2657801852995819	0.2657778695545002	0.2657755512288673	0.2657733018229676	0.26577107702979597	0.2657886432543308	1.418541773989812e-06	4.0488768365820604e-06	6.399812123802917e-06	8.712976286628926e-06	1.1028721368322447e-05	1.3347047001233125e-05	1.559645290094558e-05	1.7821246072580177e-05	2.550215377206122e-07
2.384185791015625e-07	1e-15	1e-15	0.26578889827586855	0.26578613516535576	0.265781351456939	0.2657767199875097	0.2657721986378826	0.265767744074474	0.2657632795192485	0.2657588049755651	0.26575432044679226	0.2657886015298589	2.7631105127823297e-06	7.546818929560217e-06	1.217828835886614e-05	1.6699637985950755e-05	2.1154201394535388e-05	2.561875662004942e-05	3.0093300303457582e-05	3.45778290762877e-05	2.9674600965368114e-07
4.76837158203125e-07	1e-15	1e-15	0.26578889827586855	0.26578368183127127	0.26577443994980604	0.2657655309037698	0.2657565818971372	0.2657469238710156	0.265736870677343	0.26572677760370805	0.2657166464749066	0.2657877872713822	5.216444597277992e-06	1.44583260625053e-05	2.336737209873707e-05	3.231637873135629e-05	4.197440485292914e-05	5.202759852557248e-05	6.212067216049277e-05	7.225180096193107e-05	1.111004486353817e-06
9.5367431640625e-07	1e-15	1e-15	0.26578889827586855	0.26577909258948434	0.2657610971895594	0.265741942473475	0.26572175661137937	0.26598048187955614	0.2675937824688914	0.26718889780433497	0.2672596339727074	0.2652691108154424	9.805686384201096e-06	2.7801086309120482e-05	4.695580239355568e-05	6.714166448917869e-05	0.00019158360368759508	0.0018048841930228265	0.0013999995284664224	0.0014707356968388652	0.0005197874604261354
1.9073486328125e-06	1e-15	1e-15	0.26578889827586855	0.26577009732922535	0.2657319502377053	0.2655812325103958	0.26777206732681996	0.26531528452798836	0.26704850127734514	0.26796899010478853	0.2680591702431378	0.26625060457339217	1.880094664319376e-05	5.6948038163251447e-05	0.00020766576547276427	0.0019831690509514166	0.00047361374788018606	0.0012596030014765947	0.0021800918289199833	0.002270271967269255	0.000461706297523623
3.814697265625e-06	1e-15	1e-15	0.26578889827586855	0.2657522158600432	0.2668907622179264	0.26705359643573834	0.2693061158354202	0.2674260474672968	0.27049313952761156	0.2690714569986662	0.27058867539144366	0.26597425683210274	3.668241582532872e-05	0.0011018639420578569	0.0012646981598697926	0.003517217559551644	0.0016371491914282665	0.004704241251743013	0.003282558722797646	0.00479977711557511	0.00018535855623419417
7.62939453125e-06	1e-15	1e-15	0.26578889827586855	0.2657121784658594	0.2682969730216841	0.2668883058654163	0.27001506859895275	0.2709234292557485	0.2677827176485103	0.26495780777510586	0.2669632593196282	0.2676924674938632	7.67198100091182e-05	0.0025080747458155472	0.0010994075895477406	0.0042261703230842	0.005134530979879981	0.0019938193726417586	0.0008310905007626879	0.0011743610437596752	0.0019035692179946717
1.52587890625e-05	1e-15	1e-15	0.26578889827586855	0.26532888033874696	0.26960380963193153	0.26930473829714185	0.2674470159652685	0.2687212099747968	0.2707259780720491	0.26790598415648664	0.2706147737318838	0.26870654877103817	0.0004600179371215818	0.003814911356062989	0.0035158400212733087	0.0016581176893999405	0.0029323116989282694	0.004937079796180577	0.002117085880618097	0.004825875456015261	0.0029176504951696214
3.0517578125e-05	1e-15	1e-15	0.26578889827586855	0.2672746435972424	0.26805631001779273	0.2721836209207257	0.2701908890498379	0.26951296560830407	0.26240532220979484	0.27002709806796915	0.2621282723310047	0.27092502326133405	0.0014857453213738547	0.0022674117419241857	0.0063947226448571315	0.004401990773969355	0.003724067332435521	0.0033835760660737013	0.004238199792100605	0.0036606259448638268	0.005136124985465507
6.103515625e-05	1e-15	1e-15	0.26578889827586855	0.27236175553115843	0.2703920473014743	0.2759248728333698	0.2690686128597377	0.26171688462599574	0.3195381368359269	0.3224721805415611	0.3182859549532734	0.25516516198039607	0.006572857255289888	0.004603149025605768	0.01013597455750126	0.0032797145838691644	0.004072013649872808	0.053749238560058366	0.05668328226569258	0.05249705667740484	0.010623736295472475
0.0001220703125	1e-15	1e-15	0.26578889827586855	0.2668159705308614	0.2643293709235339	0.31598972085329086	0.32556720200577705	0.3491304493085236	0.3541753496111353	0.32286999470910116	0.2796300843793217	0.3646492903891592	0.001027072254992878	0.001459527352334622	0.05020082257742231	0.0597783037299085	0.08334155103265506	0.08838645133526674	0.057081096433232614	0.01384118610345314	0.09886039211329067
0.000244140625	1e-15	1e-15	0.26578889827586855	0.2704081863751836	0.3210738620757886	0.3451619561107807	0.30832191024452216	0.33923734574754844	0.3431757215299902	0.3935462675171793	0.38277484901975595	0.2802841990005301	0.004619288099315055	0.05528496379992004	0.07937305783491216	0.04253301196865361	0.07344844747167989	0.07738682325412166	0.12775736924131076	0.1169859507438874	0.014495300724661542
0.00048828125	1e-15	1e-15	0.26578889827586855	0.2557149738217785	0.3626469958695271	0.3489704052570455	0.3281955258409457	0.2534510448141766	0.24492199924350733	0.3125632599410546	0.3348456867819337	0.30516373644624617	0.010073924454090055	0.09685809759365854	0.08318150698117693	0.062406627565077144	0.012337853461691972	0.02086689903236122	0.04677436166518606	0.06905678850606517	0.039374838170377624
0.0009765625	1e-15	1e-15	0.26578889827586855	0.32239057397039667	0.3097554021217839	0.25003504505358864	0.2920437956641092	0.31262453618514807	0.3173161585661639	0.3206188245195519	0.33509122952603404	0.30748444570084704	0.05660167569452812	0.04396650384591533	0.0157538532222799	0.02625489738824066	0.046835637909279526	0.05152726029029536	0.05482992624368338	0.0693023312501655	0.041695547424978496
0.001953125	1e-15	1e-15	0.26578889827586855	0.31091087197681483	0.3174621555376207	0.3005674608734102	0.31474909132713624	0.27392073595882654	0.27010514472256164	0.30787112660217203	0.27528706383520785	0.31679290008678335	0.04512197370094628	0.05167325726175215	0.03477856259754164	0.0489601930512677	0.008131837682957999	0.004316246446693095	0.042082228326303484	0.0094981655593393	0.0510040018109148
0.00390625	1e-15	1e-15	0.26578889827586855	0.34447103340798435	0.32756099839742153	0.33240386726729987	0.36343129211198627	0.2740350358227678	0.2660539823007782	0.328084086843285	0.346142422559493	0.322772839838877	0.0786821351321158	0.061772100121552986	0.06661496899143132	0.09764239383611772	0.008246137546899235	0.00026508402490965643	0.06229518856741645	0.08035352428362447	0.056983941563008456
0.0078125	1e-15	1e-15	0.26578889827586855	0.32966432385175704	0.3232800057968369	0.32804427244304785	0.30311043168901664	0.2757618006831245	0.33520936255924094	0.31742900784719186	0.38160375202484986	0.3242628696118831	0.06387542557588849	0.057491107520968365	0.0622553741671793	0.03732153341314809	0.009972902407255957	0.0694204642833724	0.05164010957132331	0.11581485374898132	0.05847397133601456
0.015625	1e-15	1e-15	0.26578889827586855	0.26796536600354864	0.3177842405989384	0.32111626757511563	0.31212908515290155	0.32233907358408576	0.35126518333272744	0.3805271479194938	0.3113515036287594	0.288899916262657	0.002176467727680098	0.05199534232306985	0.05532736929924709	0.04634018687703301	0.05655017530821721	0.08547628505685889	0.11473824964362528	0.04556260535289086	0.02311101798678844
0.03125	1e-15	1e-15	0.26578889827586855	0.2684315095036073	0.26987772739669447	0.39674629981149345	0.28432969526626256	0.28958922462132664	0.3366299304749725	0.32991840105119713	0.39136091212567037	0.2739731297521414	0.0026426112277387337	0.004088829120825921	0.1309574015356249	0.018540796990394015	0.02380032634545809	0.07084103219910398	0.06412950277532858	0.12557201384980182	0.00818423147627284
0.0625	1e-15	1e-15	0.26578889827586855	0.3061905240581987	0.32966683194301727	0.3922125565926283	0.34220504380996386	0.3716505732500495	0.287120457854839	0.45575318790778035	0.29557594258611497	0.4016253170798918	0.04040162578233014	0.06387793366714872	0.12642365831675978	0.07641614553409531	0.10586167497418097	0.021331559578970427	0.1899642896319118	0.029787044310246424	0.13583641880402325
0.125	1e-15	1e-15	0.26578889827586855	0.293478981152813	0.3976545780868338	0.2816704872343368	0.4380475991660865	0.4601714485415329	0.4602172811018337	0.3780192933476369	0.33619483870871925	0.5025432113270442	0.027690082876944466	0.13186567981096525	0.01588158895846825	0.17225870089021794	0.19438255026566437	0.19442838282596514	0.11223039507176835	0.0704059404328507	0.2367543130511756
0.25	1e-15	1e-15	0.26578889827586855	0.4508490208124992	0.3010185804751744	0.3274135590591038	0.3736718474032716	0.40381210104875975	0.80286973479556	0.6346335692142617	0.8807435231300104	0.2300807112527057	0.18506012253663068	0.035229682199305834	0.06162466078323525	0.10788294912740304	0.1380232027728912	0.5370808365196915	0.3688446709383932	0.6149546248541418	0.035708187023162835
0.5	1e-15	1e-15	0.26578889827586855	0.3458587189380564	0.3585077055675083	0.4889134018285761	0.9062021148465338	1.7718246045738049	2.0559689791791875	2.1449179380482084	2.8351192416758852	-0.15524021569416388	0.08006982066218787	0.09271880729163973	0.22312450355270758	0.6404132165706653	1.5060357062979364	1.790180080903319	1.87912903977234	2.5693303434000168	0.4210291139700324
