h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
9.5367431640625e-07	0.33166173693836015	2.7202583743402104e-08	0.3316824043282849	0.33168462517366754	0.33163464432894846	0.331677550533902	0.3316358904007859	0.3316360335333207	0.3316729182861503	0.33166982892182123	2.7634370786948166e-08	2.7634370786948166e-08	2.7634370786948166e-08	2.7634370786948166e-08	2.7634370786948166e-08	2.7634370786948166e-08	2.7634370786948166e-08	2.7634370786948166e-08
1.9073486328125e-06	0.3317755599744471	1.6174111281208264e-09	0.33177798722351887	0.3317757518348504	0.33177652959082443	0.3317405753169284	0.3317732640066524	0.3317939618713069	0.3317803484620887	0.3317760050050696	6.505609366707596e-08	4.039014737188897e-09	8.164965194958314e-08	2.2388285403479646e-09	2.4362196310220046e-08	2.6762082978408234e-09	2.582983912291838e-08	1.4471764849075426e-08
3.814697265625e-06	0.33156705684300036	1.1537154346561262e-09	0.331565488943107	0.3315654324707234	0.33155527277274743	0.33156753464108135	0.3315839487095839	0.33156083823248605	0.3315754996014092	0.33156736503114	4.9240433494438275e-09	9.702641542990479e-08	2.1031973000839848e-09	2.1017934417666625e-08	1.7402407711055024e-09	1.6891324617607648e-08	5.260349666148878e-09	1.659502070371971e-07
7.62939453125e-06	0.3313797698887485	5.67481804979331e-09	0.33137085516140075	0.3313670772405604	0.3313764834444137	0.3313961341679251	0.33136754210182673	0.3314343128964657	0.33135159804080644	0.3313861902207187	1.6996595264561768e-07	4.288533582428268e-08	8.153422168410819e-08	1.4528092388696925e-08	2.238324113126516e-08	1.6640803944404093e-08	3.105185306983419e-08	6.111228305188469e-08
1.52587890625e-05	0.33154055033910734	3.284747465173856e-08	0.3315393149514203	0.33148456126903936	0.3314933655452286	0.33154070242047584	0.3315773566751004	0.331581400866147	0.33154599525796963	0.331547774107979	4.02430066785924e-08	4.949787424737668e-08	6.377330978262354e-08	8.423786864774067e-08	1.1237164938335042e-07	1.499420802872328e-07	1.9898654698659926e-07	2.6180188324138557e-07
3.0517578125e-05	0.33105894880693765	3.2644637292265376e-08	0.33104565793198204	0.33101463858353847	0.3310407737425581	0.3310049976450551	0.3310758242804917	0.3311468431288049	0.33109428055512824	0.3310466890142155	7.838317168855009e-07	1.6337173889273828e-07	5.755913737243309e-07	4.985766688062029e-08	1.544158648065377e-07	6.514110206203418e-08	1.8390225724634077e-07	2.6676121090904744e-07
6.103515625e-05	0.3308324508790974	4.2450323157705617e-07	0.3307107746189697	0.33073635461974116	0.33080231059784737	0.33082003037899926	0.3309026570481457	0.33093310392407405	0.33094697372372517	0.3308074021212771	4.312413781100253e-07	4.312413781100253e-07	4.312413781100253e-07	4.312413781100253e-07	4.312413781100253e-07	4.312413781100253e-07	4.312413781100253e-07	4.312413781100253e-07
0.0001220703125	0.3303752394029094	5.8470600998049644e-08	0.3302655092417757	0.3303202087665205	0.33048774678440485	0.3303081333057408	0.3304016547465414	0.3304297004192646	0.3304198491309997	0.3303823643565598	2.2440385961147406e-07	5.472374288201239e-07	1.7021105410144418e-07	4.799385305890469e-07	2.3835123800459018e-07	1.062966287778486e-06	1.402727169479553e-06	6.979720377847768e-06
0.000244140625	0.3300666869296571	1.5249203038704348e-06	0.3304158431047381	0.32966666652307547	0.33027685092235987	0.32973276511276184	0.33002167349578226	0.3300458749798686	0.3303201322060665	0.330046564236939	1.9972380420886257e-06	2.3798781470433807e-06	3.8704966998780916e-06	3.130452650303602e-06	5.652202925854477e-06	4.758167115253072e-06	7.644595539484635e-06	8.118567293070478e-06
0.00048828125	0.3259203552565584	2.591055516937424e-05	0.32631778927929717	0.32511145453516305	0.32703910652917234	0.3250298244474126	0.3261069343433606	0.3254045476596882	0.3262004972796852	0.3261526879786878	2.632183382285637e-05	2.632183382285637e-05	2.632183382285637e-05	2.632183382285637e-05	2.632183382285637e-05	2.632183382285637e-05	2.632183382285637e-05	2.632183382285637e-05
0.0009765625	0.3270629441140583	5.622870315756111e-06	0.3284571703031035	0.3257901673394847	0.32721501925826124	0.32636390345097005	0.32735904250091297	0.3269413108470296	0.3272294120733962	0.3271041040378544	9.462430443453149e-06	9.967784969277973e-06	7.236262768962589e-05	1.400493329693444e-05	0.00011123546343819303	2.9921903243976985e-05	0.00018590881344814989	0.00014462521720338883
0.001953125	0.3099917527917708	3.347748919311723e-05	0.30954141594737156	0.3082396546285323	0.30936917128670965	0.31179409176324807	0.31060473817529344	0.31159625526836693	0.3086436811066842	0.3107107933551025	0.0005135192626217608	0.00017259778475826182	0.00046815399829705463	8.553493887586233e-05	5.981984809877008e-05	8.586871935459984e-05	0.00014046943388190688	0.0002869938540603861
0.00390625	0.3311029450001409	1.7773370664304572e-05	0.3290647954694595	0.3317520792761845	0.32938144457085905	0.33327451625575727	0.3320538881552454	0.3318678409402506	0.32981674899354924	0.3313394578045906	7.450552538219363e-05	0.00036156057334666726	9.386484263723123e-05	0.0001299506818359078	7.54263959376215e-05	0.0001325431758030505	0.00022914471697268535	0.0009774818350308185
0.0078125	0.31983416846104074	0.00016471405088395308	0.32168597933864995	0.3150455010622697	0.3189302747552697	0.3233133621026883	0.3219688942086604	0.3203783647348044	0.31788427737308605	0.3193321518344778	0.00020179903387004507	0.0002482076769643153	0.0003197920176206169	0.0004224117905562752	0.0005634889674425983	0.0007518863384230639	0.0009978203978686187	0.0013128086458862537
0.015625	0.30315991092216105	6.920692864188743e-06	0.30287180016287135	0.3027265363416433	0.3031832545656983	0.3031451188692837	0.3028346043833315	0.30452107262848715	0.303184359209647	0.3030033099950579	0.0001265905508422539	1.5663747380066274e-05	0.000626407720484572	1.0572311548801092e-05	0.00023550357033633523	1.5180905572265525e-05	0.00018056427809712774	9.019659356502203e-05
0.03125	0.33430236925201257	6.60351005135245e-05	0.33313872682539325	0.3360985041741677	0.33475711019356563	0.3282340749684132	0.33574843328899984	0.33762140422635395	0.33375599310026677	0.33382456594596627	0.0004938850289628421	0.00016480469687689433	0.00239853344110268	0.00016136664420789907	0.0018494311690895107	0.0003331793599100329	0.00226978654891658	0.0016924127566288454
0.0625	0.3707761847279755	0.0007120080496387185	0.3615112454896061	0.383670362034928	0.3666890005262593	0.37013898636510834	0.37483391426875295	0.36533798835172054	0.37217029782625816	0.3716604963407652	0.0011673194829382586	0.0013222478836477287	0.004529260942550555	0.0024065110332884684	0.009086187772095407	0.007669036353687891	0.023159621387480074	0.0370353871390655
0.125	0.31661209156893266	0.00018396601603554692	0.30896076214235746	0.3143684959931549	0.3155610922122278	0.3192855554845506	0.31824769685443666	0.32181007625691255	0.3179235285515804	0.3155966949533135	0.0007620105611575909	0.0005108778015075184	0.010408221555082827	0.0006097891380380305	0.003679765434786244	0.0015755292637673827	0.007438286044674913	0.014917552045835936
0.25	0.3046970913884	0.0017488925544186047	0.2920130908048791	0.3312135221820633	0.3038517185621074	0.3060051940962893	0.3086064718303651	0.2948410398457778	0.302510020169939	0.30471327013179345	0.004985617758136397	0.00443357332241269	0.01646124983378263	0.006122018334619361	0.04100849209821482	0.042727089828120006	0.495502591594057	2.4314898217265597
0.5	0.7808622930529473	0.05752441953118079	0.8135610858613237	0.8672665039467287	0.684793790949482	0.8349493533813592	0.7826291569009023	0.7310856370870448	0.7662961695114359	0.7793111219590338	0.16518941994569797	0.3482152293145191	0.26050408726991664	0.4688005381863878	0.6463832686821388	2.2766041652373343	14.646122161357713	172.970495264032
