h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.8189894035458565e-12	0.3317307822374443	6.564863498285096e-12	0.3317326614250681	0.3317309037623424	0.33173077728750605	0.33173055516670447	0.3317303941083472	0.33173040060013387	0.33173070707970387	0.33173075151474385	1.0674413423526574e-11	1.2993071547150771e-11	3.740479657659831e-11	2.6809436208619005e-11	1.302203526158029e-10	1.4451782382142072e-10	7.737100991964652e-10	2.0361656181715077e-09
3.637978807091713e-12	0.33174380101492695	4.281794081867009e-11	0.33174604280750924	0.33174533796932754	0.3317424971913443	0.3317418632262566	0.33174053303382606	0.3317458884547302	0.331745006589826	0.33174276654052615	2.2320769703463532e-10	2.628293463786451e-10	1.8001433993159506e-10	1.872027391922084e-10	1.6394522423239243e-10	2.9305800813873857e-10	3.8989352700014404e-10	8.671286377649636e-10
7.275957614183426e-12	0.33175665974450114	3.866995269782667e-10	0.3317602772418234	0.33175738680485484	0.33175638964158755	0.331760644048104	0.331753177162993	0.3317556717723221	0.33175487264384035	0.3317548586404839	3.9283761470808055e-10	3.9283761470808055e-10	3.9283761470808055e-10	3.9283761470808055e-10	3.9283761470808055e-10	3.9283761470808055e-10	3.9283761470808055e-10	3.9283761470808055e-10
1.4551915228366852e-11	0.3317734549620745	2.4530552429969068e-11	0.3317740559753134	0.33177396311777324	0.33177419993164464	0.3317736544218805	0.3317731882482362	0.3317713487833569	0.33177323578882656	0.3317735505090412	7.51334041241055e-10	1.0303542907796334e-09	3.7947312960115984e-10	6.966870718827413e-11	4.47593074536418e-11	7.444652268732396e-11	9.60607687691455e-11	8.409806643220282e-10
2.9103830456733704e-11	0.33178540269947177	2.0597602161834184e-11	0.3317865042714059	0.3317861507595842	0.33178583925055993	0.33178656101865445	0.33178139612228763	0.3317865126241641	0.33178444527072715	0.3317849706859773	4.341384442740753e-10	4.1740539638337863e-10	2.3318190709636733e-10	7.91865593887756e-11	6.657224607646074e-11	1.0198307910431107e-10	1.566332935380211e-10	1.2152625462982176e-09
5.820766091346741e-11	0.3317887864155404	6.397502015588026e-11	0.33179299535728474	0.3317915324440107	0.33179091820124734	0.33178739136162444	0.3317857467478495	0.33178650795789216	0.33178805001656186	0.33178853954417525	2.3658437645634936e-10	4.323325121637293e-10	2.2993041781493615e-10	3.6937096843867666e-10	4.361084143213104e-10	1.1865639707627883e-09	3.5190154801573577e-09	1.4333163676268439e-08
1.1641532182693481e-10	0.33179646876831104	5.468126520606568e-10	0.3318104497231802	0.3317956356268714	0.33179124628128265	0.3317927413388032	0.33179432577921175	0.3317997939053868	0.3317975790026608	0.33179658438660425	1.023039110923484e-09	1.695408613270036e-09	2.070898322015886e-09	4.405214935890257e-09	6.088769707545007e-09	2.4050512323741268e-08	6.613453590480072e-08	5.679317035773511e-07
2.3283064365386963e-10	0.3316672471828301	2.849296035263968e-08	0.3316527300410178	0.33164444312025415	0.3316353523250541	0.3316877050978453	0.3316967325046919	0.33169049498186676	0.3316693723729159	0.3316611470189946	2.8945229564586342e-08	2.8945229564586342e-08	2.8945229564586342e-08	2.8945229564586342e-08	2.8945229564586342e-08	2.8945229564586342e-08	2.8945229564586342e-08	2.8945229564586342e-08
4.656612873077393e-10	0.3317162996363844	1.5903988505702997e-09	0.33171379582409005	0.3317208375068057	0.33172271819145677	0.3317468472712147	0.3317033584621112	0.3316996848280817	0.33171446619864553	0.33171904088879905	3.3421202163618724e-08	4.170626122046853e-08	3.326238961397251e-08	3.320121631489224e-09	6.621584321244829e-09	5.1100217014597614e-09	1.4664464919392213e-08	9.368525827974725e-08
9.313225746154785e-10	0.33167451141438165	4.382808172150962e-08	0.33164540876579285	0.3316820223354221	0.33165362126726017	0.3317212425775913	0.33164676351456734	0.331672460944451	0.3317089811690795	0.3316655907408886	4.452376555835898e-08	4.452376555835898e-08	4.452376555835898e-08	4.452376555835898e-08	4.452376555835898e-08	4.452376555835898e-08	4.452376555835898e-08	4.452376555835898e-08
1.862645149230957e-09	0.3317737914629803	6.574031687331479e-09	0.3317846917981737	0.33176586227167226	0.3317728407463282	0.3317967623259141	0.33178800875039866	0.3317352539237726	0.3317742140770834	0.3317704761855509	6.32021267805219e-08	1.3299046517396586e-08	9.59880871055304e-08	8.212283000595282e-09	4.1561139256874625e-08	1.0042466459490632e-08	2.7582330570115885e-08	1.874905826866899e-08
3.725290298461914e-09	0.33183703290697786	7.373693127405376e-10	0.33184320740017015	0.331827108218936	0.331839134767769	0.33181977181982597	0.3318459036239174	0.33184008687295175	0.3318420162666492	0.33183303234851724	1.159566335417624e-08	4.6256327032787395e-09	5.7630834865152876e-08	2.612820772788458e-09	1.3176573991206335e-08	2.8658120422640877e-09	1.694267566319759e-08	1.8317055469249075e-08
7.450580596923828e-09	0.3316289001532045	1.0116781221990748e-09	0.33163032402147624	0.3316252123600094	0.33162188541421966	0.3316344583691532	0.3316450568129096	0.3316271407979813	0.33161946472698883	0.3316304568282557	2.6171329361985016e-09	8.798785080186742e-09	1.6620400687465049e-09	5.892926340177507e-09	1.3420678679742962e-09	4.998581991437143e-09	2.6935687647264965e-09	1.0535904603410256e-08
1.4901161193847656e-08	0.3317992241619196	1.536041292271266e-09	0.3317983863483529	0.33180308353999804	0.33178972175445626	0.3317975747498883	0.3317818882175226	0.33180736971786173	0.3318114948826109	0.33179880921992855	4.3807713197849025e-09	2.2427894356478034e-08	2.3464510391383536e-09	9.71088005786075e-09	1.918823421133872e-09	6.444690930371507e-09	3.1073603467079845e-09	1.476735954457231e-08
2.9802322387695312e-08	0.3317972460031699	6.154236257035328e-11	0.33179800457651126	0.33179900916506205	0.33179686489615395	0.33178991872980074	0.33179744511764664	0.3317980382667988	0.33179817945506673	0.33179735675807226	2.6343951809130485e-09	1.7505421157954335e-10	1.0585646771390509e-08	1.4662988489210635e-10	2.6503100716624658e-09	3.016682077149245e-10	6.128091795180985e-09	9.332710201255313e-09
5.960464477539063e-08	0.33170981080077055	1.0352231714795541e-08	0.33171275315136156	0.3317258558923962	0.3317099417288138	0.331687748003447	0.331728396351205	0.33170793490612976	0.33169524686163376	0.3317106095111771	1.051655285312563e-08	1.051655285312563e-08	1.051655285312563e-08	1.051655285312563e-08	1.051655285312563e-08	1.051655285312563e-08	1.051655285312563e-08	1.051655285312563e-08
1.1920928955078125e-07	0.33162817200496963	3.4632696655829512e-09	0.3316106591945499	0.3316634608976029	0.3316403091206919	0.3316015915962391	0.3316404044537254	0.3316290191561902	0.33162137236970485	0.33162014468751483	1.0590328302378308e-08	8.915119934210651e-09	2.7032942719234088e-08	1.078117786380227e-08	3.01993517167589e-08	2.0675537795845377e-08	4.380259687093086e-08	5.56024882202035e-08
2.384185791015625e-07	0.33189170954582575	1.0159347135370863e-09	0.3318939472694998	0.3318968586278058	0.3318912418595968	0.33187003209986937	0.3318983368591125	0.33188106024786446	0.3318946814432185	0.33189440059572844	6.170563445677897e-08	7.241213633095267e-09	6.250790436604189e-08	1.616524731109877e-09	9.249208555757705e-09	1.9563086085805296e-09	7.636743759904627e-09	1.3060262670620378e-08
4.76837158203125e-07	0.3317176768647842	6.826350926111106e-10	0.33171624280795825	0.3317138231326151	0.33172000450158146	0.3317440566228508	0.3317142790083022	0.33171193683830164	0.331718332310318	0.33171585209397497	1.9782892893587335e-08	6.078849615169075e-09	3.6279720851598946e-08	1.1791264333260052e-09	1.055804806814092e-08	1.4424194976424694e-09	8.212512547110843e-09	1.8295972096743343e-08
9.5367431640625e-07	0.33166173693836015	2.7202583743402104e-08	0.3316824043282849	0.33168462517366754	0.33163464432894846	0.331677550533902	0.3316358904007859	0.3316360335333207	0.3316729182861503	0.33166982892182123	2.7634370786948166e-08	2.7634370786948166e-08	2.7634370786948166e-08	2.7634370786948166e-08	2.7634370786948166e-08	2.7634370786948166e-08	2.7634370786948166e-08	2.7634370786948166e-08
1.9073486328125e-06	0.33177379736475276	1.7850822452823887e-09	0.3317767797324445	0.3317736471465952	0.33177480842868295	0.3317385012887787	0.33177130042767145	0.33179105973690426	0.33177971653460125	0.3317742259722617	5.7648290893993024e-08	4.463003885994267e-09	8.444531080511629e-08	2.4520061839923897e-09	2.4970428308025188e-08	2.949730741236014e-09	2.2859153909053724e-08	1.3873150786077776e-08
3.814697265625e-06	0.33156705684300036	1.1537154346561262e-09	0.331565488943107	0.3315654324707234	0.33155527277274743	0.33156753464108135	0.3315839487095839	0.33156083823248605	0.3315754996014092	0.33156736503114	4.9240433494438275e-09	9.702641542990479e-08	2.1031973000839848e-09	2.1017934417666625e-08	1.7402407711055024e-09	1.6891324617607648e-08	5.260349666148878e-09	1.659502070371971e-07
7.62939453125e-06	0.3313817425050119	5.8780551474787055e-09	0.33137107325837273	0.3313692789354368	0.3313783929610914	0.33139877548546176	0.33136999588293437	0.3314363989446343	0.3313539225304886	0.331388330335848	1.4709110076543397e-07	4.446896383761771e-08	8.086443899605012e-08	1.506030299714181e-08	2.3239109170058764e-08	1.726361211535267e-08	3.215436911354588e-08	6.259575501226607e-08
1.52587890625e-05	0.33154055033910734	3.284747465173856e-08	0.3315393149514203	0.33148456126903936	0.3314933655452286	0.33154070242047584	0.3315773566751004	0.331581400866147	0.33154599525796963	0.331547774107979	4.02430066785924e-08	4.949787424737668e-08	6.377330978262354e-08	8.423786864774067e-08	1.1237164938335042e-07	1.499420802872328e-07	1.9898654698659926e-07	2.6180188324138557e-07
3.0517578125e-05	0.33105894880693765	3.2644637292265376e-08	0.33104565793198204	0.33101463858353847	0.3310407737425581	0.3310049976450551	0.3310758242804917	0.3311468431288049	0.33109428055512824	0.3310466890142155	7.838317168855009e-07	1.6337173889273828e-07	5.755913737243309e-07	4.985766688062029e-08	1.544158648065377e-07	6.514110206203418e-08	1.8390225724634077e-07	2.6676121090904744e-07
6.103515625e-05	0.3308324508790974	4.2450323157705617e-07	0.3307107746189697	0.33073635461974116	0.33080231059784737	0.33082003037899926	0.3309026570481457	0.33093310392407405	0.33094697372372517	0.3308074021212771	4.312413781100253e-07	4.312413781100253e-07	4.312413781100253e-07	4.312413781100253e-07	4.312413781100253e-07	4.312413781100253e-07	4.312413781100253e-07	4.312413781100253e-07
0.0001220703125	0.3303752394029094	5.8470600998049644e-08	0.3302655092417757	0.3303202087665205	0.33048774678440485	0.3303081333057408	0.3304016547465414	0.3304297004192646	0.3304198491309997	0.3303823643565598	2.2440385961147406e-07	5.472374288201239e-07	1.7021105410144418e-07	4.799385305890469e-07	2.3835123800459018e-07	1.062966287778486e-06	1.402727169479553e-06	6.979720377847768e-06
0.000244140625	0.3300666869296571	1.5249203038704348e-06	0.3304158431047381	0.32966666652307547	0.33027685092235987	0.32973276511276184	0.33002167349578226	0.3300458749798686	0.3303201322060665	0.330046564236939	1.9972380420886257e-06	2.3798781470433807e-06	3.8704966998780916e-06	3.130452650303602e-06	5.652202925854477e-06	4.758167115253072e-06	7.644595539484635e-06	8.118567293070478e-06
0.00048828125	0.3259203552565584	2.591055516937424e-05	0.32631778927929717	0.32511145453516305	0.32703910652917234	0.3250298244474126	0.3261069343433606	0.3254045476596882	0.3262004972796852	0.3261526879786878	2.632183382285637e-05	2.632183382285637e-05	2.632183382285637e-05	2.632183382285637e-05	2.632183382285637e-05	2.632183382285637e-05	2.632183382285637e-05	2.632183382285637e-05
0.0009765625	0.3270104701085824	5.830270514467065e-06	0.3283660425926254	0.32572387165596717	0.32716916940824003	0.32630391198459835	0.3273294478218842	0.3268851455098776	0.32719341536141006	0.3270522336349123	9.80360416059595e-06	1.0331462544277582e-05	7.112299432379636e-05	1.4533021693750953e-05	0.0001066727283382209	3.1073024076923444e-05	0.00017459504437482873	0.00014459229660199755
0.001953125	0.31017414905145113	3.463501726812393e-05	0.3097238953969487	0.30846985692358747	0.309410242629348	0.3119816095437798	0.31087260587404103	0.3117876205338205	0.3088225242111683	0.31090465688132374	0.0005205054323750989	0.00017945082743405996	0.0003926714876004312	8.87290282910961e-05	6.13688019117796e-05	8.907676732641572e-05	0.000141754956177095	0.00029309756264904707
0.00390625	0.33138783747614947	1.8246165038058396e-05	0.32952116980992296	0.3320251761031661	0.3296093504217031	0.33351267381296773	0.3324128674369073	0.3321595746768351	0.329945429377332	0.3316476044970712	7.759599448404861e-05	0.0003805476447018606	9.14758262366965e-05	0.0001363442269049189	7.732684347784602e-05	0.00013903544003596356	0.00020851955584752483	0.0009237340503331042
0.0078125	0.31983416846104074	0.00016471405088395308	0.32168597933864995	0.3150455010622697	0.3189302747552697	0.3233133621026883	0.3219688942086604	0.3203783647348044	0.31788427737308605	0.3193321518344778	0.00020179903387004507	0.0002482076769643153	0.0003197920176206169	0.0004224117905562752	0.0005634889674425983	0.0007518863384230639	0.0009978203978686187	0.0013128086458862537
0.015625	0.3031839135253776	7.155479896578892e-06	0.3028971064612593	0.30275862139099957	0.3032090038857256	0.30319121144953426	0.3028349638598265	0.3045470572893176	0.3032104257473024	0.3030252662224875	0.00013099694775581	1.620003142708871e-05	0.0006045025661946195	1.0914340210690104e-05	0.00022678414807453462	1.569985260360849e-05	0.0001747509358933122	9.155338526366657e-05
0.03125	0.3342166668445454	6.786043191497819e-05	0.33305007835688855	0.3359567373438744	0.3347001402394996	0.32813623498900313	0.3357538696674317	0.3375084398667308	0.3336375583355454	0.33373082169671175	0.0005084126057604576	0.00016938179198195048	0.0023122981561288767	0.00016582273596708452	0.0017873823416826753	0.0003429393335092332	0.0022070848366621035	0.0017156000928151343
0.0625	0.3707761847279755	0.0007120080496387185	0.3615112454896061	0.383670362034928	0.3666890005262593	0.37013898636510834	0.37483391426875295	0.36533798835172054	0.37217029782625816	0.3716604963407652	0.0011673194829382586	0.0013222478836477287	0.004529260942550555	0.0024065110332884684	0.009086187772095407	0.007669036353687891	0.023159621387480074	0.0370353871390655
0.125	0.3186850460462994	0.00020649407863349288	0.3101284468433277	0.31778240169567473	0.3171519618453701	0.32187936095168307	0.3203380869080987	0.3237657764715862	0.3200221246008665	0.3174021230269816	0.000755921609024953	0.0005737898265969209	0.007760827979032642	0.0006954900151513749	0.00417717153730623	0.0018215192362807705	0.00824233142574913	0.012840029394220125
0.25	0.30603518254036255	0.0020653980486970425	0.2940092663077413	0.3330826643114976	0.30528174440076633	0.3076990102895011	0.3103210208631515	0.2957721206199758	0.3026534806074778	0.3060632941754265	0.005894089942779639	0.005236061962818518	0.019288143028817463	0.007240188278686638	0.04466827137340401	0.04828070529238727	0.3779127245719306	1.7076067443001248
0.5	0.7985042024002177	0.06998691599926428	0.8458680396853839	0.886017821375288	0.705093228478709	0.8535301588211515	0.8018345213561993	0.746403861652778	0.7734079970754609	0.795684170034978	0.20034888376295373	0.42758406049466885	0.3120254523371371	0.5756872956629916	0.7285677628226467	2.621421427973902	10.300508960926933	114.94108363753752
