h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
2.9802322387695312e-08	0.3317794642675833	5.975054383125833e-09	0.3317845053966869	0.33177751812329814	0.33176128741095884	0.3317759556606853	0.3317789263915596	0.3317776118522501	0.33179898269431995	0.33178092661090774	6.069896516191322e-09	6.069896516191322e-09	6.069896516191322e-09	6.069896516191322e-09	6.069896516191322e-09	6.069896516191322e-09	6.069896516191322e-09	6.069896516191322e-09
5.960464477539063e-08	0.33170981080077067	1.0352274080823523e-08	0.3317127531513616	0.3317258558923962	0.3317099417288139	0.3316877480034471	0.33172839635120505	0.3317079349061298	0.3316952468616338	0.33171060951117715	1.0516595891630245e-08	1.0516595891630245e-08	1.0516595891630245e-08	1.0516595891630245e-08	1.0516595891630245e-08	1.0516595891630245e-08	1.0516595891630245e-08	1.0516595891630245e-08
1.1920928955078125e-07	0.33164205755788567	2.558491919956322e-08	0.33163481035642356	0.33165734430820537	0.331666822808574	0.33162959173649637	0.331670132061266	0.3316451948017328	0.3316220787162499	0.331610485674137	2.599102902812771e-08	2.599102902812771e-08	2.599102902812771e-08	2.599102902812771e-08	2.599102902812771e-08	2.599102902812771e-08	2.599102902812771e-08	2.599102902812771e-08
2.384185791015625e-07	0.3318204959644874	1.83596861521275e-08	0.3318584922539259	0.33182198544040314	0.331800122452368	0.33180725225203944	0.33183005218577266	0.33180662697229274	0.3318174711347212	0.3318219650243765	1.8651109741843808e-08	1.8651109741843808e-08	1.8651109741843808e-08	1.8651109741843808e-08	1.8651109741843808e-08	1.8651109741843808e-08	1.8651109741843808e-08	1.8651109741843808e-08
4.76837158203125e-07	0.33172862011477505	1.9788432096471885e-08	0.3317165831262227	0.3317197422397147	0.331771227416722	0.3317330414816484	0.3317134481754361	0.33172804881006174	0.3317326514494901	0.33171421821890423	2.010253419324128e-08	2.010253419324128e-08	2.010253419324128e-08	2.010253419324128e-08	2.010253419324128e-08	2.010253419324128e-08	2.010253419324128e-08	2.010253419324128e-08
9.5367431640625e-07	0.331823106181861	2.2712551067549033e-08	0.33170677066649845	0.33153388195348404	0.33172925260285474	0.33161205879549405	0.33177480041190216	0.3316113912490735	0.33175249434281867	0.33154407208078307	1.736324011369411e-08	2.586768425101368e-08	2.0778959480322454e-08	1.8369804757966237e-08	2.5867684251013667e-08	1.736324011369411e-08	1.8369804757966234e-08	2.077895948032246e-08
1.9073486328125e-06	0.3318200327771019	2.0192275354249578e-08	0.33168857521361417	0.3317436026659306	0.33158769302797897	0.3317964157134575	0.3316186637653016	0.33179514234233176	0.3317120373684597	0.3317140858483272	1.8473242840648602e-08	1.6331417583761806e-08	2.2997302311827852e-08	2.2997302311827862e-08	1.6331417583761806e-08	1.84732428406486e-08	1.5436545387391298e-08	1.5436545387391294e-08
3.814697265625e-06	0.33161581547735586	3.000781510534349e-08	0.3316207071852518	0.3315712717540822	0.331618662902555	0.3316259546944199	0.3316255318186707	0.331589942328601	0.3316348944825919	0.33163955865267425	3.0484129630825135e-08	3.0484129630825135e-08	3.0484129630825135e-08	3.0484129630825135e-08	3.0484129630825135e-08	3.0484129630825135e-08	3.0484129630825135e-08	3.0484129630825135e-08
7.62939453125e-06	0.331483115264118	5.744696031788507e-08	0.33156757786926594	0.3315014292218155	0.33180458585520023	0.33136571419034394	0.33151401927034735	0.33134774394717487	0.33127372914935155	0.33132281305961997	4.9975365336975895e-08	4.3796031137658984e-08	4.548319766623647e-08	4.9975365336975994e-08	3.2834336206332934e-08	3.694397932994176e-08	3.813732455728846e-08	4.548319766623648e-08
1.52587890625e-05	0.33171981323304234	1.001248157698742e-07	0.33178289996862653	0.33155873292306315	0.3314786432492234	0.3314495745227771	0.33142693701374343	0.33140430868062476	0.331170457110069	0.3310480933604907	1.14033738980846e-07	9.160087229608937e-08	8.098048130523843e-08	7.654319465837605e-08	7.654319465837605e-08	8.098048130523843e-08	9.160087229608937e-08	1.1403373898084592e-07
3.0517578125e-05	0.33184445386029676	2.0761533320184789e-07	0.3316887866242358	0.33164744401304064	0.33138796818359745	0.33135782538146646	0.3312257308001139	0.33108471507581905	0.3309929460780349	0.3303342912390291	2.3645639228116634e-07	1.899403806848713e-07	1.6791830756198763e-07	1.5871730440790613e-07	1.5871730440790613e-07	1.6791830756198763e-07	1.8994038068487126e-07	2.364563922811663e-07
6.103515625e-05	0.33202666741002795	1.5431621708764733e-07	0.33211026572874197	0.33149521160455125	0.33082607152923926	0.33083620469800895	0.33002240278099454	0.33062372884257335	0.3302634717811646	0.32994588594911617	2.763694990347866e-07	1.0096196928531419e-07	8.680800384764067e-08	1.3347199791112098e-07	1.2663154536613365e-07	9.141943404584895e-08	1.5407984584568848e-07	3.883591558916732e-07
0.0001220703125	0.3313168032388818	4.1737643935097556e-07	0.3314359840482861	0.3307550809541452	0.3305882833878276	0.33005629576395784	0.3298061281645862	0.3296674392432865	0.32936739898026507	0.3287601642536472	4.753566393679648e-07	3.8184385785295535e-07	3.3757210621783013e-07	3.190750045072641e-07	3.190750045072641e-07	3.3757210621783013e-07	3.8184385785295545e-07	4.7535663936796496e-07
0.000244140625	0.3316128760026187	4.5514250527212096e-06	0.3284236843384347	0.3302093482233724	0.3279474282580627	0.330925424864559	0.32873372503240406	0.3311639711247936	0.3301245351891099	0.3299288506912265	4.1639477867082334e-06	3.6811712317275678e-06	5.183690101820451e-06	5.183690101820457e-06	3.6811712317275678e-06	4.163947786708233e-06	3.479463219030167e-06	3.479463219030167e-06
0.00048828125	0.3397352230537761	6.598197286138279e-06	0.32573854439252764	0.3294458064684452	0.3126271598429004	0.33234033549771946	0.32312404121543875	0.3294577205052875	0.32515630504799964	0.321819145081244	4.325959181874456e-06	5.51904830313571e-06	1.922886059382803e-05	1.1030754819422784e-06	1.4368913202075644e-06	8.907339523940593e-07	8.787505871284873e-07	7.249529578399093e-06
0.0009765625	0.32252960424415433	2.0210613675446713e-05	0.3253815887798075	0.33104674698882747	0.317869419546314	0.3370703253138423	0.31239130915654484	0.32359995143581743	0.31587351836826444	0.32133449510010753	1.701133198480917e-05	1.1372581835582717e-05	3.4620869897165284e-05	1.7843178566297526e-05	1.2259356548310925e-05	7.841839872385241e-06	8.620426602441204e-06	2.0093466653063077e-05
0.001953125	0.31811000452765764	0.00019727823490703255	0.3372469335844593	0.31259974614291136	0.32611808496897976	0.31302187756195904	0.3187977571267741	0.3041564096358496	0.30167180363712387	0.30686398784801344	0.000171620078903344	0.00015039966729242055	0.00015619355495697602	0.00017162007890334405	0.00011275618162015765	0.00012686908049308485	0.0001309671396207215	0.00015619355495697602
0.00390625	0.3320629714626696	0.0003348055564094376	0.3319010256535089	0.31652677894900366	0.3424090812058451	0.32032327888613343	0.35058746790103407	0.320851875434593	0.32903666243681895	0.3234176561073243	0.00014211404340695865	0.00017149016368387543	0.0001603363318995584	0.0001714901636838752	0.00017149016368387505	0.0001421140434069586	0.00011563878519477281	0.0001421140434069587
0.0078125	0.32164209996194404	0.0005983890928172593	0.3225272134699481	0.31942601327010417	0.3212020199933189	0.3258285054230785	0.32534367336814546	0.32312788851492263	0.31587072449648584	0.31981076115954843	0.0006078873323857873	0.0006078873323857873	0.0006078873323857873	0.0006078873323857873	0.0006078873323857873	0.0006078873323857873	0.0006078873323857873	0.0006078873323857873
0.015625	0.3077127318145988	0.00014428281037770952	0.30647179315529854	0.3081363485771883	0.3091481027101683	0.3083608428080524	0.3043089948363159	0.30903680988953314	0.308595091910347	0.3076438706298865	0.00014657301371703824	0.00014657301371703824	0.00014657301371703824	0.00014657301371703824	0.00014657301371703824	0.00014657301371703824	0.00014657301371703824	0.00014657301371703824
0.03125	0.32849790439896037	0.0012026913972901217	0.32582048881810927	0.3281494620289652	0.33170471926951994	0.3261593499930248	0.33746854457010206	0.33087505439432185	0.3230881881010634	0.3247174280165763	0.0012217817369296474	0.0012217817369296474	0.0012217817369296474	0.0012217817369296474	0.0012217817369296474	0.0012217817369296474	0.0012217817369296474	0.0012217817369296474
0.0625	0.34994973254161243	0.009754863672597534	0.3450122224973687	0.35115201814813857	0.3387659520608588	0.3463906492160452	0.36455317328362247	0.3273414046585123	0.36299968957273476	0.3633827508956186	0.00990970277851178	0.00990970277851178	0.00990970277851178	0.00990970277851178	0.00990970277851178	0.00990970277851178	0.00990970277851178	0.00990970277851178
0.125	0.3238714471454717	0.005697804973835784	0.32043920246917373	0.32438470807792635	0.31222210586245597	0.32593874313965693	0.3315792302266598	0.333079766504051	0.33611307555518155	0.30721474532866816	0.005788246322626828	0.005788246322626828	0.005788246322626828	0.005788246322626828	0.005788246322626828	0.005788246322626828	0.005788246322626828	0.005788246322626828
0.25	0.45946644760164806	0.172551160934558	0.47721748075212567	0.4880113224750707	0.4799041631516671	0.48225767588593665	0.5025920934852798	0.4262513624169733	0.33249123162325783	0.48700625102287365	0.17529006825097956	0.17529006825097956	0.17529006825097956	0.17529006825097956	0.17529006825097956	0.17529006825097956	0.17529006825097956	0.17529006825097956
0.5	1.371724205819975	1.1079454276714673	1.2498323294553406	0.34158078480232323	-0.02985388408564214	0.8669219593013628	2.0285459841224247	3.07793244401798	4.8661915808195655	8.645624682285947	1.7353641246725575	0.7027507612310456	0.6591693186740815	0.7027507612310475	0.7027507612310439	0.6591693186740827	0.7027507612310456	1.7353641246725893
