h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.8189894035458565e-12	0.47655016856215365	3.8228658389301506e-24	0.476550165045454	0.4765501579525409	0.476550150862283	0.4765501437687838	0.4765501366778595	0.47655012958600207	0.4765501224945489	0.47655011540241227	7.874473297767427e-25	1.943872946052168e-24	8.307843843329842e-25	8.509152803857907e-25	3.942047810598906e-23	8.563599986729428e-25	8.358895534689053e-24	2.905263345952941e-23
3.637978807091713e-12	0.4765501685640797	6.062408195442041e-22	0.4765501615278288	0.47655014734209167	0.4765501331620931	0.47655011897556276	0.4765501047948271	0.4765500906092811	0.47655007642824654	0.4765500622439135	1.2782779990059077e-22	1.449324137994635e-22	8.012462672001173e-23	3.4126539794852963e-23	8.994479501698478e-23	2.0766651808179797e-23	6.767786134028271e-23	1.8884096892617134e-22
7.275957614183426e-12	0.476550168563377	3.1145011457443268e-22	0.47655015449769206	0.47655012612273634	0.4765500977639853	0.47655006938709055	0.4765500410272828	0.47655001265577807	0.47654998429489653	0.4765499559279328	9.107793133217242e-23	5.0115986980624285e-23	4.4623875669641513e-23	1.0371055723390431e-23	2.700449279016866e-23	6.368388203684424e-24	2.0254669057526978e-23	5.814504451583398e-23
1.4551915228366852e-11	0.47655016856199606	1.0627190673858428e-24	0.47655014042284555	0.4765500836827203	0.47655002696170484	0.4765499702144371	0.47654991349122877	0.47654985675041545	0.4765498000276929	0.47654974327831484	1.0803672790531922e-23	4.0713186583808175e-24	5.100491441217278e-24	1.3931408410673952e-24	3.2911642046962156e-24	1.6108499890221164e-24	7.803706340453399e-24	1.8235622886078268e-23
2.9103830456733704e-11	0.47655016849040055	7.40169397783392e-21	0.47655011231946315	0.4765499987677421	0.4765498853462783	0.4765497718940575	0.4765496584110361	0.4765495449190377	0.4765494314646243	0.4765493179567805	1.604410913113098e-21	1.8895287506886017e-21	1.2423629940594847e-21	8.737809753868438e-22	9.299120614735936e-22	7.237952933041591e-22	8.902538658685408e-22	2.142552911997996e-21
5.820766091346741e-11	0.47655016824106333	2.205080734326315e-20	0.4765500560872499	0.4765498289635935	0.47654960208956065	0.47654937518359125	0.47654914825354333	0.4765489212326994	0.4765486943372262	0.47654846741655965	4.4349866268811165e-21	5.10543629622924e-21	4.781746440454068e-21	2.620442710338602e-21	3.466510259253307e-21	1.9783518302471934e-21	2.459188626748462e-21	5.583224177211329e-21
1.1641532182693481e-10	0.47652320624085376	1.6593399231797836e-11	0.4765514762227534	0.47655424049652556	0.47654780523350426	0.4765478780171375	0.4765499667195506	0.47654829925458647	0.4765458043520956	0.4765467666247083	2.9206794035689532e-12	1.9244395982643978e-11	1.8022919114355228e-12	4.667310410056052e-13	3.3779808067563585e-12	3.643570027970409e-13	1.8238358951335495e-12	2.742234561570517e-10
2.3283064365386963e-10	0.476565060537448	2.2849880965471233e-10	0.4765451403946189	0.4765591053345032	0.4765509756510344	0.4765629103388342	0.4765623726617724	0.4765654399162039	0.47655856335445884	0.476539327567855	3.1185584143157184e-11	7.363997821348856e-11	1.4437906226095457e-11	5.094923450209759e-12	2.7919280094195102e-11	3.918979253409022e-12	1.712734017354344e-11	2.2353436451356575e-10
4.656612873077393e-10	0.47656648475392127	4.425165377693328e-12	0.47654989463774333	0.47654810593471586	0.4765631118554637	0.4765611568860707	0.4765596119101983	0.47655862389727216	0.4765567851804708	0.476553543033822	6.150660994155754e-13	6.147516806247264e-13	4.740485465441098e-13	1.8993370561032183e-13	4.3922729586381335e-13	1.1721163950223482e-13	3.4138436774704114e-13	6.582338111122364e-13
9.313225746154785e-10	0.47654595282526335	2.617079629810451e-12	0.47654923476861955	0.4765601378380218	0.4765587126243878	0.4765555570460477	0.47655929835100286	0.4765554953217751	0.4765519614551499	0.47656650184478394	3.3613302807236496e-13	1.7214611439600367e-12	1.0412615446036214e-13	3.571529705369951e-14	1.2491972889481415e-13	1.500882626841778e-14	5.5196031164050853e-14	1.5790113288831345e-12
1.862645149230957e-09	0.47656180350259636	7.151632329809323e-14	0.4765641393470372	0.47655564278452534	0.4765579299740911	0.47656854834640544	0.47655080074136064	0.47656082166291625	0.4765604990953527	0.47655485011783627	4.380808744677485e-13	8.755320208500754e-13	1.261776332087482e-12	1.4087211318299234e-12	1.3379147627473557e-12	5.453023864632857e-13	4.199310323729645e-13	4.18413728205028e-13
3.725290298461914e-09	0.4765433416433132	4.9349734008553115e-12	0.4765622279490773	0.4765606552683722	0.47656314765891133	0.4765598673281023	0.4765563424698479	0.4765590030203707	0.47656395393139767	0.47655364235911224	2.811750550604191e-12	3.6471823300433604e-11	7.469878004453528e-12	3.753160441673147e-12	3.64757462545514e-11	2.8114834025373987e-12	3.753954110444398e-12	7.46840596028538e-12
7.450580596923828e-09	0.4765588279351386	4.107797941094617e-11	0.47655835139595465	0.47655888444710093	0.47655837016704	0.4765578568831707	0.4765599122886306	0.47655939706815226	0.47655735350375283	0.4765594087957325	4.1964894552263825e-11	4.196489481351994e-11	4.196489796948473e-11	4.1964897957550706e-11	4.1964894552264865e-11	4.1964894540329715e-11	4.196489444941922e-11	4.1964894710674353e-11
