h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.8189894035458565e-12	0.4753407466699532	1.4778355872289358e-22	0.47534074317189773	0.4753407361170442	0.47534072906822855	0.4753407220122194	0.47534071496111385	0.4753407079081819	0.47534070085190105	0.4753406938014817	3.307309174698304e-23	3.804921565911243e-23	2.061763997874946e-23	8.791726213370331e-24	2.311717343965587e-23	5.3193154131643795e-24	1.725709604849424e-23	4.965767963748103e-23
3.637978807091713e-12	0.4753407466671209	5.683114954578905e-22	0.4753407396747458	0.475340725566326	0.4753407114637201	0.4753406973556312	0.47534068325041834	0.47534066914534767	0.4753406550410083	0.47534064093366085	1.2213514740725424e-22	1.382505986211328e-22	7.653825355045697e-23	3.258097575093612e-23	8.567870510524763e-23	1.980845782208948e-23	6.462312612240683e-23	1.801514967560708e-22
7.275957614183426e-12	0.4753407466782482	5.861769350834873e-22	0.4753407326788703	0.4753407044631085	0.47534067625945736	0.47534064804005816	0.47534061983453196	0.4753405916197319	0.4753405634087371	0.4753405351958535	1.3209127677176623e-22	1.480671936601102e-22	8.371624267403175e-23	3.4920318936581407e-23	9.651758761430969e-23	2.1037088806461898e-23	7.185868893582939e-23	1.9219394406075976e-22
1.4551915228366852e-11	0.4753407466702463	1.4095108640144872e-22	0.47534071868826283	0.4753406622560737	0.47534060584419663	0.4753405494116978	0.4753404930015627	0.47534043656949576	0.47534038015328073	0.47534032372421825	3.002760439067908e-23	3.523030945543479e-23	2.4202547418063125e-23	1.6521811253489743e-23	1.664279716738654e-23	1.349465424507601e-23	1.503729454515768e-23	3.78966242763822e-23
2.9103830456733704e-11	0.4753407466658976	2.911860615044456e-22	0.4753406907027541	0.47534057784180755	0.4753404650245195	0.47534035215601295	0.4753402393349944	0.47534012647392776	0.4753400136412609	0.4753399007900473	6.551906671415745e-23	7.68645422671486e-23	5.2420296460176014e-23	3.6245621775195206e-23	3.822615595578593e-23	2.966562284049611e-23	3.562856895026237e-23	8.543505078614413e-23
5.820766091346741e-11	0.4753407466684108	3.844927571782991e-21	0.4753406347307614	0.47534040901947866	0.47534018338538825	0.47533995764004616	0.47533973200321383	0.4753395062849872	0.4753392806228982	0.47533905491158623	8.717751317731926e-22	9.984079256530316e-22	5.454214335133492e-22	2.3125032558567023e-22	6.170830791114267e-22	1.3959190346703408e-22	4.593997720723227e-22	1.3015997851565827e-21
1.1641532182693481e-10	0.4753136282315026	1.2493571278371851e-11	0.4753420420566117	0.47534477586365154	0.4753384025975082	0.4753384768815586	0.47534052539249977	0.4753388806748783	0.47533642186210384	0.47533736356459	2.815980126890516e-12	1.9172334814661654e-11	1.738548923015943e-12	4.549985814953713e-13	3.277784646907664e-12	3.556510403785059e-13	1.785632594855866e-12	2.7566739845555556e-10
2.3283064365386963e-10	0.4753555550723229	2.2600735438532295e-10	0.47533574671841267	0.47534963485797316	0.47534154910112425	0.4753534188881451	0.4753528847906465	0.4753559347007817	0.47534909572268635	0.4753299647883891	3.084405720835621e-11	7.283449692833338e-11	1.427982774952631e-11	5.038796192842409e-12	2.76138537722691e-11	3.875804911499806e-12	1.693945297396752e-11	2.211021105949585e-10
4.656612873077393e-10	0.47535702748630076	4.077962462778211e-12	0.4753404581804369	0.4753386841142791	0.4753536321026209	0.4753516854725674	0.4753501344025294	0.47534915013476015	0.47534733354335323	0.47534411095468765	5.938197944096149e-13	5.929667961758123e-13	4.581584656704978e-13	1.833503307076332e-13	4.284596767981827e-13	1.1308774604374023e-13	3.342895308219042e-13	6.373227961117655e-13
9.313225746154785e-10	0.4753365227530254	1.6753892954220802e-12	0.4753397049400094	0.4753511983347002	0.47534929007113513	0.4753460737698796	0.4753498358583505	0.4753460613675279	0.4753424952680508	0.47535687317645897	1.9858585471504553e-13	1.0545967685648395e-12	6.112479561679572e-14	2.0978628581598283e-14	7.348839553422968e-14	8.802337856670808e-15	3.243620751817051e-14	9.462767269336975e-13
1.862645149230957e-09	0.475352318823983	6.949840392952254e-14	0.4753546405887338	0.4753461912897986	0.4753484667904625	0.47535902766177196	0.4753413741795759	0.47535134130561046	0.47535102112709526	0.475345403526096	4.3339050471803664e-13	8.661108310576163e-13	1.2482606902399806e-12	1.3936388823856318e-12	1.3235678015766138e-12	5.394744207119895e-13	4.1544002652810517e-13	4.139194302770124e-13
3.725290298461914e-09	0.4753339579198521	4.878951923172247e-12	0.47535274093707197	0.47535117831846624	0.47535365762817844	0.4753503924387689	0.4753468815975535	0.4753495327356344	0.4753544565884641	0.4753442021006377	2.779706343546678e-12	3.6078703572259995e-11	7.386919370259329e-12	3.711097205580425e-12	3.608060170328813e-11	2.779575933644976e-12	3.711484244453206e-12	7.386203563932317e-12
7.450580596923828e-09	0.4753493555350918	4.0637987735595714e-11	0.47534888520287977	0.47534941516949475	0.4753489037561519	0.4753483933286285	0.47535043751798967	0.4753499251622054	0.475347892630119	0.4753499367010767	4.150888333269985e-11	4.150888411713371e-11	4.150888750204878e-11	4.150888746336695e-11	4.1508883332701576e-11	4.1508883294017525e-11	4.150888301762429e-11	4.1508883802056697e-11
1.4901161193847656e-08	0.4753554963569889	1.0152737126381459e-10	0.4753576646472249	0.4753430480733	0.4753488581317902	0.47535506499212743	0.47534541876883146	0.4753516169492362	0.47535189062082295	0.47535399609622603	5.439101089258807e-11	1.0618392969817185e-10	2.3207218404140352e-11	1.692387967718982e-11	3.502284526963272e-11	1.4067861915027017e-11	3.489488643159459e-11	1.2433165402079758e-10
2.9802322387695312e-08	0.4753313476235631	1.4932316902044937e-10	0.4753583432434324	0.4753470400768623	0.4753460076460106	0.47534982258254066	0.4753445264224265	0.47535026948310166	0.47535387500425696	0.4753472676730566	3.3544626383797826e-12	4.191882633896229e-12	8.814766947506065e-12	3.050628845447509e-12	8.637218661979104e-12	1.511603412094716e-12	2.3234631227926226e-12	2.371512842905879e-12
5.960464477539063e-08	0.4753803244420779	4.683673034340682e-12	0.4753492969348364	0.47534507155870265	0.4753581840504005	0.4753499707751566	0.47534357863287413	0.4753575534433886	0.4753468750923557	0.47534514673634254	1.8712248181347516e-12	2.569429329718936e-13	3.648113303400759e-12	3.5476455071590567e-12	2.776303034500811e-13	1.0722584567688198e-12	9.556153545872685e-14	1.0419306646097002e-13
1.1920928955078125e-07	0.4752764356037279	2.6877477301025238e-11	0.47534176160935415	0.47533781852540946	0.47535174632203786	0.47533927319673225	0.4753531035926144	0.4753515426147288	0.4753429768773484	0.47534187444370535	4.888848158350098e-12	2.323026503210851e-12	1.832615942331122e-12	1.8460749114480497e-12	4.654807802503031e-13	1.7403441200470505e-12	5.453123245703963e-13	1.4274665509100905e-12
2.384185791015625e-07	0.47534277505991873	9.568551921139947e-13	0.47535469459841423	0.4753511068816747	0.4753551444664602	0.47534521253298717	0.47534993877441656	0.4753430325852252	0.4753494553039878	0.4753496826029266	4.3726374872229927e-13	1.1174762488727266e-12	2.4209603329861546e-13	5.934406311306282e-13	6.270017617157063e-13	3.9976160519728723e-13	3.300910185533806e-12	1.1415436631261102e-12
4.76837158203125e-07	0.4753481410069047	8.660769095952375e-13	0.47534667698295546	0.475354994215216	0.47534188631287144	0.47534856873558806	0.4753439699915814	0.47534260404481404	0.47534625080607806	0.4753442157358649	1.4537290721225389e-11	1.6974912855834488e-12	5.854494339896928e-13	3.731566970277578e-13	1.5361548167360025e-13	5.367417457645951e-13	1.9410718647153433e-13	1.2584632769976746e-12
9.5367431640625e-07	0.475230195049216	1.9372692047144957e-10	0.4753422196218392	0.4753355881131609	0.47535486520343484	0.4753486101423908	0.47534686675946997	0.47535129833033446	0.47535238730460433	0.4753518517768993	8.461367310678551e-12	5.6731824935165375e-12	5.027380122956977e-12	1.1663308820769064e-12	1.1004913152456589e-11	6.796333140635821e-13	5.518954037781336e-12	7.2697602575606764e-12
1.9073486328125e-06	0.47533543990965904	4.834166762243806e-13	0.4753576384619688	0.47534200692723133	0.47535804952466576	0.47535783439782636	0.4753522852307698	0.47535661910000326	0.4753532295732665	0.475350037241759	6.397452883474995e-14	1.1977877100347495e-13	4.3163987013930183e-14	7.790177696739297e-15	4.006275553798774e-13	3.4482847053134433e-15	1.1309102482438335e-14	7.510133441315997e-14
3.814697265625e-06	0.47536108630404394	3.8204829535733123e-13	0.4753527557627071	0.4753583678652768	0.4753413098882787	0.47535556733189177	0.47534584420718057	0.4753598982816553	0.47535141489315824	0.4753448629928809	3.988251991163732e-12	7.324754138479189e-13	7.156907246143807e-13	3.105846832868622e-12	5.996592476743166e-13	2.8381004656974916e-13	4.479053303746706e-13	3.035212345136181e-12
7.62939453125e-06	0.4753511293244182	5.7858874474171525e-11	0.4753484004579837	0.4753488016882877	0.47534757058460625	0.47535652678951984	0.4753453688638781	0.47535482470995044	0.475347070102341	0.4753475865287101	2.307010110920576e-12	1.8554506066224715e-12	1.4629218572494111e-12	3.845026960053129e-13	2.3345897155481083e-12	2.164593525379957e-13	1.3330794235051434e-12	2.1160300559479923e-12
1.52587890625e-05	0.4753258293267794	1.1023105243671891e-11	0.4753566429355132	0.4753357124475116	0.47535592406771887	0.47533259491829827	0.47534288796861607	0.47534186339338563	0.4753569762741469	0.47533523769685615	6.401382106006606e-12	1.9253663345942755e-11	4.08342993696486e-12	2.0177990223324273e-12	1.7002175218734234e-11	1.6988604337020458e-12	5.013558585899092e-12	4.947458776792101e-12
3.0517578125e-05	0.475186362353232	1.8143055712700106e-10	0.47534720322697993	0.47532680917453185	0.475356412232653	0.4753246613040877	0.47534445082561627	0.47534430795009386	0.4753136425153783	0.475311213906542	2.174335770070448e-11	1.0017104489163338e-11	8.13330110232613e-12	7.82713743525829e-12	2.0311437248057215e-12	7.381732013874922e-12	2.3880178694189172e-12	6.2253990413249215e-12
6.103515625e-05	0.4753002561330186	1.4523907702128244e-09	0.47535382617664745	0.47528885836458806	0.4753206924552142	0.47529754701778365	0.4753011451851751	0.4752835440267298	0.4753129198264755	0.47523175486692376	3.9406974255389113e-10	7.140201842064808e-10	1.2918548199311397e-10	2.9416584387026777e-11	1.670394436549229e-10	1.5484526976388298e-11	6.856969331592402e-11	1.3166539382632747e-09
0.0001220703125	0.4751653838645303	3.4055697976815435e-12	0.47537457772307035	0.4753094095884219	0.4753753841051634	0.4752110786632249	0.4752234010875025	0.4752440479745114	0.47518410282321755	0.4751942846798031	2.7790691184637716e-12	2.2613308762517054e-11	1.0336559353354e-10	5.092719931176059e-12	1.0050250842573565e-13	6.061464289422579e-13	3.479597084127455e-14	8.128976340748981e-14
0.000244140625	0.47548502187570596	3.802946473386108e-11	0.4753728342619962	0.47525238665623654	0.47538784880186513	0.47520951701888453	0.47527752423407726	0.4751883661009208	0.47517162775615374	0.47530459321712004	3.200995366891661e-12	4.141425478053444e-12	2.0517614879573333e-12	1.736374393421699e-13	3.03324870596708e-12	1.1755319110496381e-13	7.130638838620089e-13	1.3704557562320888e-11
0.00048828125	0.4755049509784619	3.039240883901517e-12	0.47537118419984864	0.4750441096045556	0.47531201641799964	0.4750191814893654	0.47522267397034007	0.4749106752578951	0.47490863617407003	0.47430659170898465	4.763404279725286e-10	1.8876622761678214e-10	1.3469146664982012e-10	5.028713284837754e-11	1.65952458506491e-10	5.98156677190943e-11	4.844804618590662e-09	1.874494034368759e-09
0.0009765625	0.4752805383688277	9.618260320132461e-07	0.47535678067607284	0.47461048873573697	0.47553358663710094	0.47422069936385397	0.4754570576553617	0.47422613997942403	0.4751856169572786	0.4744553781395366	3.308385557407264e-08	3.728404717980423e-08	8.023735635439935e-08	2.6808288700358184e-08	7.180751690632997e-08	1.3644015279930226e-08	2.1189675079149656e-08	2.3855756007151404e-08
0.001953125	0.47428737092386547	1.2522674446619866e-07	0.47615894893371136	0.4741941904643758	0.47506241212752665	0.4731964125830844	0.47479955154129033	0.47361596732129174	0.47404999068417936	0.47347317265213784	3.334887993965565e-07	4.89529568555124e-07	6.172116986671336e-07	4.425162962902788e-07	2.3651939759485722e-08	1.3921020155934742e-07	1.1615881520632414e-08	6.504049206614164e-08
0.00390625	0.47337015005375815	9.473507127153136e-06	0.4769083294482108	0.47242501717192037	0.4751545481311031	0.4725614195028395	0.4719720162495563	0.46997394478515475	0.4704654954714286	0.47092085826925595	2.988492650641286e-06	3.2857056176150413e-06	1.5424842426054865e-06	1.1964566865093634e-06	1.4766933815092152e-06	9.259785225299921e-07	1.5915578100999086e-06	4.396294229569751e-06
0.0078125	0.48190690533655345	3.4203322600505245e-06	0.47691881387191903	0.46707145378050335	0.45722341011958584	0.4520705955228993	0.47395061471443534	0.4663498586768969	0.4725278627689586	0.4696672678854562	4.363121745789451e-06	3.558490740212344e-05	0.00013052709285526142	0.00011759722908579179	5.212521760904656e-07	1.539031087447041e-05	3.556425734761401e-07	1.9183251825862162e-06
0.015625	0.4896677241551044	6.283031007828237e-06	0.4787781429335346	0.47036788038910676	0.4725165904203182	0.46725879983165497	0.4783411320285144	0.45009411915325576	0.44462249323680597	0.4177881483694631	7.02243355204734e-06	7.5566525969028715e-06	1.3734114726529088e-06	2.3408283919722386e-07	8.680115246362996e-05	1.0293483520729525e-07	3.5589285259796414e-07	2.389188335224552e-05
0.03125	0.5745138576000145	0.0001508203656293152	0.47618447098756095	0.4598555208275401	0.44508006156816227	0.43552974169645314	0.4634325115563698	0.4480753719955941	0.43328588256341843	0.3878502616091732	2.2446371869076275e-05	1.853601734524623e-05	2.743958856829786e-05	2.124728554203615e-05	2.4441201537933046e-06	4.971811246308322e-06	8.181320891283132e-07	5.088174914605808e-06
0.0625	0.5019449006559943	1.284996212288938e-06	0.41447220158129267	0.4424953366620768	0.3971534918195133	0.38751626336066125	0.412356273223045	0.31410372652230834	0.25976286317708647	0.3281212661968487	2.662196983914087e-05	0.0002025090298340957	9.050520360085545e-06	2.0186429542227206e-05	4.6485045927394964e-05	6.077405917635114e-06	2.0411087242750196e-05	0.0005106098432382041
0.125	0.3717244421283692	0.00472439974953779	0.3450941787933213	0.4233451074498617	0.37993733761065185	0.41560448261217753	0.3067732126303216	0.3870196257430408	0.36213456292258966	0.3936965114062513	0.0030302810285969075	0.0023139446595287732	0.0033094120857524167	0.0025449706280490166	0.003036000819823269	0.0023088218418560592	0.0031400968712095648	0.0024201454356520863
0.25	0.31187844729567993	0.05528690674171937	0.46789021507018	0.19597631421330217	0.36344962987507246	0.538504526089979	0.3908375891114162	0.49772618161511867	0.6808937142904844	0.4734572482718425	0.05370422252174789	0.06433976274524189	0.02638753533261725	0.023164893325148365	0.03480489527702684	0.022872060029258786	0.04101087238998491	0.061467193718110984
0.5	-2.054085559633673	1.2177721344256887	0.8243431258797441	0.4567838772539042	1.4298172620731204	0.7132866079180259	1.4928789641133102	2.7226069061077904	3.7125049378716364	4.136224811265754	0.1851108257343177	0.30302266352056545	0.12200912491691085	0.04764767554292041	0.1666401277543104	0.03094407067626588	0.08448342296470573	0.3729018041854042
