h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
2.9103830456733704e-11	0.47655016857765775	5.0947554686126405e-22	0.4765501122991568	0.4765499988276441	0.4765498853432526	0.47654977187299846	0.47654965839418534	0.4765495449207734	0.4765494314548754	0.47654931798792344	5.802497720588227e-22	4.661022759161035e-22	4.120614323316278e-22	3.8948272371071663e-22	3.8948272371071673e-22	4.120614323316278e-22	4.661022759161037e-22	5.8024977205882285e-22
5.820766091346741e-11	0.4765501685418282	2.752129388752056e-22	0.4765500559827652	0.476549829060447	0.47654960216597314	0.47654937514116436	0.4765491482484149	0.4765489212519865	0.47654869431105557	0.47654846739617535	3.402438670292164e-22	1.8976168553801934e-22	3.8455900290843105e-22	4.915827007485393e-22	2.1932564423374323e-22	4.794363744653716e-22	3.6567808144459933e-22	5.57178302705709e-22
1.1641532182693481e-10	0.4765506040600764	3.773443553732361e-11	0.47655069843073683	0.4765507632866566	0.47655082810877814	0.4765508929672094	0.47655095779665707	0.47655102264584587	0.47655108748666547	0.4765485817580621	3.833339483156685e-11	3.833339483156685e-11	3.833339483156685e-11	3.833339483156685e-11	3.833339483156685e-11	3.833339483156685e-11	3.833339483156685e-11	3.833339483156685e-11
2.3283064365386963e-10	0.476558158762157	4.144431156871908e-11	0.47653932072053184	0.4765550938760704	0.4765570175804281	0.4765607530023555	0.4765586432538872	0.4765652990301399	0.4765625433967394	0.4765588063937535	4.11900948400457e-11	3.4360706989234883e-11	3.2222556975324985e-11	4.074298847828569e-11	3.183173932533265e-11	2.4609285424701255e-11	2.471464987229276e-11	7.089909432865867e-11
4.656612873077393e-10	0.47656441411261435	2.7515271407796574e-11	0.47655424309833	0.47655431743896015	0.47655623223110377	0.47655759292894534	0.476565373766366	0.4765588470248418	0.4765581263040174	0.476547427566904	3.162524420365455e-11	2.9459124306859514e-11	2.4180868846226185e-11	3.834771560205549e-11	3.1988081764784034e-11	2.2465345518590505e-11	2.0909058923821708e-11	2.7938211457940923e-11
9.313225746154785e-10	0.47655731504212623	3.728364857462634e-11	0.4765585932308237	0.4765565413130491	0.4765570595968971	0.476557578188429	0.4765570518865762	0.47655757049041636	0.47655808891712476	0.47655603671369356	3.7875452520255325e-11	3.7875452520255325e-11	3.7875452520255325e-11	3.7875452520255325e-11	3.7875452520255325e-11	3.7875452520255325e-11	3.7875452520255325e-11	3.7875452520255325e-11
1.862645149230957e-09	0.4765591232599105	3.743176005303732e-11	0.4765583464424002	0.4765593834302453	0.4765593755460615	0.47655784200489404	0.47656040465713856	0.4765588710723817	0.47655886284571913	0.4765599000804445	3.80259149745141e-11	3.80259149745141e-11	3.80259149745141e-11	3.80259149745141e-11	3.80259149745141e-11	3.80259149745141e-11	3.80259149745141e-11	3.80259149745141e-11
3.725290298461914e-09	0.4765586680874889	2.8734539658593223e-11	0.4765583404740105	0.47655937006513593	0.4765578278916675	0.4765588572285414	0.4765598856837095	0.47655834367146127	0.476557845445701	0.47655887423968385	2.9190643462697875e-11	2.9190643462697875e-11	2.9190643462697875e-11	2.9190643462697875e-11	2.9190643462697875e-11	2.9190643462697875e-11	2.9190643462697875e-11	2.9190643462697875e-11
7.450580596923828e-09	0.47655869181877875	4.130814542846428e-11	0.4765583513974183	0.47655888445010813	0.4765583701659002	0.4765578568844557	0.47655991228530126	0.476559397066837	0.47655735350698847	0.4765594087932214	4.196383027653515e-11	4.196383027653515e-11	4.196383027653515e-11	4.196383027653515e-11	4.196383027653515e-11	4.196383027653515e-11	4.196383027653515e-11	4.196383027653515e-11
1.4901161193847656e-08	0.47655791052678725	5.947773122885638e-11	0.47655694486797634	0.47655849078292795	0.4765574585520371	0.47655747250670805	0.4765590068947461	0.4765564412005758	0.4765579704898064	0.47655949891952004	6.042182220074298e-11	6.042182220074298e-11	6.042182220074298e-11	6.042182220074298e-11	6.042182220074298e-11	6.042182220074298e-11	6.042182220074298e-11	6.042182220074298e-11
2.9802322387695312e-08	0.4765589433746558	4.009413963498236e-11	0.4765575788517941	0.4765591378988778	0.4765596334927034	0.47655859698336317	0.47656011521325176	0.4765590524423189	0.47655797212887474	0.47655945998606297	4.073055454982335e-11	4.073055454982335e-11	4.073055454982335e-11	4.073055454982335e-11	4.073055454982335e-11	4.073055454982335e-11	4.073055454982335e-11	4.073055454982335e-11
5.960464477539063e-08	0.4765587908048612	4.773375366572425e-11	0.4765588799918004	0.47655940338918173	0.4765572891605371	0.47655924517530834	0.47655960923016677	0.4765573560783443	0.47655915761323864	0.47655938580031176	4.849143229533892e-11	4.849143229533892e-11	4.849143229533892e-11	4.849143229533892e-11	4.849143229533892e-11	4.849143229533892e-11	4.849143229533892e-11	4.849143229533892e-11
1.1920928955078125e-07	0.4765611526989903	4.437452428896053e-11	0.4765562988954066	0.47654817474412453	0.4765573980362638	0.47655287590577156	0.4765584321655708	0.476552314966967	0.4765581551155452	0.47654915242274853	3.392333683119454e-11	5.0538848748514316e-11	4.0596780142249206e-11	3.588990708227829e-11	5.0538848748514316e-11	3.392333683119454e-11	3.588990708227829e-11	4.0596780142249206e-11
2.384185791015625e-07	0.476551921455433	7.2631234195929306e-12	0.47656513087794833	0.4765573228522615	0.47656456459559465	0.4765524787174031	0.47656033451871166	0.4765561981444709	0.47655983739868163	0.47656227100966486	7.488288599409142e-12	6.365477936563355e-12	8.075516723033766e-12	8.813761606479692e-12	8.012383152940411e-12	6.185347851403448e-12	5.031323151123538e-12	7.241492422567765e-12
4.76837158203125e-07	0.4765538724443791	8.462097180059367e-12	0.47654995476627	0.47657429438886284	0.4765524125464979	0.47655564866814676	0.47655250042580083	0.47655593363593923	0.47655111232407665	0.47654763207391465	1.728860383073092e-11	8.394467059346488e-11	5.504117986252824e-12	5.019327607078309e-12	1.3588406361613596e-11	6.333679301986291e-12	9.87879467426989e-12	8.21892655563972e-11
9.5367431640625e-07	0.4765501522784638	4.6731573144357783e-11	0.4765507020506233	0.4765558476433564	0.47655301907641423	0.4765563884950747	0.47655919655117	0.4765605775787843	0.4765604868088653	0.4765669110314859	5.322332903319459e-11	4.275316594469728e-11	3.779627713951498e-11	3.5725248255158e-11	3.5725248255158e-11	3.779627713951499e-11	4.2753165944697276e-11	5.322332903319457e-11
1.9073486328125e-06	0.47656297686905164	3.668575229523442e-11	0.47656235165403343	0.47656467792567025	0.4765622782283939	0.47656234583125856	0.4765631008779195	0.4765625270124988	0.4765630408492485	0.4765634925733906	3.72680658237302e-11	3.72680658237302e-11	3.72680658237302e-11	3.72680658237302e-11	3.72680658237302e-11	3.72680658237302e-11	3.72680658237302e-11	3.72680658237302e-11
3.814697265625e-06	0.47656001361599276	4.9607015389642975e-11	0.47656001329013703	0.4765587948530434	0.47656131457755835	0.4765598880631184	0.47656067077880554	0.47655862536843757	0.4765599285412981	0.47656087345554454	5.0394428332335725e-11	5.0394428332335725e-11	5.0394428332335725e-11	5.0394428332335725e-11	5.0394428332335725e-11	5.0394428332335725e-11	5.0394428332335725e-11	5.0394428332335725e-11
7.62939453125e-06	0.47656878452352996	9.61672532991963e-12	0.4765553922491094	0.47656028509562187	0.47655982500272054	0.4765661846464265	0.47655645619858233	0.47656223895291183	0.47655509848788613	0.4765577346832849	6.099723756570154e-12	5.721446314302231e-12	1.506258315397934e-11	1.506258315397911e-11	5.721446314302236e-12	6.099723756570147e-12	6.099723756570157e-12	6.099723756570164e-12
1.52587890625e-05	0.476521341151824	1.3690557885652978e-11	0.4765682360866826	0.47654331003201256	0.4765686258822695	0.4765412436271541	0.47654360257856004	0.47655294965121875	0.476563495386941	0.4765445269947629	6.973877871255809e-12	3.84653058767404e-11	4.898996069882494e-12	5.65214729647468e-12	2.7937959005188853e-11	4.926492802669445e-12	6.336182369731518e-12	7.692378621778672e-12
3.0517578125e-05	0.4765702679477067	3.078577382539737e-10	0.4765613050736633	0.4765392031693481	0.47655114236820906	0.4765409876909716	0.47655191432423116	0.47653136598822615	0.4765481950907912	0.4765197115109021	2.8280581245237253e-10	3.757830658613716e-10	2.427625115741605e-10	2.002347723202929e-10	2.828058124523725e-10	2.0023477232029292e-10	2.4276251157416044e-10	3.7578306586137137e-10
6.103515625e-05	0.47656855056254827	3.251598550485068e-10	0.4765708197647656	0.47650855747549353	0.476543755819723	0.4765113475055423	0.4765351853937355	0.47650052552166083	0.47649017222772827	0.4764241134461053	3.814285527019268e-10	3.442207452180916e-10	2.706272412507797e-10	2.6845461357712095e-10	1.3235787291200337e-09	3.7571769219818333e-10	5.206686849141706e-10	2.087267197516278e-09
0.0001220703125	0.47651805667240493	2.8876311001046464e-09	0.47658312281673604	0.47650960219292227	0.47652399366497605	0.47646791631294017	0.47648888973187714	0.47638838238342945	0.47643118173647453	0.4763705834614646	2.5120636216014888e-09	2.2014529728717853e-09	2.286260149996861e-09	2.512063621601489e-09	1.6504519970429249e-09	1.8570274751604225e-09	1.9170122119085384e-09	2.2862601499968604e-09
0.000244140625	0.4763762237723002	4.3429072360903085e-09	0.4765264340437389	0.4764348605178067	0.47654420598631414	0.47636928856321825	0.476521800333612	0.4764208269158963	0.47650689567011323	0.4764586237458198	3.973181753874108e-09	3.5125229998017475e-09	4.9462058568636845e-09	4.946205856863686e-09	3.5125229998017475e-09	3.973181753874108e-09	3.3200559861139803e-09	3.3200559861139803e-09
0.00048828125	0.4773033217374291	2.0438482770870192e-08	0.47660185560084556	0.4761657581661093	0.47651746418735325	0.4763019011034805	0.4765211821218877	0.47606087742752995	0.4760223352306154	0.4757594269180091	7.70516761600802e-09	9.009290863399106e-09	6.7730694207844286e-09	8.674443662050209e-09	7.1452473922649215e-09	5.947952793173639e-09	5.805421954732177e-09	2.3277361332970888e-08
0.0009765625	0.4767778283664772	2.970402252158869e-07	0.4763485737296301	0.4768654611844163	0.47668430448434956	0.47526462412526754	0.47667589716106423	0.47550070208702344	0.47620744020287564	0.47556032153163214	7.467058252193449e-08	2.47215654443638e-07	7.317135900032977e-08	7.915766541960639e-08	7.103258978808434e-08	7.081744426119772e-08	1.0424838976666612e-07	4.7021899933695776e-07
0.001953125	0.4757462973445702	3.2544410230507785e-07	0.4768348259803823	0.47586492658033647	0.47659543298960444	0.47470129669216926	0.47562581434095175	0.47509259792723013	0.4750728714250387	0.4747159177117179	2.831165969350143e-07	2.4810990797859844e-07	2.5766791406445143e-07	2.8311659693501426e-07	1.8601055673482402e-07	2.092921909545673e-07	2.1605263857624916e-07	2.576679140644513e-07
0.00390625	0.4734885013214507	4.220895504660182e-06	0.4793824905259558	0.4754623864624802	0.4755875181632243	0.4718680131435719	0.47152660712252414	0.4711917464159991	0.4725706124473464	0.47193542503790786	3.900930852405374e-06	3.105679009420104e-06	3.2011305845584168e-06	3.5529963384632937e-06	3.4470502106942316e-06	2.6340509930775542e-06	3.3314382183899514e-06	2.450753611230025e-05
0.0078125	0.4723211031692075	2.347584804594833e-05	0.4716481380621011	0.4720505783774341	0.47215729285764163	0.4723364969405588	0.47192125639376364	0.47379302959586134	0.4721059684935418	0.4725560646327583	2.3848480554614174e-05	2.3848480554614174e-05	2.3848480554614174e-05	2.3848480554614174e-05	2.3848480554614174e-05	2.3848480554614174e-05	2.3848480554614174e-05	2.3848480554614174e-05
0.015625	0.476380091988059	6.759233343596223e-06	0.47963317366721725	0.47356608561251073	0.47204921618296647	0.4668347047547463	0.4646566971480203	0.4543772347878127	0.43908802595372254	0.38730084234824014	1.643367094616244e-05	1.2378642572537457e-05	7.354394752462627e-06	6.176824389735263e-06	2.070110510205859e-05	6.003806846258761e-06	2.2760038000703155e-05	0.00042243445313203565
0.03125	0.47928045481289605	0.00023627114875228276	0.47458624716324294	0.45501220532071823	0.47018811321168	0.44453226894394554	0.45912872435699287	0.4247685082725959	0.4373257708278493	0.4153171514975088	0.0002704790717579612	0.00023593492957907168	0.00019769206953366327	0.00018807550917320718	0.00029268129475059203	0.00019035498869620976	0.0002830588327524065	0.0006274834668411982
0.0625	0.4533847173541605	0.0030977710849338417	0.4630791209561633	0.41300958889024114	0.4037368699221	0.3822995541197111	0.3527376793190203	0.3468806595669958	0.34705464837471756	0.272484885184827	0.003528100567332526	0.002834047996709734	0.0025054627217288945	0.0023681770931410096	0.0023681770931410096	0.0025054627217288945	0.002834047996709733	0.003528100567332524
0.125	0.2987560187194211	0.004584865198050263	0.3635554242739885	0.4402107876140048	0.30863152571179914	0.4048154097578807	0.2953800154341127	0.3736264068951515	0.3703969270423216	0.4182511209461261	0.0035050274663513234	0.005221775613135647	0.004194541066289289	0.0037082174644006752	0.005221775613135643	0.0035050274663513234	0.003708217464400676	0.004194541066289289
0.25	0.4457154133597837	0.05333777484659176	0.4561132192600921	0.45202428680402285	0.45762978509195185	0.4648604115715849	0.47101125323577153	0.3978552843428856	0.39524224478824893	0.4709868217837124	0.05418440619336305	0.05418440619336305	0.05418440619336305	0.05418440619336305	0.05418440619336305	0.05418440619336305	0.05418440619336305	0.05418440619336305
0.5	1.4420222853151774	1.0218372643903078	1.3128936432126836	0.45139048869077103	0.10345044273761334	1.0458190511970031	2.113610443583393	3.222193341335925	4.992188204852909	8.73005063798381	1.6004937477862198	0.6481338317481438	0.6079394855932199	0.6481338317481437	0.648133831748142	0.60793948559322	0.6481338317481432	1.6004937477862184
