h1	h2	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.4551915228366852e-11	1e-15	4.641568034762524	3.7640132030156416e-14	4.641568041014466	4.6415679832045935	4.641568025235559	4.641568064829578	4.641568015489664	4.64156804774376	4.641568044574576	4.641568056008001	3.8237594443333506e-14	3.8237594443333506e-14	3.8237594443333506e-14	3.8237594443333506e-14	3.8237594443333506e-14	3.8237594443333506e-14	3.8237594443333506e-14	3.8237594443333506e-14
2.9103830456733704e-11	1e-15	4.6415674887270635	2.1619495820785992e-14	4.641567773275785	4.641568036045307	4.641567562132577	4.641568026309778	4.641567700367127	4.641567237992451	4.6415679902332645	4.641567353780622	1.1667569930180273e-14	7.791823461981657e-15	8.498058931245462e-15	8.657464093395029e-15	7.234218675120823e-15	6.961039869347287e-15	7.233636145802464e-15	1.8452860649527463e-14
5.820766091346741e-11	1e-15	4.641568668470442	3.609919188668351e-15	4.641568350463821	4.641567427826681	4.6415664200714195	4.641567704603908	4.641566678502766	4.6415656766424425	4.641568259824444	4.641565403071428	3.3170653806098488e-15	2.1897161135049712e-15	2.1403716974594374e-15	2.0643912821606484e-15	2.265348520233653e-15	2.410734136736549e-15	2.601649760352711e-15	4.096589980508746e-15
1.1641532182693481e-10	1e-15	4.641568524844667	3.636108475878457e-15	4.641567958803257	4.641566044307044	4.641563551018543	4.641566558197401	4.641564228063339	4.641561612896634	4.641567789155197	4.641560734443641	3.3411300683237048e-15	2.2056020935527303e-15	2.1558996930159938e-15	2.0793680540430443e-15	2.28178319921861e-15	2.4282235611237836e-15	2.62052424181143e-15	4.126309973110937e-15
2.3283064365386963e-10	1e-15	4.64152697783152	3.652928591260876e-09	4.641543094634748	4.64163101175954	4.641678218271032	4.641612720061304	4.641661020821183	4.641750697457448	4.641556246779684	4.641770683014658	3.8067291027768605e-09	2.870402968896644e-09	2.9497956295959625e-09	2.9732572366883057e-09	2.856436622182458e-09	3.5780939775867994e-09	3.605884052542952e-09	4.043292042925724e-09
4.656612873077393e-10	1e-15	4.641317163450166	5.196166145998205e-08	4.641436705322395	4.641988444957061	4.642364890061424	4.641862588000236	4.642252107234086	4.642795225480997	4.641521865462349	4.642846252648041	5.4149421201818996e-08	4.083050177338742e-08	4.1959835253251936e-08	4.2293568600231656e-08	4.06318352619392e-08	5.0897164642134667e-08	5.129246896597878e-08	5.751444822134535e-08
9.313225746154785e-10	1e-15	4.640492242795555	3.0088834194206965e-08	4.641486504508951	4.642645953657308	4.642750400986922	4.642487561159361	4.642799242948277	4.642839354969183	4.641807499005705	4.642709549508712	4.5212944597489886e-09	2.411241851335866e-09	2.50865823802887e-09	3.12066531083822e-09	2.7904005313666193e-09	5.47555828361084e-09	2.437587052317896e-09	2.0282536308810767e-08
1.862645149230957e-09	1e-15	4.642366553271265	1.483584127605134e-07	4.642453648260626	4.642315452529249	4.642342784147558	4.642316216900986	4.642339296726367	4.642409285522331	4.6423410002766445	4.642414741806359	1.5071330820115647e-07	1.5071330820115647e-07	1.5071330820115647e-07	1.5071330820115647e-07	1.5071330820115647e-07	1.5071330820115647e-07	1.5071330820115647e-07	1.5071330820115647e-07
3.725290298461914e-09	1e-15	4.6430364573789795	4.9257909246380474e-08	4.64294765032607	4.642243651699328	4.6419372865624995	4.642243990330088	4.64196840121693	4.641819738913367	4.6426265259238395	4.641839327009649	4.526187345004347e-08	2.987901721815351e-08	2.920570498030162e-08	2.8168940386501838e-08	3.0911033180843525e-08	3.2894842548629044e-08	3.549991595063767e-08	5.589860795581095e-08
7.450580596923828e-09	1e-15	4.643495040130731	4.250588493549957e-08	4.642837903522006	4.641777714557499	4.6418888839283055	4.641878925322829	4.641592398010712	4.641830238578561	4.642535338035542	4.642543406694145	1.9128324595593988e-08	1.2174170505307239e-08	1.32539262437927e-08	1.4570056665684246e-08	1.8323822541834574e-08	5.1588241222509844e-08	1.1375172432086466e-08	2.3531539908028602e-07
1.4901161193847656e-08	1e-15	4.64196165782479	2.3027548172185703e-07	4.6419437900733564	4.6419436542082675	4.642102557222507	4.641988637611295	4.6419559496083345	4.641895503090678	4.641961582766436	4.641901588017452	2.3393064809839442e-07	2.3393064809839442e-07	2.3393064809839442e-07	2.3393064809839442e-07	2.3393064809839442e-07	2.3393064809839442e-07	2.3393064809839442e-07	2.3393064809839442e-07
2.9802322387695312e-08	1e-15	4.6304663109801965	8.962594305203433e-05	4.635471545060382	4.649587993841395	4.631910590423467	4.649058851990782	4.637886494579063	4.618360686924568	4.640187724398945	4.601407844357994	8.235506042230296e-05	5.436558588490576e-05	5.314047817714432e-05	5.1254060221857416e-05	5.624336359240411e-05	5.985295214667905e-05	6.459294545835144e-05	0.00010170885305497739
5.960464477539063e-08	1e-15	4.652982812110757	8.244026868340033e-05	4.650493910943662	4.627649850369615	4.623322163880016	4.628113468954023	4.619469931259187	4.60815049760096	4.649773765319844	4.610527833234324	8.586333056401567e-05	6.710070589949376e-05	9.754327150699072e-05	7.153705909646487e-05	6.4425395880796e-05	0.00011681045528219125	8.242263183475175e-05	0.00031417452624682364
1.1920928955078125e-07	1e-15	4.615138512754565	0.00014680813459961502	4.630525305040517	4.620726324087373	4.6211481535734364	4.619310585818355	4.624754903788955	4.612969734211345	4.649345151949037	4.610185170596457	0.00014136238950145962	0.00012674046186531742	0.00017435833861059548	0.00014737735498904475	0.00011597862342714935	0.0002142329988796922	0.00034801863128281873	0.0001540410623993872
2.384185791015625e-07	1e-15	4.601567784278069	6.430577596274385e-05	4.6058643780795485	4.616528277631386	4.650001381829193	4.615038799382437	4.628816643579082	4.65228167754844	4.608496356169945	4.628738402251909	6.697586248619766e-05	5.234047667998011e-05	7.608655168617437e-05	5.5800959516003064e-05	5.0253658072511145e-05	9.11155080817342e-05	6.429201871454466e-05	0.0002450651486304224
4.76837158203125e-07	1e-15	4.6772110818636365	7.216412318071581e-05	4.61700766101026	4.645813114500679	4.617255853187212	4.668513901291837	4.636039460316951	4.630488663520551	4.589589859907063	4.664662484154882	4.530779058471e-05	4.0704144190731744e-05	0.00011348720405407983	6.32794586012802e-05	8.728893460609116e-05	7.468588218164183e-05	0.00011255557493874486	4.936914303519346e-05
9.5367431640625e-07	1e-15	4.625527925220566	0.00021163053145858385	4.626626167912955	4.6259461743674235	4.621940933424619	4.625572134829236	4.626045001748465	4.628470120724755	4.623655193827439	4.625967674929637	0.00021498974624364073	0.00021498974624364073	0.00021498974624364073	0.00021498974624364073	0.00021498974624364073	0.00021498974624364073	0.00021498974624364073	0.00021498974624364073
1.9073486328125e-06	1e-15	4.670936069054533	0.002431982251971925	4.658187309525001	4.612046952601294	4.600235016526084	4.637034187045008	4.607025615758177	4.574696196566816	4.671782977216188	4.557546040030451	0.002534376838946857	0.0019110061699713155	0.0019638628127810033	0.0019794826669954605	0.001901707902434675	0.0023821601851721714	0.0024006617702390194	0.0026918715332840794
3.814697265625e-06	1e-15	4.64695138654077	6.045534970033615e-05	4.617903552479386	4.562426336182892	4.49345746958044	4.58688057970757	4.491107459286587	4.436025945272745	4.616327275813831	4.437286721405542	6.281089360487234e-05	5.211371499060831e-05	0.00013194650949507688	5.276572731635489e-05	0.00010230195621052409	9.58001698740641e-05	6.667031923903475e-05	0.0005106836705990748
7.62939453125e-06	1e-15	4.869848514793475	0.020265085029267545	4.61700718254883	4.45132688629605	4.7398278751925185	4.361183401131378	4.548436313897889	5.343960461924287	4.579598134025433	5.568663085223078	0.018621084980712608	0.012292458891996566	0.012015453027150265	0.011588920050616527	0.01271703824494609	0.013533192769876213	0.014604940125922776	0.02299711986507918
1.52587890625e-05	1e-15	4.182399031590757	0.11286004353431617	4.4517511861454695	5.095905730512636	5.52132771005275	5.16642663089093	5.452545725001309	5.680009368287926	4.615521918498909	5.2644058009655295	0.10370430020620403	0.06845899949054766	0.06691630209151563	0.06454086027960632	0.070823561207829	0.07536887819422763	0.08133763939540252	0.12807525581009277
3.0517578125e-05	1e-15	4.128949794226862	0.04983347379772671	4.729057811359904	5.46062713151332	6.172694090829547	5.352582921522656	6.066818433624114	6.411426065432454	4.551875472424411	6.4951964679160685	0.04579074546844446	0.03022814497048706	0.029546965272119235	0.028498086381196174	0.031272219743906864	0.03327920935555983	0.03591472229361032	0.05655176716823371
6.103515625e-05	1e-15	5.019183570553439	0.04970369142576784	5.559265708954141	6.181536884393769	6.151825647517798	6.203872847840438	6.357318643409546	6.437421786787215	5.710144265862924	6.425595571968097	0.02682399720629616	0.017913571722894126	0.01953722243746886	0.01990369837460298	0.016631626182007808	0.01600358216198069	0.01663028693442811	0.04242352824737299
0.0001220703125	1e-15	6.1390655285796125	0.17454824192819968	6.220908715806491	6.108008210324037	6.089716317595428	6.101969969455728	6.063919358094568	6.18008048356216	6.152442418854323	6.195478754944161	0.17731884894293298	0.17731884894293298	0.17731884894293298	0.17731884894293298	0.17731884894293298	0.17731884894293298	0.17731884894293298	0.17731884894293298
0.000244140625	1e-15	6.505789092484236	0.0808126782608981	6.3200103999033965	5.874321090494624	5.528696264388739	6.0009399784956035	5.640635672623307	5.159892113448694	6.464348235705107	5.2028922989320465	0.08421516230705153	0.0635010911955725	0.0652574719692673	0.06577650628873717	0.06319211776362699	0.07915713383769475	0.07977192559454724	0.08944857552417199
0.00048828125	1e-15	5.6131819447364615	0.764898024281385	5.500009998073687	5.631193899768789	5.802929694464092	5.601015741574944	5.755700430782374	5.617171153073011	5.524358349919915	5.473076290234875	0.7770392627620418	0.7770392627620418	0.7770392627620418	0.7770392627620418	0.7770392627620418	0.7770392627620418	0.7770392627620418	0.7770392627620418
0.0009765625	1e-15	5.406929189202901	0.82042709285387	5.303530972296893	5.605245494603906	5.401907144332247	5.533459950591974	5.37785968195214	5.460952046524126	5.337374820844902	5.235103402477014	0.8334497451213918	0.8334497451213918	0.8334497451213918	0.8334497451213918	0.8334497451213918	0.8334497451213918	0.8334497451213918	0.8334497451213918
0.001953125	1e-15	4.761102841766411	1.2768517899174152	4.654534091712248	4.98197240036039	4.7507543425157035	4.558908074018353	4.846528990500134	4.95450501429222	4.669764812395113	4.6718550083371335	1.297119278646263	1.297119278646263	1.297119278646263	1.297119278646263	1.297119278646263	1.297119278646263	1.297119278646263	1.297119278646263
0.00390625	1e-15	5.434150470447817	2.0302438750103464	5.571280954991333	5.3060115314214045	5.4980748689880405	5.61583986653842	5.385687941480232	5.694524314483524	5.25801126482741	5.143773020852182	2.0624699682644794	2.0624699682644794	2.0624699682644794	2.0624699682644794	2.0624699682644794	2.0624699682644794	2.0624699682644794	2.0624699682644794
0.0078125	1e-15	12.139697118981042	3.0874710825150564	4.5862653266900955	7.013724567313261	5.3091484231480415	10.46027450181917	4.390228963908922	4.3207537395114315	4.5302074849617915	8.743040566366195	2.156063144105984	1.8270765174191457	2.110774020201231	2.2892842954264823	2.1860552697992612	1.8309169456985948	3.391044645778239	2.758214851361459
0.015625	1e-15	4.912167954168344	1.2426563790289522	4.960176911560979	4.717194018525925	4.638982617170939	4.990888502880228	4.92991567505653	4.98987558227015	5.030228089424163	5.040082236457833	1.2623810834579832	1.2623810834579832	1.2623810834579832	1.2623810834579832	1.2623810834579832	1.2623810834579832	1.2623810834579832	1.2623810834579832
0.03125	1e-15	6.092664166974409	0.6709920997035812	5.850277465308526	5.080808904427599	3.3718411092447163	5.703560203732036	4.623846209543661	3.903464262469328	5.862748694715297	5.3862600743985976	0.6988528468283884	0.5461413974280211	0.7939174096070232	0.5822494547427558	0.5243667002384972	0.9507355314201038	0.6708485510920124	2.557107447688132
0.0625	1e-15	4.856113856747695	3.5114080253174538	4.847350244216377	4.811507460429953	5.05850324307925	4.750318932808022	4.34648742964003	4.922028984127363	4.902368607435603	5.21034595224497	3.5671446606399533	3.5671446606399533	3.5671446606399533	3.5671446606399533	3.5671446606399533	3.5671446606399533	3.5671446606399533	3.5671446606399533
0.125	1e-15	6.697309547903994	1.3704258946302288	6.465385743614673	7.730640515723114	7.730577831151824	7.390677961211623	7.741776808284027	8.350449592657917	6.920170603858123	8.772466029862963	1.4281254084102466	1.0768550379030721	1.1066398407941633	1.1154416536645018	1.0716154492518475	1.3423510801816363	1.3527767530033665	1.5168739209504167
0.25	1e-15	6.954259044656342	11.185562287564533	7.615143947063941	6.6301770393709685	6.711264970467962	7.269422276058185	6.231469397317368	7.233094298654979	6.727382586278528	7.216117842038805	11.363110895303652	11.363110895303652	11.363110895303652	11.363110895303652	11.363110895303652	11.363110895303652	11.363110895303652	11.363110895303652
0.5	1e-15	11.355017281867928	3.4676666237812714	7.182030453634994	9.06407875496338	5.598212559649094	11.063189654159352	7.530460474864178	6.023460895680701	3.708425791118017	10.912175794119069	2.7082743886011866	2.9826973452625927	3.3631843341881438	3.463337962964082	2.700069714257576	2.9419263919755023	3.7276940212856142	3.6191670586355067
