h1	h2	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1e-15	9.313225746154785e-10	4.620364343730617	1.632513501325594e-21	4.620364343698215	4.62036434370448	4.620364343668386	4.620364343710826	4.620364343703881	4.620364343694816	4.620364343655503	4.620364343738866	1.2750056404974175e-21	1.4041989080252284e-21	1.5833251660800924e-21	1.6304756476350876e-21	1.271143031113901e-21	1.3850046950502473e-21	1.754929605062092e-21	1.7038371123267425e-21
1e-15	1.862645149230957e-09	4.6203643437306186	1.6321640226922313e-21	4.620364343698216	4.620364343704474	4.620364343668384	4.620364343710827	4.62036434370388	4.620364343694815	4.620364343655505	4.620364343738849	1.2747326949882934e-21	1.4038983056014517e-21	1.5829862173885429e-21	1.6301266052531387e-21	1.2708709124888714e-21	1.3847082016076911e-21	1.75455392032838e-21	1.7034723651653823e-21
1e-15	3.725290298461914e-09	4.6203643437306186	1.6322626068747406e-21	4.620364343698214	4.620364343704481	4.620364343668386	4.620364343710825	4.620364343703881	4.6203643436948125	4.620364343655505	4.620364343738863	1.2748096899954777e-21	1.4039831023282878e-21	1.5830818311871536e-21	1.6302250663737926e-21	1.270947674240902e-21	1.3847918392348973e-21	1.7546598969713522e-21	1.703575256436243e-21
1e-15	7.450580596923828e-09	4.620364343730612	1.6324854751911462e-21	4.620364343698213	4.620364343704479	4.620364343668379	4.620364343710825	4.620364343703878	4.620364343694815	4.6203643436555	4.620364343738856	1.2749837518701724e-21	1.4041748014758145e-21	1.5832979843851515e-21	1.6304476564854418e-21	1.2711212087979053e-21	1.3849809180170017e-21	1.754899477352263e-21	1.703807861745997e-21
1e-15	1.4901161193847656e-08	4.6203643437306186	1.631993085926207e-21	4.6203643436982125	4.6203643437044795	4.620364343668384	4.620364343710826	4.620364343703881	4.620364343694815	4.620364343655504	4.620364343738857	1.2745991920551336e-21	1.4037512751358548e-21	1.5828204310209353e-21	1.6299558818661275e-21	1.2707378140007322e-21	1.3845631809243653e-21	1.754370165651285e-21	1.7032939602666934e-21
1e-15	2.9802322387695312e-08	4.620364343730615	1.6324812730302878e-21	4.620364343698216	4.620364343704477	4.620364343668385	4.620364343710825	4.62036434370388	4.620364343694813	4.620364343655499	4.62036434373885	1.2749804699501199e-21	1.4041711870066642e-21	1.583293908837211e-21	1.6304434595701075e-21	1.2711179368203775e-21	1.3849773529545915e-21	1.7548949600870226e-21	1.7038034759950573e-21
1e-15	5.960464477539063e-08	4.620364343730614	1.6254168453982e-21	4.6203643436982125	4.620364343704475	4.620364343668385	4.620364343710831	4.620364343703882	4.620364343694812	4.6203643436555	4.62036434373885	1.2694630974625514e-21	1.3980947523807044e-21	1.576442335453742e-21	1.6233878504071533e-21	1.2656172791253292e-21	1.3789839780573306e-21	1.747300797353114e-21	1.696430407431077e-21
1e-15	1.1920928955078125e-07	4.620364343730621	1.6324224809922213e-21	4.620364343698215	4.620364343704484	4.620364343668381	4.620364343710835	4.620364343703881	4.620364343694816	4.620364343655499	4.620364343738862	1.2749345529147687e-21	1.4041206173081061e-21	1.5832368882285845e-21	1.6303847409216777e-21	1.2710721588899574e-21	1.3849274745010975e-21	1.7548317594531153e-21	1.7037421153653996e-21
1e-15	2.384185791015625e-07	4.620882043934102	2.5343202582695043e-06	4.620954468905344	4.6209560011029165	4.620963195587371	4.620956001103571	4.620956001112873	4.620351460307153	4.620963222242797	4.620956001110784	2.5745475639563213e-06	2.5745475639563213e-06	2.5745475639563213e-06	2.5745475639563213e-06	2.5745475639563213e-06	2.5745475639563213e-06	2.5745475639563213e-06	2.5745475639563213e-06
1e-15	4.76837158203125e-07	4.620360568262823	4.1097666962148734e-10	4.6203596632972435	4.62036002890717	4.620359210552274	4.620360028907826	4.620367254922618	4.620359118176607	4.620359212423817	4.620360028915039	4.1750010882182843e-10	4.1750010882182843e-10	4.1750010882182843e-10	4.1750010882182843e-10	4.1750010882182843e-10	4.1750010882182843e-10	4.1750010882182843e-10	4.1750010882182843e-10
1e-15	9.5367431640625e-07	4.620093922789922	7.434342229285912e-08	4.620376771176711	4.620516061036957	4.619783493678107	4.6203232720115865	4.620535037261874	4.619930963665294	4.619423157494266	4.620227128694081	5.191598836992821e-08	4.39942974251958e-08	5.0825468532255245e-08	5.5123829365443775e-08	5.263817076655185e-08	4.408677135409547e-08	8.165319038702387e-08	6.64152395241749e-08
1e-15	1.9073486328125e-06	4.62391483690474	1.9725395097383516e-05	4.6120945010433	4.617554216453072	4.604259050783685	4.621375814906632	4.6124781772794075	4.607770835872767	4.601892863325779	4.622382814727588	1.5405685766018098e-05	1.6966707003415986e-05	1.9131060443420624e-05	1.970077204271152e-05	1.5359014485116065e-05	1.673478645010516e-05	2.120452896704153e-05	2.0587186687852654e-05
1e-15	3.814697265625e-06	4.627847166380295	1.267269206069971e-05	4.60537019251698	4.613256431133281	4.602237557052335	4.620941752346309	4.608861610455968	4.602697541093222	4.602849197091042	4.62392641721616	8.849677797280627e-06	7.499334393029356e-06	8.663786138507161e-06	9.396491218859743e-06	8.972782099474437e-06	7.515097638632614e-06	1.3918726171526124e-05	1.1321242050331637e-05
1e-15	7.62939453125e-06	4.636224318106018	2.5100812988378126e-05	4.60049070708962	4.610004639128575	4.601807525127616	4.616377059522818	4.598731149640613	4.6032292040078095	4.597183465118379	4.621400636853962	7.565588411801114e-06	1.1037120173671103e-05	7.332485686799615e-06	7.786365370275603e-06	8.014886846883893e-06	9.84148766270391e-06	1.9736237905555948e-05	1.191958821157186e-05
1e-15	1.52587890625e-05	4.5882017785196885	0.00245396644902368	4.550431757278764	4.613379310764795	4.439355208968533	4.606909943626857	4.58322241441301	4.531060073035497	4.420554429828076	4.601183718158429	0.0017136700154297899	0.0014521867100025698	0.0016776735679821216	0.0018195561037213455	0.0017375081885556828	0.0014552391376677321	0.0026952510859154445	0.0021922688580863327
1e-15	3.0517578125e-05	4.607871438560121	0.005188315208888629	4.570747806453312	4.510500300260518	4.8981470162089265	4.586962029606823	4.521519062508538	4.6867564591807405	4.454361219244495	4.763921380944594	0.0041722050019090216	0.0028444421184505536	0.055252925268376406	0.0038070293192278225	0.015159291421609771	0.056495634501945044	0.0037961656117676003	0.016827448054689696
1e-15	6.103515625e-05	4.9630156549910085	0.019793527309596944	4.860082276628885	4.537859361890823	4.564464916748823	4.635923806865567	4.557750290507761	4.542571113702507	4.787106823021088	4.748523065619683	0.01818778226529745	0.01200641993011295	0.011735859843992606	0.011319252062319313	0.012421119547980745	0.013218282592435094	0.014265090959153346	0.022461989151987674
1e-15	0.0001220703125	4.73704104685292	0.33881303545751	4.782898840775143	4.765262596048709	4.565260748218748	4.740766950952283	4.686898577160327	4.759867541960836	4.80795937558185	4.7874137441254705	0.34419102014731173	0.34419102014731173	0.34419102014731173	0.34419102014731173	0.34419102014731173	0.34419102014731173	0.34419102014731173	0.34419102014731173
1e-15	0.000244140625	4.4567763771929565	0.07503308040553308	4.663331922767654	4.583494521165802	4.841603772970578	4.528306100679015	4.689741422825398	4.6576191666431015	4.913385741158088	4.41943750029219	0.05860141472843514	0.06453935571477093	0.07277230136113731	0.07493941720477526	0.05842388267114237	0.06365715723720658	0.0806595314867243	0.07831123414497632
1e-15	0.00048828125	4.624549397852367	0.14268804908671634	5.11334310601184	4.911095472408432	5.541218791500573	4.782739006165442	5.170250051593477	5.432783882611138	5.663224336580829	4.711728709086569	0.11144046727295723	0.12273246288813158	0.13838879668341003	0.1425099327237053	0.1111028601432946	0.12105481379001932	0.15338769414617498	0.1489220109493962
1e-15	0.0009765625	4.928206547631576	0.5834969868831896	5.06683169323016	5.046451433604117	7.314274248451079	5.250165436152421	5.951645059583828	6.386508189757599	5.912235689162584	5.476106457582115	0.5618525741619624	0.5037369204117009	0.6929967845086166	0.5857593845562516	0.4609634029964661	0.8514808098214058	1.383219147130755	0.61224465532146
1e-15	0.001953125	5.999207905771974	0.4116331476412198	4.4728205562578465	5.109133927899423	3.60351108911963	5.878823245068924	4.552805962436068	3.8448947456797278	3.4936908715631647	5.870822872820265	0.32148866434004847	0.3540643406351265	0.3992304635299419	0.4111193092390416	0.3205147195258988	0.349224580169457	0.4424999833899664	0.42961717195323973
1e-15	0.00390625	6.875989038668172	0.6282593018389618	3.3267905014483397	4.559545076743185	2.6704495702848035	5.739696280368076	3.969534514813359	2.7662408842520487	2.4333402008370557	6.5298363947368	0.4387301741246828	0.3717857711253616	0.42951443975669334	0.4658389065733155	0.4448331728071409	0.3725672472024249	0.6900324844260274	0.5612600379164027
1e-15	0.0078125	12.063570508203037	1.8242592964238902	2.4044606654403133	3.7989134539806724	2.629943140606385	5.919684339405331	1.8789553256155054	2.7184817991839374	4.994242335835504	6.737824091186386	0.22858942334658927	0.7933687406771887	0.22265978112059515	0.19151394330921415	0.24150380361814106	0.3153361846736286	0.9999539234321928	0.3696052404061563
1e-15	0.015625	3.6803760140418014	0.5483822591690588	3.55195605057273	3.846987004509204	3.6170934730683375	3.7618500347654558	3.6827095423729572	3.627508308215422	3.7546680915733344	3.6002356072569706	0.5570867394733295	0.5570867394733295	0.5570867394733295	0.5570867394733295	0.5570867394733295	0.5570867394733295	0.5570867394733295	0.5570867394733295
1e-15	0.03125	3.4496758934984157	0.6271805783249669	3.323419725194272	3.4273764258307033	3.4333544531781905	3.692515281965148	3.4152623644884503	3.414383750038144	3.4181357007287243	3.472959446563693	0.6371358255999664	0.6371358255999664	0.6371358255999664	0.6371358255999664	0.6371358255999664	0.6371358255999664	0.6371358255999664	0.6371358255999664
1e-15	0.0625	3.774176580220445	0.8102630664471004	3.6266893509845866	3.819714183133073	3.7747479641144994	3.873414970613643	3.9603471687569645	3.589951307722591	3.791843021445921	3.7567046749922834	0.8231243849621337	0.8231243849621337	0.8231243849621337	0.8231243849621337	0.8231243849621337	0.8231243849621337	0.8231243849621337	0.8231243849621337
1e-15	0.125	2.1360820428834932	1.5551573096059494	3.38861262867634	4.024894821008552	6.046627847790122	3.1288555700096126	3.2857440550336774	3.469404062810051	6.009720792931832	3.665180439784629	0.46873701363922937	0.6838208038540491	0.45429479589739513	0.4824155706215472	0.49657395046822006	0.609743655839166	1.2227872721561055	0.7384953922935857
1e-15	0.25	4.875545189655899	1.717765151801321	5.05191686655389	4.780062002260278	4.844772721635284	5.083976725247889	4.528239092389907	4.834883266209118	4.902409926913154	4.9781009160376755	1.745031265321977	1.745031265321977	1.745031265321977	1.745031265321977	1.745031265321977	1.745031265321977	1.745031265321977	1.745031265321977
1e-15	0.5	5.932219527036168	1.1430911579080978	5.970690013772927	5.867276527024023	5.885174215777885	5.952390823286497	5.778066245643476	5.837521682862618	5.91237270063667	6.25426400728525	1.1612354620018772	1.1612354620018772	1.1612354620018772	1.1612354620018772	1.1612354620018772	1.1612354620018772	1.1612354620018772	1.1612354620018772
