h	true_value	estimate_1	estimate_2	estimate_3	estimate_4	estimate_5	estimate_6	estimate_7	estimate_8	spre_estimate	abs_err_estimate_1	abs_err_estimate_2	abs_err_estimate_3	abs_err_estimate_4	abs_err_estimate_5	abs_err_estimate_6	abs_err_estimate_7	abs_err_estimate_8	abs_err_spre_estimate
9.094947017729282e-13	4.653445047759318	4.6415680623430715	4.6415680493735705	4.641568035005738	4.641568052851366	4.641568038954524	4.6415680261470476	4.641568060231804	4.641568023889279	4.641568067161379	0.011876985416246377	0.011876998385747406	0.011877012753579663	0.011876994907951577	0.011877008804793476	0.011877021612270333	0.011876987527513982	0.011877023870038528	0.011876980597938847
1.8189894035458565e-12	4.653445047759318	4.641568056655089	4.641568030660496	4.64156800181349	4.641568037649511	4.641568009749697	4.641567983998207	4.641568052412909	4.641567979448064	4.641568066350979	0.011876991104228907	0.011877017098822051	0.011877045945827724	0.011877010109806463	0.011877038009620478	0.011877063761111195	0.011876995346408847	0.01187706831125368	0.011876981408338594
3.637978807091713e-12	4.653445047759318	4.641568045255562	4.641567993079145	4.6415679349198244	4.6415680071144445	4.6415679509502175	4.641567898877442	4.641568036752883	4.641567889653956	4.641568064904098	0.011877002503755563	0.011877054680172527	0.011877112839493442	0.011877040644873382	0.01187709680910043	0.011877148881875854	0.011877011006435012	0.01187715810536183	0.01187698285522032
7.275957614183426e-12	4.653445047759318	4.641568022400349	4.641567917253255	4.6415677991312005	4.641567945624586	4.6415678317923525	4.641568350985059	4.641568005323638	4.641568331958991	4.641568025558677	0.011877025358969284	0.011877130506062983	0.011877248628117343	0.01187710213473192	0.011877215966965338	0.011876696774258733	0.011877042435679996	0.011876715800326565	0.011877022200640575
1.4551915228366852e-11	4.653445047759318	4.641567976450473	4.641568388831895	4.641568077601568	4.641567820944904	4.641568145642093	4.641567923112463	4.641567942008065	4.641567883244571	4.641568019729504	0.011877071308845188	0.011876658927422845	0.011876970157749689	0.01187722681441361	0.011876902117224475	0.011877124646854753	0.011877105751253225	0.011877164514746852	0.011877028029814163
2.9103830456733704e-11	4.653445047759318	4.641567883592755	4.6415680021556165	4.641567485119702	4.641568123076298	4.641567630133876	4.64156728561617	4.641567813592887	4.641567198900948	4.641567391740592	0.011877164166563148	0.011877045603701397	0.011877562639615924	0.01187692468301993	0.011877417625441922	0.01187776214314784	0.011877234166431272	0.01187784885836951	0.011877656018725702
5.820766091346741e-11	4.653445047759318	4.641568319449801	4.641567455983021	4.6415663207619104	4.641567582124293	4.641566642885555	4.641565569111583	4.641568107804623	4.641565370402119	4.641568559757149	0.011876728309516693	0.011877591776296548	0.01187872699740744	0.011877465635024897	0.011878404873763238	0.011879478647735198	0.011876939954694521	0.011879677357199192	0.01187648800216845
1.1641532182693481e-10	4.653445047759318	4.64156785706261	4.641565956514076	4.641563331233988	4.641566536177712	4.6415640864145	4.641561274225542	4.641567549774189	4.641560803290346	4.641568260818788	0.011877190696707451	0.011879091245242002	0.011881716525329544	0.0118785115816058	0.011880961344817642	0.011883773533775788	0.011877497985128826	0.011884244468971517	0.011876786940529627
2.3283064365386963e-10	4.653445047759318	4.641567142480019	4.641562188930747	4.641699210314698	4.64156383735051	4.641696271574441	4.6417781272173055	4.641566464888135	4.641726760316774	4.641512115596998	0.011877905279298773	0.011882858828570875	0.011745837444619767	0.011881210408807519	0.01174877618487713	0.011666920542012349	0.011878582871182708	0.011718287442543662	0.01193293216231961
4.656612873077393e-10	4.653445047759318	4.64156524206977	4.641757340815189	4.642620729028501	4.641695706620212	4.642548685619932	4.642811426426439	4.641563673562583	4.642807223975632	4.641286357251934	0.011879805689547496	0.01168770694412924	0.01082431873081724	0.011749341139106306	0.010896362139385829	0.010633621332878818	0.01188137419673474	0.010637823783685718	0.012158690507384051
9.313225746154785e-10	4.653445047759318	4.641749486389969	4.642624924711779	4.642809239327568	4.642618711803665	4.642723114526366	4.642784548318542	4.6417497129264556	4.642774973137204	4.640960641459418	0.011695561369348795	0.010820123047539099	0.010635808431749716	0.010826335955653299	0.010721933232951564	0.010660499440775517	0.011695334832862336	0.010670074622114	0.012484406299900108
1.862645149230957e-09	4.653445047759318	4.642740616358579	4.642720768094081	4.642522495005703	4.64271727855202	4.642551797793717	4.6420458658445005	4.642619003093736	4.642027913228521	4.642584389437604	0.010704431400738734	0.01072427966523648	0.0109225527536152	0.01072776920729801	0.010893249965600482	0.011399181914817369	0.010826044665582124	0.011417134530796957	0.010860658321713679
3.725290298461914e-09	4.653445047759318	4.642803608046704	4.642094909281307	4.641781630267601	4.6425415925107405	4.641908081847844	4.641931508036826	4.642815220075156	4.6418656939823055	4.643215631247837	0.010641439712613554	0.011350138478010585	0.011663417491717176	0.010903455248577387	0.011536965911473906	0.011513539722491473	0.010629827684161874	0.011579353777012358	0.010229416511481126
7.450580596923828e-09	4.653445047759318	4.642678011684181	4.641709906123377	4.6421741289085565	4.641863601787098	4.641784361357871	4.642041929862261	4.642533605083791	4.641979948740961	4.643298408156864	0.01076703607513707	0.011735141635941027	0.011270918850761369	0.011581445972219662	0.011660686401446796	0.011403117897057058	0.010911442675526573	0.011465099018356462	0.010146639602454322
1.4901161193847656e-08	4.653445047759318	4.642007413119446	4.6421294191096845	4.642053601699376	4.641760528616016	4.642297574924297	4.642434109765908	4.641798994126388	4.64237694337612	4.641777336631758	0.01143763463987213	0.011315628649633425	0.011391446059941579	0.011684519143301486	0.011147472835021155	0.011010937993409797	0.01164605363292992	0.011068104383197941	0.011667711127559599
2.9802322387695312e-08	4.653445047759318	4.641848145330013	4.641469433639113	4.6299150503029685	4.64170628273112	4.64423132976873	4.6052958947625555	4.641749058473282	4.606341231287478	4.634302862415501	0.011596902429304556	0.01197561412020498	0.023529997456349427	0.011738765028197484	0.009213717990587789	0.04814915299676237	0.011695989286035768	0.047103816471840254	0.019142185343817175
5.960464477539063e-08	4.653445047759318	4.642116656609134	4.634151526540935	4.620487110696695	4.643944798664225	4.615145310522458	4.610295616323187	4.641676921420966	4.585308262007204	4.629172812708487	0.011328391150184025	0.01929352121838246	0.03295793706262273	0.00950024909509306	0.03829973723686031	0.043149431436130925	0.011768126338352225	0.06813678575211402	0.024272235050831092
1.1920928955078125e-07	4.653445047759318	4.642854349013316	4.620836785577412	4.620987353288333	4.618863952641035	4.599147046457592	4.622333053829721	4.642672116799528	4.624939242099609	4.6602625066793415	0.010590698746002047	0.032608262181906156	0.03245769447098468	0.03458109511828322	0.05429800130172602	0.031111993929596515	0.010772930959789484	0.028505805659708727	0.006817458920023611
2.384185791015625e-07	4.653445047759318	4.63724698198806	4.617284275307715	4.659085072144833	4.6041967686715255	4.6257843338601905	4.639332809687788	4.619827077373727	4.6319064949781845	4.629332976751503	0.01619806577125793	0.036160772451602874	0.005640024385515474	0.04924827908779239	0.027660713899127387	0.014112238071529504	0.033617970385591	0.02153855278113337	0.024112071007815317
4.76837158203125e-07	4.653445047759318	4.5788180631474855	4.661676863366314	4.635042062370528	4.62074051467331	4.6216921348588444	4.638759636018762	4.620823087612481	4.662888951180923	4.601771315031019	0.07462698461183237	0.008231815606996484	0.01840298538879015	0.03270453308600807	0.03175291290047344	0.014685411740555487	0.03262196014683649	0.009443903421605171	0.05167373272829856
9.5367431640625e-07	4.653445047759318	4.632294905001066	4.623677152652915	4.613413921311182	4.624009553181001	4.614936513743053	4.633288849301959	4.640917546361585	4.623233641985921	4.625721510442335	0.02115014275825189	0.029767895106402875	0.040031126448135446	0.02943549457831729	0.038508534016265195	0.020156198457359054	0.012527501397732621	0.03021140577339665	0.02772353731698285
1.9073486328125e-06	4.653445047759318	4.653064562584561	4.617894485058967	4.567574708848531	4.623463437514209	4.574130493338881	4.582411012863012	4.65013161668108	4.5814781564178215	4.644358280727145	0.00038048517475708366	0.03555056270035095	0.08587033891078732	0.029981610245108925	0.07931455442043678	0.07103403489630633	0.00331343107823745	0.07196689134149636	0.009086767032172816
3.814697265625e-06	4.653445047759318	4.620768315565155	4.5662843238857	4.474592109665543	4.580310107291382	4.497952156555558	4.435266909576911	4.620410420804815	4.478215299937261	4.646368183547015	0.03267673219416256	0.08716072387361784	0.17885293809377512	0.073134940467936	0.1554928912037603	0.21817813818240683	0.03303462695450321	0.17522974782205658	0.0070768642123031356
7.62939453125e-06	4.653445047759318	4.643387753467779	4.239484169660849	4.8016807076839925	4.474485376437979	4.924850233657233	5.407449694776264	4.57724239803817	5.612309104696842	4.784636325972483	0.010057294291538454	0.41396087809846893	0.14823565992467458	0.17895967132133883	0.2714051858979154	0.7540046470169459	0.07620264972114832	0.9588640569375242	0.13119127821316479
1.52587890625e-05	4.653445047759318	4.592183738969654	5.58576473088417	5.531205082956253	4.747056397857655	5.454993129342771	5.423720887168296	4.60843606734355	5.6816898002884955	4.227637885697752	0.06126130878966407	0.9323196831248524	0.8777600351969355	0.0936113500983371	0.8015480815834533	0.7702758394089777	0.045008980415768285	1.0282447525291776	0.42580716206156577
3.0517578125e-05	4.653445047759318	4.528123074369703	5.57460186664706	6.160358799253412	5.157888471509943	5.927253647574549	6.427397250743304	4.834356258104203	6.487166347201605	4.238899176626672	0.1253219733896147	0.9211568188877424	1.5069137514940945	0.504443423750625	1.273808599815231	1.7739522029839865	0.18091121034488555	1.8337212994422867	0.4145458711326455
6.103515625e-05	4.653445047759318	5.6621263650940685	6.291964390216991	6.359367323761052	6.2243220366749235	6.18820621193861	6.351817604562425	5.671805562397107	6.561263316471805	5.012712787571126	1.0086813173347506	1.6385193424576734	1.7059222760017345	1.5708769889156056	1.534761164179292	1.6983725568031067	1.0183605146377888	1.9078182687124867	0.35926773981180826
0.0001220703125	4.653445047759318	5.477926472195815	6.360054111596558	6.4373058827757355	6.420905140339227	6.37026169004815	5.880090955840313	5.569191127453344	5.758387447705215	6.034265353494296	0.8244814244364971	1.7066090638372398	1.7838608350164176	1.7674600925799089	1.7168166422888325	1.2266459080809948	0.915746079694026	1.1049423999458972	1.3808203057349777
0.000244140625	4.653445047759318	6.441102309049031	6.251451020928158	5.350115305595824	6.264302092932284	5.701342326808429	5.099449913323465	6.021821248425721	4.9830241450478905	6.60345526890578	1.7876572612897128	1.5980059731688403	0.696670257836506	1.610857045172966	1.0478972790491108	0.44600486556414687	1.368376200666403	0.3295790972885726	1.9500102211464618
0.00048828125	4.653445047759318	6.515154133777061	5.481788133180264	4.65447859164296	5.922846506906925	4.571432555741347	5.692145956135747	6.4205496941944995	6.536689070064901	5.724385580205463	1.8617090860177434	0.8283430854209461	0.001033543883641741	1.2694014591476073	0.082012492017971	1.0387009083764287	1.7671046464351816	1.8832440223055835	1.0709405324461452
0.0009765625	4.653445047759318	6.096549135098593	3.9385112712631316	6.1444335059563695	4.099136759959843	5.6594050437627885	4.750926985741757	5.351165631448144	6.649628034441115	5.336219545958968	1.4431040873392753	0.7149337764961863	1.4909884581970516	0.5543082877994747	1.0059599960034706	0.09748193798243943	0.6977205836888265	1.9961829866817968	0.6827744981996497
0.001953125	4.653445047759318	5.483427060654159	3.888248553013817	5.565750227965731	6.045900545154368	4.344371093654766	3.3714143980421865	5.801874579094155	5.480742635527558	4.997716136638342	0.829982012894841	0.765196494745501	0.9123051802064133	1.3924554973950505	0.3090739541045515	1.2820306497171314	1.1484295313348367	0.82729758776824	0.34427108887902413
0.00390625	4.653445047759318	4.926331981030552	6.393837516616155	4.98202268299698	4.153640450207075	5.520711634282526	4.848471208998242	6.647160299831637	7.438612557791011	5.613848541469272	0.27288693327123426	1.7403924688568368	0.3285776352376617	0.4998045975522425	0.8672665865232085	0.1950261612389239	1.9937152520723194	2.785167510031693	0.9604034937099541
0.0078125	4.653445047759318	4.107446743522403	7.6026376735634456	6.235532511217901	7.912480260120953	6.043167981592871	5.014200104483015	5.413157185419041	11.230987246468043	11.921175340209018	0.5459983042369148	2.9491926258041277	1.582087463458583	3.259035212361635	1.3897229338335535	0.360755056723697	0.7597121376597231	6.577542198708725	7.2677302924497
0.015625	4.653445047759318	4.868537405685989	5.810176250618537	5.790171211416836	4.179773010219777	7.197959335579693	5.826616621828505	7.376995042457946	4.290044697355654	4.444075753251327	0.2150923579266708	1.156731202859219	1.136726163657518	0.4736720375395409	2.544514287820375	1.1731715740691868	2.7235499946986277	0.3634003504036638	0.20936929450799102
0.03125	4.653445047759318	6.8252010082167205	6.124686246432614	7.0337693703901225	4.820619935537909	7.008738585147144	6.148317373053837	5.9702762271658045	4.262870625001404	3.5066839256384963	2.1717559604574026	1.4712411986732965	2.3803243226308046	0.16717488777859124	2.3552935373878263	1.4948723252945193	1.3168311794064866	0.390574422757914	1.1467611221208216
0.0625	4.653445047759318	6.014431200920858	5.172775246762836	8.769027648032022	8.909921340356279	7.235464247053004	10.021180615027026	6.404798298339682	3.7550742638532677	7.03533410754312	1.36098615316154	0.5193301990035177	4.115582600272704	4.256476292596961	2.5820191992936863	5.367735567267708	1.7513532505803644	0.8983707839060502	2.381889059783802
0.125	4.653445047759318	6.870959762428154	6.159400699766887	7.486458217438835	11.822595913995286	7.281298166342826	6.604671516954384	6.624467551604347	5.286365444643087	7.267027159146725	2.2175147146688365	1.505955652007569	2.833013169679517	7.169150866235968	2.6278531185835083	1.951226469195066	1.9710225038450293	0.6329203968837689	2.613582111387407
0.25	4.653445047759318	7.215081592041098	7.6394861517025445	6.20293452742378	6.150084827089954	5.581143201193213	4.730427750146502	6.543034662437661	5.336108297595275	7.363564486341306	2.5616365442817797	2.9860411039432266	1.5494894796644623	1.4966397793306365	0.9276981534338953	0.07698270238718408	1.8895896146783429	0.682663249835957	2.7101194385819882
0.5	4.653445047759318	4.570789580710602	8.1718404402153	4.854531997283447	5.117827134127372	7.3009377506468205	4.914400240219011	7.196200156819395	3.6444599015737813	5.721373400199466	0.08265546704871607	3.5183953924559823	0.20108694952412876	0.46438208636805367	2.6474927028875026	0.2609551924596927	2.542755109060077	1.0089851461855366	1.0679283524401484
