h1	h2	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
9.313225746154785e-10	1e-15	4.625795654700395	3.6190928273036946e-05	4.623850076383655	4.612517745469977	4.605733241518811	4.614872359664656	4.608102006899569	4.5982601682995226	4.622160559796873	4.5944783295971865	3.771468739987771e-05	2.8438154583852325e-05	2.9224727334178877e-05	2.945717024080468e-05	2.8299784769183978e-05	3.544951379745746e-05	3.57248404523082e-05	4.0058404826894556e-05
1.862645149230957e-09	1e-15	4.6413375966688974	2.0527357510222458e-05	4.625584065585272	4.59872166861831	4.600153419163496	4.603346002863336	4.598517714736661	4.601461750317906	4.615767069681142	4.597786643221203	1.1078166725893292e-05	7.3982088752896335e-06	8.068767896840014e-06	8.220120489871436e-06	6.868772254558046e-06	6.609393448649275e-06	6.868219152502811e-06	1.7520689232496232e-05
3.725290298461914e-09	1e-15	4.642550924938425	0.0006955469723203796	4.614270835736616	4.583968254625603	4.627761579834445	4.586780093215272	4.609767938186262	4.66240860308859	4.618544597327873	4.719930279394486	0.0006391208949259131	0.0004219070658895753	0.000412399551347663	0.00039775990290827264	0.00043647966121929083	0.00046449206817148793	0.0005012770423037907	0.000789317048072751
7.450580596923828e-09	1e-15	4.5557559315808875	0.0013287992532259782	4.57829707928948	4.646850781685563	4.692478651718012	4.660670808017273	4.685614734128821	4.691514978976746	4.5993440830600765	4.700919043473753	0.0012210007399866725	0.0008060272223090032	0.0007878637067937496	0.0007598955684969837	0.0008338672598079656	0.0008873832219506299	0.0009576586283604638	0.001507941153907421
1.4901161193847656e-08	1e-15	4.502713912434922	0.0007846222347860842	4.576840628942428	4.694699146102826	4.700317695725077	4.674855601291265	4.700091144707925	4.7080439551827915	4.621595637773402	4.762951001039322	0.0004234434914223931	0.0002827835574186136	0.0003084144998224265	0.0003141996872107737	0.0002625467712503036	0.0002526324713581936	0.0002625256298943898	0.0006696976137210861
2.9802322387695312e-08	1e-15	4.648085463055021	0.0015422563478730156	4.664395572188026	4.730443563913189	4.683677837309621	4.723915365051445	4.698456231833386	4.656867401364185	4.6837560705141845	4.608613313803329	0.0014171411802275048	0.0009355066968517465	0.0009144254108447901	0.0008819644964352881	0.000967818932468647	0.0010299316497407885	0.0011114960330528617	0.0017501754393574693
5.960464477539063e-08	1e-15	4.720677428778378	0.002002593149093629	4.710447579314433	4.665103422788976	4.609956312195432	4.656523307608075	4.6235929201394335	4.564672362830865	4.702583362702787	4.592054182281982	0.002086909018674505	0.0015736002434874634	0.0016171245540324694	0.0016299865775996028	0.001565943671630404	0.0019615676319189156	0.0019768025899340076	0.0022165965588046106
1.1920928955078125e-07	1e-15	4.793370130198754	0.0017102821610449233	4.75674072702956	4.5858190046004825	4.567980795271016	4.616887079719037	4.569599723028989	4.577176324592715	4.688388017372424	4.629625032903397	0.0015715359405509119	0.0010374283220621501	0.0010140502711698236	0.0009780528036137089	0.0010732609125619604	0.001142140688917604	0.0012325913522899137	0.001940853630954559
2.384185791015625e-07	1e-15	4.623185626713044	0.0008985175536405662	4.608287246544493	4.568796422307318	4.542176361262482	4.590854980620326	4.5458702520635	4.516655581204073	4.599132603186466	4.489710891292441	0.0009363481478894152	0.0007060382893182709	0.0007255666478630362	0.0007313375424432152	0.0007026029613699095	0.0008801103462927596	0.0008869459220619736	0.000994535968689714
4.76837158203125e-07	1e-15	4.611129401674772	0.0042471358372860295	4.578734286682653	4.54401603841958	4.479113193891907	4.545555212615892	4.4852528657884	4.434834137936168	4.610407656777525	4.478670870861996	0.0044259544612840936	0.0033373199097892045	0.003429627056247049	0.003456905068886168	0.003321081713458817	0.004160128177085663	0.004192438752099233	0.004700998146310852
9.5367431640625e-07	1e-15	4.503281973646116	0.008805643200506265	4.484072574225512	4.507914154423382	4.5212926449006305	4.508639263594787	4.517082936237318	4.493430293743617	4.498640959696352	4.49518296234733	0.008945415314800014	0.008945415314800014	0.008945415314800014	0.008945415314800014	0.008945415314800014	0.008945415314800014	0.008945415314800014	0.008945415314800014
1.9073486328125e-06	1e-15	4.296308095312598	0.005327646922241544	4.449274802027871	4.462133287170178	4.522026338410665	4.41773707675758	4.41151010552595	4.397927439522783	4.5772236413039815	4.125922837243546	0.003866006259297704	0.0028442817655662846	0.0037126348360254674	0.0032986080501574816	0.002625519000166418	0.0033402401265619297	0.004104452824942485	0.010055580421240095
3.814697265625e-06	1e-15	4.367428817010554	0.04463980041642849	4.352487591527133	4.3658430874718315	4.34576676896429	4.34782788505206	4.394994222181618	4.342877568827311	4.365435213540241	4.4241981985199486	0.04534836867700672	0.04534836867700672	0.04534836867700672	0.04534836867700672	0.04534836867700672	0.04534836867700672	0.04534836867700672	0.04534836867700672
7.62939453125e-06	1e-15	4.062310875474166	0.027143391148216008	4.271403353517477	4.589301205517287	5.307560599259245	4.411475812698896	4.828148659429736	4.623606292183292	4.511393771215631	4.552270718878408	0.021913806566957194	0.01495209232910685	0.039548357556160596	0.017490996298923173	0.01696659349907866	0.1771835698812484	0.01970991668048353	0.07156185417574086
1.52587890625e-05	1e-15	4.818878721836602	0.291330164460897	4.883822604631779	4.711030315082129	4.779417873087273	4.795345116428797	4.73590674311952	4.88699714043271	4.8897261695538745	4.868783812356733	0.2959544527856731	0.2959544527856731	0.2959544527856731	0.2959544527856731	0.2959544527856731	0.2959544527856731	0.2959544527856731	0.2959544527856731
3.0517578125e-05	1e-15	4.745039493483357	0.16811324290343704	4.780395008393441	4.788771358968393	4.782225020983293	4.626613238844988	4.773700902239175	4.76313796472261	4.704930391015873	4.740542062699082	0.17078170707650747	0.17078170707650747	0.17078170707650747	0.17078170707650747	0.17078170707650747	0.17078170707650747	0.17078170707650747	0.17078170707650747
6.103515625e-05	1e-15	4.981038156875652	0.19610451216429464	4.862291332982878	5.038477589979497	5.000941304126982	5.051593204367437	4.974954253724567	4.994734915312853	4.937882078785699	4.987430575725299	0.1992172821986485	0.1992172821986485	0.1992172821986485	0.1992172821986485	0.1992172821986485	0.1992172821986485	0.1992172821986485	0.1992172821986485
0.0001220703125	1e-15	4.211571178552243	0.0720618824110401	4.5650045211998815	4.888714986160061	4.765340392406028	4.815298085912616	4.674701917012834	4.093897687349967	4.590644170719336	3.7666460895083422	0.06621587988938223	0.043711522845242205	0.0427265003777373	0.041209765108429976	0.04522131110234614	0.04812352598670585	0.0519346193936287	0.08177689583421513
0.000244140625	1e-15	4.971399012960948	0.09589897629631604	4.9243162270518495	4.487519135605134	4.114550858329607	4.4311381397495015	4.1794603943946695	3.808938650969729	4.81049793547052	3.6845792755301536	0.09993664394837974	0.07535562204353967	0.07743988804992151	0.07805581689884693	0.07498896873537095	0.0939343710039916	0.09466393351059763	0.10614704287164257
0.00048828125	1e-15	5.919375160523001	0.2621560780505154	5.427115790611578	3.9071649305509215	3.9558095997683282	4.115547162662024	3.7721195445570315	3.667412674146455	4.611714360018298	3.936002244354904	0.14147991232700688	0.09448295633668562	0.10304670464685436	0.10497963742558838	0.08772149042471632	0.0844089485910809	0.08771442672615729	0.22375774240047633
0.0009765625	1e-15	3.856399590706994	0.15382665196847276	3.8081556762444784	3.8315153631320693	3.8637554654442643	3.841676624047595	3.8808125955258905	3.9739788525605557	3.8242101666166666	3.8270919820844376	0.15626834485686122	0.15626834485686122	0.15626834485686122	0.15626834485686122	0.15626834485686122	0.15626834485686122	0.15626834485686122	0.15626834485686122
0.001953125	1e-15	4.429514989681553	0.0628290271005119	4.1328265809833535	3.4393305467806057	2.8423879782519044	3.6746771822777875	2.9868023513906343	2.2084652705589196	4.1606127229717424	2.2257937527918394	0.06547433928351709	0.049369874449132815	0.050735398988154115	0.051138929993756826	0.049129658426761064	0.061541899292475	0.06201987835199524	0.06954313477356511
0.00390625	1e-15	4.919942725664478	0.12700381429023086	3.893139563006384	2.236767120907343	1.8156647433127133	2.355892022731493	2.1566230120697156	2.091407845496382	3.4709341928906117	2.1222118284720697	0.06854118601641454	0.04577309795530155	0.049921881031809834	0.05085830729166449	0.042497446414451016	0.04089265643210386	0.04249402434365207	0.10840140336697798
0.0078125	1e-15	2.779374473111831	0.7449274239743182	2.6883116810637335	2.9475220343795807	2.8473887257688446	2.8967853809346042	2.8119854857085747	2.752480379260362	2.6147887643332877	2.6757333334456552	0.7567516687993073	0.7567516687993073	0.7567516687993073	0.7567516687993073	0.7567516687993073	0.7567516687993073	0.7567516687993073	0.7567516687993073
0.015625	1e-15	1.8769050354891608	0.608081209171424	1.724727809315899	3.2446753817590634	4.302344723013037	3.1824137561867945	4.035895715550571	4.586685819299419	2.426334571037908	5.223783985282978	0.633683461905727	0.4778188416580697	0.49103486379244	0.4949403774244195	0.4754939473204176	0.5956239379070265	0.6002499857369049	0.6730626819197751
0.03125	1e-15	1.377340670191155	0.6824808525260792	2.4211026769408077	3.9607672195717822	6.0731928552700465	3.43002024522365	5.710933507590678	7.170720779058049	2.4311223641214195	8.207568056858724	0.711215579087527	0.5362806899627311	0.5511137121269235	0.5554970711797999	0.533671341333531	0.6684994155330514	0.6736914672181605	0.7554129054341514
0.0625	1e-15	1.1557287020237357	0.502590652731361	2.918475451797097	6.235630735224667	6.813720301713383	5.679899766699401	6.85978194816125	6.621588189335007	3.132838081154126	5.474175245573704	0.46181810939880963	0.3048630158363221	0.2979930442461469	0.28741467821521627	0.31539293040746524	0.33563422891777855	0.3622144383005965	0.5703473470374686
