h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.4901161193847656e-08	4.553331315177255	0.001566001707191251	4.543283367199519	4.551476883956082	4.555561957278947	4.555878075707363	4.561777570625463	4.55050149789798	4.552965206810175	4.55520596194251	0.0015908588771466675	0.0015908588771466675	0.0015908588771466675	0.0015908588771466675	0.0015908588771466675	0.0015908588771466675	0.0015908588771466675	0.0015908588771466675
2.9802322387695312e-08	4.604353020271376	0.004401935656387879	4.532695804344795	4.435412231971707	4.578712177655104	4.482816695907119	4.526757649948126	4.47052862601417	4.561120494657307	4.492138445087102	0.0032893746819762826	0.0035836263763202804	0.004826067319257447	0.003194815168688915	0.0030736779815188214	0.0048260673192574485	0.00358362637632028	0.003104141283959824
5.960464477539063e-08	4.667843002940618	0.007294872538929169	4.57690529713942	4.557415762990666	4.535069080960317	4.436357497347196	4.463277399316607	4.4435781807127	4.466263514393578	4.549471568864193	0.011217967973318177	0.004753741892932311	0.004434165426229975	0.004746606542928609	0.004720095087804025	0.004420686674251902	0.004741875882731578	0.011277552072586319
1.1920928955078125e-07	4.29283108889866	0.013291110141297337	4.524380372437023	4.395202503596248	4.330989942733116	4.3039076112383565	4.534537568608561	4.486263632513631	4.59974256772415	4.456481064948912	0.01063136121232566	0.010488099549196571	0.014868536851454863	0.014723040266024452	0.011385410840404358	0.018167467514602173	0.014497295421165504	0.009674657830847132
2.384185791015625e-07	4.5360949838617755	0.032779425639619546	4.559254283579102	4.54458011881656	4.5401851547372996	4.548609534212475	4.529637518167469	4.545816432274733	4.479372478398196	4.541304350708374	0.03329973398310557	0.03329973398310557	0.03329973398310557	0.03329973398310557	0.03329973398310557	0.03329973398310557	0.03329973398310557	0.03329973398310557
4.76837158203125e-07	4.224852661363642	0.08221832800289579	4.630629992906307	4.599262744569979	4.211790806387573	5.170949810255595	5.180815682632762	5.973944229488014	5.00746053835257	3.9859406586968493	0.09842608479664007	0.1698744873981663	0.1046028996742412	0.13680203671601762	0.07761173424935858	0.13475559069263965	0.06252123433871343	0.5420946190262446
9.5367431640625e-07	4.804563927536578	0.23955085680037783	4.831115080630603	4.837970902518711	4.705998951341044	4.741051742080969	4.7931625371442	4.802375884081998	4.799091461299764	4.925744861195345	0.2433532513527648	0.2433532513527648	0.2433532513527648	0.2433532513527648	0.2433532513527648	0.2433532513527648	0.2433532513527648	0.2433532513527648
1.9073486328125e-06	4.569595895979943	0.7457204747400235	4.586432564746416	4.308765927732189	4.533469102990012	4.689605805080105	4.64616907493045	4.59258141125648	4.634847738234268	4.564895542869631	0.7575573076724048	0.7575573076724048	0.7575573076724048	0.7575573076724048	0.7575573076724048	0.7575573076724048	0.7575573076724048	0.7575573076724048
3.814697265625e-06	4.687392267477026	0.23360822054186745	4.694650128213147	4.2452759981045824	4.294224791966883	3.9150069000588332	3.880729409100252	3.627377434745023	3.3703816142897978	3.14099081308145	0.2662303435275776	0.21604477197262634	0.18996989686248414	0.17930774098574476	0.17960716303234905	0.1896435323758087	0.2153349739538251	0.2647516594686009
7.62939453125e-06	3.8310861437010817	0.30877394531626007	3.7385415242333933	3.7389227109771546	3.9124945236808792	3.89961738106229	3.9140524298150274	3.854308217444564	3.774711834065691	3.8160405283296543	0.31367511905143874	0.31367511905143874	0.31367511905143874	0.31367511905143874	0.31367511905143874	0.31367511905143874	0.31367511905143874	0.31367511905143874
1.52587890625e-05	4.403660450892614	7.260029823228202	4.4915328669410615	4.5379344644084805	4.471431095103504	4.498921205318318	4.4972550906880855	3.518340639456447	4.546523564843397	4.667344680381625	7.375268391850873	7.375268391850873	7.375268391850873	7.375268391850873	7.375268391850873	7.375268391850873	7.375268391850873	7.375268391850873
3.0517578125e-05	3.0842839499182486	1.101318440995423	2.9667791276721385	2.9896216614857036	2.9897008162001923	3.1983924320908526	3.30512855394006	3.112989332577342	3.2039858056045794	2.9076738697751203	1.1187996860905887	1.1187996860905887	1.1187996860905887	1.1187996860905887	1.1187996860905887	1.1187996860905887	1.1187996860905887	1.1187996860905887
6.103515625e-05	4.062354710171472	8.72386343509399	4.1279590357921725	4.193026851017448	4.426414237917547	3.1272406303304088	4.015145386800178	4.094099391141663	4.262821208373719	4.252130939998629	8.86233745787326	8.86233745787326	8.86233745787326	8.86233745787326	8.86233745787326	8.86233745787326	8.86233745787326	8.86233745787326
0.0001220703125	3.672807440145655	0.6508831257578678	3.3788887657993216	3.979955913453401	2.8736782897532533	3.555214967770839	2.3965209281326616	2.8559390286448134	1.6301991798758328	2.624723031436809	0.7505120749569666	0.6049467708979139	0.5298313319677058	0.6017048882609317	0.5384353709681734	0.5473315013715981	2.050247911181615	1.2011107182849659
0.000244140625	3.0618891249442233	0.5019093028375318	1.429015766699599	2.336417229717537	1.937089122755467	2.94649979869456	1.6779781742388138	2.37772237355606	0.7317166897814961	2.4138266746233255	0.44803614765310507	0.4412172515298184	0.37819457773857823	0.5445818890984765	0.41195154077083185	0.3830219449302432	0.5728140647288993	0.40772891472717376
0.00048828125	3.903259227105858	9.831049453021583	3.9963539656321827	4.0775537945620455	4.044399425733012	4.150377647330982	4.193051524499865	3.6188509774713187	2.9624099872921135	4.18307649432534	9.9870978570378	9.9870978570378	9.9870978570378	9.9870978570378	9.9870978570378	9.9870978570378	9.9870978570378	9.9870978570378
0.0009765625	1.5678701452480683	2.0353339537558433	2.2176737391521657	1.5078143685105916	3.0561221036377866	2.087576570972431	5.735460164533144	3.6463387501121853	7.5559935608837066	3.652691826177467	3.5357342709460333	1.5827498587480524	0.7490023273087656	1.0450835391207174	0.7699189594336076	0.7732270571296599	3.409340186208006	2.179801072767994
0.001953125	3.910134993997302	7.694062328747222	4.028250482989683	3.543431821048393	3.8583996924774024	4.203643649411673	4.278179814365895	4.343449522952459	3.7374822410124517	3.2882427277204527	7.8161903022194	7.8161903022194	7.8161903022194	7.8161903022194	7.8161903022194	7.8161903022194	7.8161903022194	7.8161903022194
0.00390625	9.893545741468168	0.5786166401301689	5.159689689448336	1.888171705322875	7.886299370522082	4.021452417081855	3.4593997045129043	3.8646608879832156	5.198216103955438	0.6511005705209786	0.2586162402836955	3.176334246639974	0.8166387440349806	0.4023163893182351	0.33561742282150514	2.4842804557353975	0.261733371866498	2.246742322107565
0.0078125	3.332329893113095	3.2210600738081165	3.383063784995047	3.412584064780646	3.5947273106132624	3.0402249973332838	3.079036891175583	3.2582714605975305	3.170922569665306	3.7198080657440986	3.2721880114876107	3.2721880114876107	3.2721880114876107	3.2721880114876107	3.2721880114876107	3.2721880114876107	3.2721880114876107	3.2721880114876107
0.015625	4.189017505286425	8.20775901777591	4.414394877944596	4.14382843606305	4.448322702083965	4.099231703422416	3.342661300705233	4.249268214323113	4.629651874510862	4.184780933238158	8.338040906946956	8.338040906946956	8.338040906946956	8.338040906946956	8.338040906946956	8.338040906946956	8.338040906946956	8.338040906946956
0.03125	5.47652662765126	2.6109178091307945	5.427707661814278	5.5104607571801845	4.285846573573257	4.445038748563143	3.772399354957949	3.610980158376517	4.009319327727791	2.7040827549020543	2.9755183427827374	2.414620262097489	2.123194919110767	2.004029537868037	2.0073760226454658	2.1195473126671573	2.4066872181152386	2.958991858677407
0.0625	3.9700003692738637	0.7448886355605179	5.04813965806916	2.9039774519216386	4.829914950641739	3.736219345055704	5.180126356564203	1.5724082026469066	5.0837554489180885	4.428735872414926	0.3273493284834803	0.33969950414346073	1.0475664816439725	0.3291622550927877	0.3425777673583612	1.1730112072853667	0.33964005753641535	0.33754599155556303
0.125	3.82825211866259	0.6814675206164665	4.895953617905196	3.6288226456055286	3.936880084789987	6.976201584780817	4.768165843697215	8.56411438957611	5.940711688027483	10.30011532579293	1.233678512801394	0.4800676570460461	0.5207777727445606	1.2746026511268866	0.45281156476422585	1.9806826590301516	1.7536490158738047	5.512225357463357
0.25	7.74316295599176	4.427239356250849	8.011226610165442	8.108375580077073	7.496319541296038	7.777198480532252	7.569754723110041	7.814009530934707	7.260760478208219	7.907658703610311	4.497512996826261	4.497512996826261	4.497512996826261	4.497512996826261	4.497512996826261	4.497512996826261	4.497512996826261	4.497512996826261
0.5	2.729833231109648	10.748383412057356	4.63562542601529	10.243362423879221	5.856228167498236	8.341394696584674	8.63063597172691	12.937881203782068	11.243549763997642	11.982912433931716	10.13295615521277	10.398732505257966	10.608201220162266	6.834059042090302	6.553040599873889	10.590238601372109	10.345981283472675	9.624762255617691
