h1	h2	true_value	estimate_1	estimate_2	estimate_3	estimate_4	estimate_5	estimate_6	estimate_7	estimate_8	spre_estimate	abs_err_estimate_1	abs_err_estimate_2	abs_err_estimate_3	abs_err_estimate_4	abs_err_estimate_5	abs_err_estimate_6	abs_err_estimate_7	abs_err_estimate_8	abs_err_spre_estimate
1e-15	3.814697265625e-06	4.62036434365042	4.604633426397433	4.619256456399213	4.602955824838586	4.6203702054603815	4.604721671657387	4.60304018302549	4.602723999956407	4.620370297582898	4.627847166380295	0.01573091725298692	0.0011078872512069182	0.01740851881183403	5.861809961871245e-06	0.015642671993032486	0.017324160624929696	0.017640343694012905	5.9539324785973236e-06	0.007482822729875771
1e-15	7.62939453125e-06	4.62036434365042	4.600736345156344	4.60364145542877	4.600732351280639	4.6190412278139386	4.602695070823305	4.600867477758882	4.6007345447916395	4.620375685611359	4.636224318106018	0.019627998494075705	0.01672288822164969	0.019631992369780527	0.001323115836481037	0.01766927282711439	0.01949686589153732	0.019629798858780134	1.1341960939326157e-05	0.015859974455598724
1e-15	1.52587890625e-05	4.62036434365042	4.600806256386769	4.600505913352873	4.485465881538864	4.6036402126039	4.600734692785057	4.446192859201672	4.421674244536468	4.604702785166658	4.5882017785196885	0.019558087263650492	0.019858430297546192	0.13489846211155587	0.016724131046519375	0.019629650865362613	0.1741714844487472	0.19869009911395175	0.015661558483761162	0.032162565130731124
1e-15	3.0517578125e-05	4.62036434365042	4.482825296968091	4.6007378438907764	4.708666751272095	4.600504928911275	4.444491917747473	4.878792886363026	4.456161992545338	4.6028640935432446	4.607871438560121	0.13753904668232853	0.019626499759643146	0.08830240762167563	0.019859414739144654	0.17587242590294672	0.25842854271260673	0.1642023511050814	0.01750025010717504	0.012492905090298656
1e-15	6.103515625e-05	4.62036434365042	4.802301219130587	4.706566015882366	4.456461167707479	4.600737681551757	4.46861081604822	4.732192873552443	4.7991972869336985	4.600732654476464	4.9630156549910085	0.1819368754801678	0.08620167223194652	0.16390317594294057	0.019626662098662706	0.1517535276021995	0.11182852990202363	0.17883294328327892	0.019631689173955635	0.3426513113405889
1e-15	0.0001220703125	4.62036434365042	4.416036489397367	4.5394902024824075	5.939503137292134	4.710959718157388	5.088038334701076	4.577255581097507	4.240612745750408	4.384432165945076	4.73704104685292	0.20432785425305244	0.08087414116801206	1.3191387936417147	0.09059537450696808	0.4676739910506562	0.043108762552912516	0.3797515979000119	0.2359321777053438	0.11667670320250068
1e-15	0.000244140625	4.62036434365042	4.821586039930382	4.469554084714071	4.717984094514339	4.464005118223898	4.336065738240422	5.14368167514035	4.688436143790097	4.6409443746087575	4.4567763771929565	0.201221696279962	0.1508102589363487	0.09761975086391939	0.15635922542652203	0.2842986054099974	0.5233173314899302	0.06807180013967784	0.020580030958337936	0.1635879664574631
1e-15	0.00048828125	4.62036434365042	5.922444140670763	4.826635829399485	5.517130744749782	4.704877965209155	4.7447324930426555	5.279201955393996	5.497066011830828	4.760885697249373	4.624549397852367	1.302079797020343	0.20627148574906506	0.8967664010993621	0.08451362155873543	0.12436814939223595	0.6588376117435768	0.8767016681804085	0.14052135359895335	0.00418505420194748
1e-15	0.0009765625	4.62036434365042	5.582707675746349	6.177363160609812	6.367035819693105	4.720675701709287	5.5591133501363945	7.652837351170666	5.336395012709795	4.795436735176811	4.928206547631576	0.9623433320959291	1.5569988169593927	1.7466714760426854	0.10031135805886748	0.9387490064859749	3.032473007520246	0.7160306690593758	0.17507239152639098	0.30784220398115636
1e-15	0.001953125	4.62036434365042	3.8896110416361744	5.894271869519607	3.4083159616701733	5.129379161096619	5.495429504696786	4.1254165711045925	3.133617130201565	5.431728898976309	5.999207905771974	0.7307533020142452	1.2739075258691877	1.2120483819802463	0.5090148174461993	0.8750651610463667	0.4949477725458271	1.4867472134488544	0.8113645553258895	1.3788435621215545
1e-15	0.00390625	4.62036434365042	3.168665109836144	5.811145545911427	2.553858435136492	5.877364534612232	3.1340424305878303	2.866864734404366	2.7321638476625223	5.488674184671337	6.875989038668172	1.4516992338142756	1.1907812022610074	2.0665059085139275	1.2570001909618123	1.4863219130625893	1.7534996092460537	1.8882004959878973	0.8683098410209178	2.2556246950177528
1e-15	0.0078125	4.62036434365042	2.044776515958094	3.049762785867674	3.2873594969817663	5.852612571292502	2.494779765093032	2.1852358371384963	3.5162957760641675	6.935383692202078	12.063570508203037	2.5755878276923254	1.5706015577827457	1.3330048466686533	1.2322482276420823	2.1255845785573877	2.4351285065119233	1.104068567586252	2.315019348551658	7.443206164552618
1e-15	0.015625	4.62036434365042	4.579315758325299	2.5140990807699843	4.123353800856048	3.1100578689762224	3.664041315723712	4.050449954826456	3.1603314713210695	4.241358861535615	3.6803760140418014	0.04104858532512079	2.1062652628804353	0.4970105427943716	1.5103064746741972	0.9563230279267074	0.569914388823964	1.46003287232935	0.37900548211480434	0.9399883296086182
1e-15	0.03125	4.62036434365042	4.3334690716274205	3.6057721671724	3.5639259757399926	1.7498001742312892	3.6905705965681754	3.6967208977203145	3.670457242886255	3.2866910220414716	3.4496758934984157	0.28689527202299914	1.0145921764780197	1.056438367910427	2.87056416941913	0.9297937470822442	0.9236434459301051	0.9499071007641646	1.333673321608948	1.1706884501520038
1e-15	0.0625	4.62036434365042	4.806587184871455	3.4554133598320527	3.7701768929620654	3.0795078474680637	2.4709824604648087	5.063753487705429	3.650511491642114	3.896479916817577	3.774176580220445	0.18622284122103583	1.164950983818367	0.8501874506883542	1.5408564961823559	2.149381883185611	0.4433891440550095	0.9698528520083056	0.7238844268328424	0.8461877634299744
1e-15	0.125	4.62036434365042	3.0807526436253307	3.543142326995136	4.996899885630084	3.835039541036731	3.5136803823420713	4.420882246571212	7.447346699808287	2.936243627772884	2.1360820428834932	1.5396117000250888	1.0772220166552837	0.3765355419796643	0.7853248026136885	1.1066839613083483	0.1994820970792075	2.8269823561578677	1.6841207158775355	2.4842823007669264
1e-15	0.25	4.62036434365042	3.6409434513699606	5.543927501425248	5.090952465800211	3.416524440511974	7.306687870517844	5.160178653783367	4.68749202885512	4.15765510498347	4.875545189655899	0.979420892280459	0.9235631577748284	0.47058812214979184	1.2038399031384457	2.686323526867424	0.5398143101329476	0.06712768520470025	0.4627092386669496	0.2551808460054792
1e-15	0.5	4.62036434365042	5.6629261198788585	6.386820527121184	6.261536705844155	5.791020453283866	7.011292496785013	6.595104436251025	6.071147311832657	3.677908165292595	5.932219527036168	1.042561776228439	1.7664561834707646	1.6411723621937355	1.1706561096334465	2.3909281531345936	1.9747400926006051	1.4507829681822377	0.9424561783578245	1.3118551833857488
