h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
9.094947017729282e-13	3.7591171716381955	4.378129375649417e-20	3.759117163500444	3.759117140753887	3.7591171177237777	3.759117146302004	3.7591171236280174	3.759117102418527	3.759117160943525	3.759117098137	4.5599168444862993e-20	3.563496047709249e-20	5.180199788306759e-20	3.7990960592401e-20	3.4214192014193455e-20	6.203416046810127e-20	4.3771927410848363e-20	1.6684767582749506e-19
1.8189894035458565e-12	3.7591171711763347	1.7279948910591062e-19	3.759117154893932	3.759117109413136	3.759117063359351	3.7591171205068203	3.7591170751629033	3.7591170327491685	3.7591171497918463	3.759117024158442	1.7997442137620477e-19	1.4064689360253346e-19	2.0445624148628012e-19	1.4994574206788713e-19	1.3503929173740294e-19	2.4484135383532218e-19	1.7276252126865592e-19	6.585276648482588e-19
3.637978807091713e-12	3.7591171702512507	6.827409569278439e-19	3.7591171376888908	3.7591170467326065	3.7591169546217857	3.759117068920195	3.759116978235564	3.7591168934146233	3.7591171274815647	3.7591168762189473	7.110895368308239e-19	5.557041587563224e-19	8.07818649722145e-19	5.92444456614908e-19	5.335481935779588e-19	9.673826067308602e-19	6.825948948259629e-19	2.6018815818743124e-18
7.275957614183426e-12	3.7591171683764313	2.7057665897102325e-18	3.759117103261648	3.7591169213877733	3.7591167371974192	3.7591169657562467	3.7591167844170874	3.759116614783452	3.7591170828463465	3.759116580412643	2.818114676622091e-18	2.202307817143007e-18	3.2014612435123293e-18	2.34791307113141e-18	2.114501644488368e-18	3.833828204092624e-18	2.7051877318706932e-18	1.0311501284903819e-17
1.4551915228366852e-11	3.7591171645717543	1.0564973899464595e-17	3.759117034365445	3.759116670788567	3.7591163025510976	3.7591167594943675	3.7591163969443593	3.7591160577563487	3.7591169935582234	3.7591159889329244	1.1003649803880162e-17	8.59916176627581e-18	1.2500470146420674e-17	9.167694068308976e-18	8.256312561974161e-18	1.4969618985356568e-17	1.0562713683084699e-17	4.026243148747398e-17
2.9103830456733704e-11	3.7591171568205093	4.1217143883761015e-17	3.7591168964822153	3.759116169822848	3.7591154336619614	3.759116347153068	3.759115622423464	3.7591149440896285	3.759116814914102	3.7591148065236712	4.292855065510682e-17	3.3547918922761225e-17	4.876809744563505e-17	3.576593459591441e-17	3.221036095824509e-17	5.840099043082263e-17	4.1208326099199945e-17	1.5707586668182698e-16
5.820766091346741e-11	3.759117143096605	2.0791135897439985e-16	3.759116621988906	3.7591151669470233	3.75911369251961	3.759115522568495	3.7591140698115764	3.7591127063912118	3.7591164576970324	3.759112445873268	2.165441965284034e-16	1.6922553958772286e-16	2.4600058274568446e-16	1.8041386098457454e-16	1.6247850503108662e-16	2.94591719410891e-16	2.0786687948362293e-16	7.923367275520291e-16
1.1641532182693481e-10	3.759117101767687	4.385925861801302e-16	3.759116060602457	3.7591131700105844	3.7591102339386846	3.75911387505271	3.7591109860806013	3.7591082765305326	3.759115736212833	3.7591077100273558	4.568037054165234e-16	3.5698418509517905e-16	5.189424585577063e-16	3.805861414320807e-16	3.427511997025619e-16	6.214462967344803e-16	4.3849875592964226e-16	1.6714479486680446e-15
2.3283064365386963e-10	3.7591189461653958	4.6461484217572955e-12	3.759116613946801	3.75910762423566	3.7591002150742865	3.759109672337992	3.7591012367116394	3.759094617952093	3.7591155022214995	3.7590923257574635	4.84176681012519e-12	3.650856536219155e-12	3.751835812433236e-12	3.7816765569319825e-12	3.6330927836237515e-12	4.550966511263222e-12	4.586312620466384e-12	5.1426504719762215e-12
4.656612873077393e-10	3.7591196961082516	6.185137451369577e-12	3.7591141473975624	3.7590980860535175	3.7590835338888646	3.7590999593197867	3.759086887517555	3.759075152824469	3.759111580087272	3.759072390901177	5.683369693884886e-12	3.751800091265487e-12	3.6672547095690665e-12	3.5370719304890452e-12	3.881386601917367e-12	4.130486366905247e-12	4.457596008967743e-12	7.018985962590744e-12
9.313225746154785e-10	3.7591181159607894	1.5192392831154226e-11	3.75910830832176	3.7590811864124984	3.759052641914187	3.7590881424163767	3.759059722900496	3.759036769253189	3.759105085369566	3.7590295249679864	1.58320433828166e-11	1.193789815424149e-11	1.2268089248625365e-11	1.2365665191459234e-11	1.1879812642741037e-11	1.488115848317815e-11	1.4996736361308908e-11	1.6815899767152275e-11
1.862645149230957e-09	3.7590146238427806	6.746839895513826e-09	3.759040638664944	3.759113470091799	3.7589150144010848	3.759120024231978	3.7589797418994264	3.7587702231771694	3.7590765162773487	3.7586058562291096	6.1995041651283766e-09	4.092519323097272e-09	4.000295963681927e-09	3.858290652642088e-09	4.233874215670075e-09	4.505595943052447e-09	4.862412004235668e-09	7.656414249609395e-09
3.725290298461914e-09	3.7592496096857584	1.682582087654317e-08	3.7591436475202866	3.758840278862839	3.7586099342514014	3.7588068293449086	3.7586528343175063	3.7585363811432	3.759065382360905	3.7585683558773844	1.5460830288146322e-08	1.0206259245904691e-08	9.976265093058808e-09	9.622120639643971e-09	1.0558781632575645e-08	1.1236423489208433e-08	1.2126280551821574e-08	1.9094191757270017e-08
7.450580596923828e-09	3.7594224775132083	5.871075592843247e-09	3.759108743289617	3.758572153404305	3.7584935857365163	3.7586661009883326	3.7584938872068743	3.7584457706715777	3.758942061685139	3.758314197083259	3.1684913289717368e-09	2.1159783248696796e-09	2.307766415617546e-09	2.3510551104442517e-09	1.9645529687132184e-09	1.890367454288646e-09	1.9643947747529153e-09	5.011131650603306e-09
1.4901161193847656e-08	3.7578484618669785	4.6924339505323635e-06	3.7577316144006434	3.757759082347828	3.757740903430469	3.757753750423929	3.7577449818583046	3.757750844801728	3.7577363388291873	3.758570178843732	4.766917029112242e-06	4.766917029112242e-06	4.766917029112242e-06	4.766917029112242e-06	4.766917029112242e-06	4.766917029112242e-06	4.766917029112242e-06	4.766917029112242e-06
2.9802322387695312e-08	3.7599369715592257	5.591087697609459e-06	3.7587999600094957	3.758727597751168	3.7534160798103313	3.7598065969106655	3.757257770999458	3.751733639386928	3.75550346885984	3.7574991994379294	5.383690209005356e-06	4.826824065690264e-06	6.640318430855406e-06	5.612766067988923e-06	4.4169667872812515e-06	8.1589176766324e-06	1.3254052258146128e-05	5.866548820722931e-06
5.960464477539063e-08	3.758324444933369	1.5852996054303297e-05	3.758306016379801	3.7590243927806584	3.7579066224176376	3.7590396853168238	3.7578753425333637	3.758584032070049	3.7582875038243633	3.757571964144256	1.6104630912308112e-05	1.6104630912308112e-05	1.6104630912308112e-05	1.6104630912308112e-05	1.6104630912308112e-05	1.6104630912308112e-05	1.6104630912308112e-05	1.6104630912308112e-05
1.1920928955078125e-07	3.7574373711494626	8.112116396671894e-06	3.757281026326282	3.757628209422933	3.7574012273914414	3.756879960195826	3.7574293427755316	3.7570351523120697	3.7580351841793345	3.757808866592282	8.24088014900002e-06	8.24088014900002e-06	8.24088014900002e-06	8.24088014900002e-06	8.24088014900002e-06	8.24088014900002e-06	8.24088014900002e-06	8.24088014900002e-06
2.384185791015625e-07	3.7706027293286466	0.0001689831373222696	3.771903240705672	3.754276882592763	3.774868254001213	3.7542877756011652	3.766474536983149	3.7901984232852004	3.7556315105125027	3.814658081544074	0.0001552744217870738	0.0001025023218987054	0.00010019247123532083	9.66357686386142e-05	0.00010604273394237797	0.00011284834822740461	0.00012178525771384572	0.00019176457727983356
4.76837158203125e-07	3.7934691798720834	0.0017959959980960935	3.798812266077193	3.7915140064131836	3.782255776285148	3.7977110818358013	3.788882674520659	3.79504335959772	3.7985962585534665	3.7949380156934933	0.0018245038710817457	0.0018245038710817457	0.0018245038710817457	0.0018245038710817457	0.0018245038710817457	0.0018245038710817457	0.0018245038710817457	0.0018245038710817457
9.5367431640625e-07	3.8764908522188657	0.002512989702089352	3.8082234677362883	3.8266318473991303	3.744312680321748	3.8759588529566567	3.818165298036301	3.7868768785687497	3.7481075647020186	3.8528245528250946	0.0019626643467721104	0.0021615364238563362	0.0024372722395173767	0.002509852756922008	0.001956718486234915	0.002131990046747252	0.0027014294349368443	0.0026227808308096805
1.9073486328125e-06	3.838484850791836	0.002089769618637735	3.8431292122307417	3.8283535611361037	3.8312297287369192	3.8429110722625066	3.838076204890774	3.83706084749659	3.8407988583485335	3.846319321232518	0.0021229405649653174	0.0021229405649653174	0.0021229405649653174	0.0021229405649653174	0.0021229405649653174	0.0021229405649653174	0.0021229405649653174	0.0021229405649653174
3.814697265625e-06	3.551924210185872	0.026108184951131017	3.6580651942843954	3.8737607013659723	3.8983810481084853	3.8472348612578893	3.8957846734144197	4.03957951626544	3.8341069578440186	4.3938740159908285	0.014090017463527766	0.009409579656177062	0.010262445347559787	0.0104549465737715	0.008736203689144606	0.008406306875408484	0.008735500213758851	0.022284085748765198
7.62939453125e-06	4.081308500742709	0.0177848861436429	3.962703464860323	3.727474896859681	3.9685476617818725	3.756413445119843	3.904226059209055	4.197271668011471	3.90714381784456	4.497727133828744	0.016342091620872995	0.010788012066262403	0.010544908335866092	0.010170577785897738	0.01116062809231128	0.011876895272070895	0.012817473842282158	0.020182553285192147
1.52587890625e-05	3.856619510559503	0.08441855755410747	3.887913282122725	3.776873999838326	3.8303703951015584	3.8822045871991637	3.8474957073127976	3.888456799790761	3.852613638172725	3.8870276749379715	0.08575853465814093	0.08575853465814093	0.08575853465814093	0.08575853465814093	0.08575853465814093	0.08575853465814093	0.08575853465814093	0.08575853465814093
3.0517578125e-05	4.01968542281387	0.025155109059836693	4.021239709388509	4.050986166352842	4.012361419716089	4.014606924022169	4.00864620821721	3.980350016693298	4.0374684399168785	4.031824498203959	0.025554396505230923	0.025554396505230923	0.025554396505230923	0.025554396505230923	0.025554396505230923	0.025554396505230923	0.025554396505230923	0.025554396505230923
6.103515625e-05	4.12304265339395	0.08669133383733574	4.083327590511953	4.094519810472987	4.117279459975442	4.124666173760182	4.108011971126135	4.2133187108990064	4.131657877006344	4.111559633399552	0.08806738675538868	0.08806738675538868	0.08806738675538868	0.08806738675538868	0.08806738675538868	0.08806738675538868	0.08806738675538868	0.08806738675538868
0.0001220703125	3.9495144680748524	0.044307360240472916	4.003855350084402	3.9555858733431384	3.905953245651101	3.926512452815445	3.9539500758752353	3.938942160125997	3.95686737332813	3.954449213375376	0.045010651672861376	0.045010651672861376	0.045010651672861376	0.045010651672861376	0.045010651672861376	0.045010651672861376	0.045010651672861376	0.045010651672861376
0.000244140625	4.178124375365487	0.0041404152358656245	4.297785889530974	4.428841306791139	3.9953532057191956	4.398750063309942	4.182300662323836	3.582878148252923	4.37120736103303	3.384078624218146	0.0018632527404703442	0.00118586217227822	0.0012910390699576687	0.0014192407638977606	0.0017848877666389255	0.0050251098235828484	0.0011080333304409806	0.022921613443983906
0.00048828125	3.886167203700738	0.12756791896436998	3.928475358928221	3.940376145643585	3.897038698545953	3.8730671051822108	3.7822671770807834	3.901350952561233	3.8917322351932016	3.8750299564707182	0.12959280656697902	0.12959280656697902	0.12959280656697902	0.12959280656697902	0.12959280656697902	0.12959280656697902	0.12959280656697902	0.12959280656697902
0.0009765625	3.7037075467143357	0.29180596770673667	3.6998331804950495	3.8718558588366037	3.630068332421401	3.6923513827718106	3.659957451712831	3.70018900628046	3.668009464841489	3.7073956963550407	0.29643780846398643	0.29643780846398643	0.29643780846398643	0.29643780846398643	0.29643780846398643	0.29643780846398643	0.29643780846398643	0.29643780846398643
0.001953125	4.54041011391444	0.6167674613182285	3.714614453696379	4.227691988262055	3.580854277397144	4.673793251907856	3.9313201029228977	3.532899202938772	2.847806215966078	3.91415858560698	0.4817001460738153	0.5305096680580641	0.5981839919434249	0.6159975553749018	0.4802408431145435	0.5232580490062353	0.663016554795692	0.6437136902183309
0.00390625	4.3913764140621945	6.082283611776078	4.491436510577206	4.629641602419626	3.589107280315584	4.525030092081345	4.472463490164135	4.580233431396831	4.423707297772353	4.419391607770481	6.178827796089985	6.178827796089985	6.178827796089985	6.178827796089985	6.178827796089985	6.178827796089985	6.178827796089985	6.178827796089985
0.0078125	3.705627891486037	0.1723433691664444	3.6543604951543536	3.822246131804746	3.696981609809508	3.6845264094414563	3.70368042814434	3.638383853619581	3.7175681983344186	3.7272760055798897	0.17507897820083243	0.17507897820083243	0.17507897820083243	0.17507897820083243	0.17507897820083243	0.17507897820083243	0.17507897820083243	0.17507897820083243
0.015625	4.097936038033441	0.17085037005229867	4.05923524889839	4.150616606497486	4.000480614148087	4.107114400253977	4.1513217191614675	4.0485964091745	4.139715567446334	4.126407738687291	0.1735622806880494	0.1735622806880494	0.1735622806880494	0.1735622806880494	0.1735622806880494	0.1735622806880494	0.1735622806880494	0.1735622806880494
0.03125	5.573539211097707	2.913964905957808	5.621938691502952	5.915838256098567	5.395006846127885	5.905160649000816	5.288383219454119	5.540372459980652	5.481290034798832	5.440323531817825	2.9602183171634877	2.9602183171634877	2.9602183171634877	2.9602183171634877	2.9602183171634877	2.9602183171634877	2.9602183171634877	2.9602183171634877
0.0625	5.003954818650949	3.0863059910755566	4.867586618290826	5.197251173359439	4.889667322173589	5.203900161928934	5.003379827808034	4.547561014588194	5.273392462482202	5.048899968576377	3.1352949750608827	3.1352949750608827	3.1352949750608827	3.1352949750608827	3.1352949750608827	3.1352949750608827	3.1352949750608827	3.1352949750608827
0.125	4.7394818619002255	1.0508545557884632	3.823425109920466	4.029479884160243	4.197976477005436	4.978467871134501	4.8590597123211525	6.647018043354946	4.156550234986418	7.343478659459937	0.96900608643774	0.6991809144400354	0.8516638844882599	0.6702647727960337	0.6601176681133825	1.189453408777293	0.7820537198726955	6.609340478013884
0.25	6.401921071499888	4.239555875114855	6.4637319288065225	6.267449232443145	6.457555201367552	6.609995224215371	6.331659646375391	6.901908781343066	6.197509212206094	5.985559345241965	4.306850412815091	4.306850412815091	4.306850412815091	4.306850412815091	4.306850412815091	4.306850412815091	4.306850412815091	4.306850412815091
0.5	8.265124233646006	1.2476060691658095	8.562426531295532	8.206864238960069	8.14433944813379	8.122098905274546	8.295549641638237	8.129069106818825	8.373109333792128	8.287536663254924	1.2674093401049493	1.2674093401049493	1.2674093401049493	1.2674093401049493	1.2674093401049493	1.2674093401049493	1.2674093401049493	1.2674093401049493
