h	true_value	estimate_1	estimate_2	estimate_3	estimate_4	estimate_5	estimate_6	estimate_7	estimate_8	spre_estimate	abs_err_estimate_1	abs_err_estimate_2	abs_err_estimate_3	abs_err_estimate_4	abs_err_estimate_5	abs_err_estimate_6	abs_err_estimate_7	abs_err_estimate_8	abs_err_spre_estimate
1.8189894035458565e-12	4.221142869198059	4.221142882798801	4.221142853303477	4.221142846480731	4.221142818880886	4.221142819729729	4.221142797152018	4.221142795422036	4.22114276437486	4.221142888775121	1.3600741866071075e-08	1.589458165085489e-08	2.2717327574639512e-08	5.0317172650693465e-08	4.946832987684502e-08	7.204604113297819e-08	7.377602262437222e-08	1.0482319900972925e-07	1.9577061749487257e-08
3.637978807091713e-12	4.221142869198059	4.2211428963683195	4.221142837422624	4.221142823688598	4.221142768535221	4.221142770179259	4.2211427250538085	4.221142721590981	4.221142659545438	4.2211429083279235	2.7170260707976013e-08	3.177543472787647e-08	4.550946108849985e-08	1.0066283806509091e-07	9.901879938212232e-08	1.4414425031361588e-07	1.4760707767180747e-07	2.0965262059746692e-07	3.9129864681797244e-08
7.275957614183426e-12	4.221142869198059	4.221142923491144	4.221142805554502	4.221142778204577	4.221142667748468	4.221142671105428	4.22114258083724	4.221142573955629	4.2211424498782195	4.2211429474426865	5.429308558291268e-08	6.364355709109759e-08	9.099348208252422e-08	2.014495912305847e-07	1.980926311873077e-07	2.88360818778699e-07	2.952424296154277e-07	4.1931983929544003e-07	7.824462766592433e-08
1.4551915228366852e-11	4.221142869198059	4.221142977829428	4.22114274195142	4.221142687150166	4.221142466312524	4.221142472979448	4.221142292489735	4.221142278694454	4.221142030518947	4.221143025720151	1.0863136878924706e-07	1.2724663900343103e-07	1.8204789320463988e-07	4.028855347115723e-07	3.9621861080973986e-07	5.767083237628867e-07	5.905036051245816e-07	8.386791119363579e-07	1.565220921762034e-07
2.9103830456733704e-11	4.221142869198059	4.221143086421066	4.2211426146652045	4.221142505097791	4.221142063373008	4.221142076832395	4.221141715750886	4.221141688165574	4.221141191813628	4.221143182208104	2.172230075814241e-07	2.545328543490655e-07	3.6410026815758556e-07	8.058250511311371e-07	7.923656637487397e-07	1.1534471724417017e-06	1.1810324851424525e-06	1.6773844304651675e-06	3.1301004543848876e-07
5.820766091346741e-11	4.221142869198059	4.221143303640858	4.221142360129214	4.221142140969365	4.2211412575612295	4.22114128445447	4.2211405623861165	4.2211405072184265	4.221139514458977	4.221143495201186	4.3444279906879046e-07	5.090688448561309e-07	7.282286942356109e-07	1.6116368293239702e-06	1.5847435888005634e-06	2.306811942354159e-06	2.3619796323259834e-06	3.3547390820842793e-06	6.260031275573397e-07
1.1641532182693481e-10	4.221142869198059	4.221143738093504	4.2211418510350756	4.221141412767052	4.221139645910194	4.2211396996230075	4.221138255406314	4.221138145175143	4.221136159606265	4.221144121212721	8.688954453717201e-07	1.018162983257298e-06	1.4564310069076214e-06	3.2232878650617636e-06	3.1695750513094367e-06	4.6137917451005706e-06	4.724022915958415e-06	6.709591794162861e-06	1.2520146626116002e-06
2.3283064365386963e-10	4.221142869198059	4.2211446069250895	4.221140832856583	4.221139956252343	4.22113642245946	4.221136530075774	4.221133641588521	4.221133421196033	4.221129449990416	4.221145373191984	1.7377270307150638e-06	2.036341475886161e-06	2.9129457157495153e-06	6.446738598953061e-06	6.3391222848707685e-06	9.227609537809656e-06	9.448002026068991e-06	1.3419207642861863e-05	2.5039939250959264e-06
4.656612873077393e-10	4.221142869198059	4.221146344772135	4.2211387965021405	4.221137043452488	4.221129975653863	4.2211301910774806	4.221124413691311	4.221123973360174	4.221116030118666	4.221147877254172	3.4755740765390897e-06	4.072695918289071e-06	5.825745570398055e-06	1.2893544195868856e-05	1.267812057825779e-05	1.8455506747727668e-05	1.8895837884613798e-05	2.6839079392715348e-05	5.008056112920656e-06
9.313225746154785e-10	4.221142869198059	4.22114982058679	4.221134723829515	4.221131218005742	4.221117081475035	4.221117513463909	4.221105957568346	4.2211050779470884	4.22108918850608	4.221152885521255	6.951388731302188e-06	8.145368544099085e-06	1.1651192316719516e-05	2.5787723023640297e-05	2.5355734149634657e-05	3.6911629712754745e-05	3.779125097036484e-05	5.368069197864145e-05	1.0016323195749521e-05
1.862645149230957e-09	4.221142869198059	4.221156773424717	4.2211265785255945	4.221119568307207	4.221091291224209	4.2210921596389035	4.221069042879597	4.221067289158151	4.221035498169747	4.221162903093252	1.3904226658034702e-05	1.6290672464336353e-05	2.330089085145204e-05	5.1577973850136516e-05	5.0709559155315276e-05	7.382631846208909e-05	7.558003990748574e-05	0.00010737102831193113	2.003389519344978e-05
3.725290298461914e-09	4.221142869198059	4.221170683054401	4.221110288495306	4.221096273435035	4.2210397033170155	4.221041457532742	4.220995204427067	4.220991718601674	4.220928088568755	4.221182941756843	2.7813856342540078e-05	3.2580702752582624e-05	4.659576302401547e-05	0.00010316588104331004	0.00010141166531685286	0.0001476647709921508	0.00015115059638493022	0.0002147806293040233	4.0072558784132184e-05
7.450580596923828e-09	4.221142869198059	4.221198518791344	4.2210777101640895	4.221049701785545	4.2209364979336605	4.220940075842069	4.2208474914023055	4.220840606050314	4.220713153392612	4.221223033475786	5.564959328552277e-05	6.515903396930867e-05	9.316741251375049e-05	0.00020637126439826403	0.00020279335598960557	0.00029537779575328216	0.0003022631477449522	0.00042971580544648447	8.016427772705725e-05
1.4901161193847656e-08	4.221142869198059	4.22125425589261	4.221012560948524	4.220956630685482	4.220729968219781	4.220737402600465	4.220551919617378	4.220538495786004	4.220282816294031	4.221303274210006	0.000111386694551463	0.00013030824953474962	0.0001862385125770416	0.0004129009782776194	0.0004054665975941063	0.000590949580680622	0.0006043734120551036	0.0008600529040281302	0.000160405011946807
2.9802322387695312e-08	4.221142869198059	4.221365992311094	4.220882291627774	4.220770779245955	4.220316430336418	4.220332418146916	4.219960187476817	4.219934734961561	4.219420252762674	4.221463983786763	0.0002231231130354061	0.00026057757028485895	0.0003720899521040266	0.0008264388616412432	0.0008104510511426355	0.0011826817212421403	0.0012081342364975711	0.0017226164353845164	0.00032111458870431875
5.960464477539063e-08	4.221142869198059	4.221590511271176	4.220621870366472	4.2204002456422165	4.219487421067765	4.219523907417227	4.218774318979838	4.2187290599615075	4.217687387115375	4.22178630413994	0.00044764207311676074	0.0005209988315870717	0.0007426235558423144	0.0016554481302941682	0.0016189617808315404	0.0023685502182209106	0.002413809236551323	0.0034554820826837584	0.0006434349418809049
1.1920928955078125e-07	4.221142869198059	4.222043709327831	4.2201014986994245	4.219663911818365	4.217821503222016	4.217912798468035	4.216392553915767	4.216325151408719	4.20194716809378	4.224893144231988	0.0009008401297725399	0.0010413704986342864	0.0014789573796933908	0.0033213659760429337	0.003230070730023904	0.004750315282291417	0.004817717789340037	0.019195701104278484	0.003750275033929107
2.384185791015625e-07	4.221142869198059	4.234064528977307	4.219062651655175	4.218210643445121	4.202216628243033	4.202476039584792	4.199321410311543	4.199277480823231	4.185417413410203	4.231417250122645	0.012921659779248529	0.0020802175428835668	0.0029322257529376117	0.018926240955026152	0.0186668296132666	0.021821458886515543	0.021865388374827432	0.03572545578785569	0.01027438092458599
4.76837158203125e-07	4.221142869198059	4.255623848363706	4.216992645915842	4.215386157911229	4.1859553304974115	4.196137765728304	4.1801227337061055	4.188587186252	4.1704439888371345	4.258354181727367	0.03448097916564752	0.004150223282216814	0.005756711286830196	0.03518753870064728	0.025005103469754708	0.04102013549195327	0.03255568294605915	0.05069888036092429	0.037211312529308316
