h1	h2	true_value	estimate_1	estimate_2	estimate_3	estimate_4	estimate_5	estimate_6	estimate_7	estimate_8	spre_estimate	abs_err_estimate_1	abs_err_estimate_2	abs_err_estimate_3	abs_err_estimate_4	abs_err_estimate_5	abs_err_estimate_6	abs_err_estimate_7	abs_err_estimate_8	abs_err_spre_estimate
1.8189894035458565e-12	1e-15	4.62036434365042	4.620364359889997	4.620364395680452	4.620364443900848	4.620364384507661	4.620364429906121	4.620364484894367	4.620364365298454	4.620364495944672	4.620364351946007	1.6239577682597428e-08	5.2030032726690933e-08	1.0025042840311471e-07	4.085724114588629e-08	8.62557012482057e-08	1.412439472048277e-07	2.1648034476129396e-08	1.5229425276430675e-07	8.29558732817759e-09
3.637978807091713e-12	1e-15	4.62036434365042	4.620364376558231	4.620364471041675	4.620364563889472	4.620364438332832	4.620364541677051	4.620364624791905	4.620364387143904	4.620364646801286	4.620364341577626	3.290781158682421e-08	1.2739125576644028e-07	2.202390527727971e-07	9.468241213284045e-08	1.980266315371182e-07	2.8114148520330673e-07	4.349348436960554e-08	3.031508661877069e-07	2.072793492402525e-09
7.275957614183426e-12	1e-15	4.62036434365042	4.620364398737247	4.620364596901971	4.620364783373713	4.620364552894722	4.620364738084706	4.620365007682905	4.620364419792424	4.620338937092878	4.620361429320071	5.508682754395977e-08	2.532515512854161e-07	4.39723293332861e-07	2.0924430277347028e-07	3.944342861217365e-07	6.640324849982449e-07	7.614200470129617e-08	2.5406557541352015e-05	2.914330348602334e-06
1.4551915228366852e-11	1e-15	4.62036434365042	4.620364477405963	4.620364950591804	4.620339153829048	4.620364760702963	4.620339079867982	4.620339355039973	4.620364521674502	4.620339426614896	4.620371302788707	1.3375554352990093e-07	6.069413842624272e-07	2.518982137189596e-05	4.170525436109074e-07	2.5263782437612292e-05	2.4988610446641246e-05	1.7802408258660307e-07	2.4917035523763786e-05	6.959138286966038e-06
2.9103830456733704e-11	1e-15	4.62036434365042	4.620364609251219	4.620339263078305	4.620339855250323	4.6203391166528505	4.620339708090753	4.620340253650687	4.620364692669636	4.620340396298694	4.620390806772036	2.656007991319598e-07	2.5080572114255517e-05	2.4488400096167595e-05	2.5226997569127718e-05	2.4635559666918994e-05	2.408999973280146e-05	3.4901921619479026e-07	2.394735172561724e-05	2.6463121616693286e-05
5.820766091346741e-11	1e-15	4.62036434365042	4.620364975980824	4.620340073087351	4.620335638922013	4.620339782381038	4.620332267997946	4.620337623029597	4.6203390128962605	4.620335832343465	4.6203505543235925	6.32330404037873e-07	2.4270563068640172e-05	2.870472840665883e-05	2.4561269381884188e-05	3.207565247365096e-05	2.6720620822651142e-05	2.533075415911412e-05	2.8511306954470683e-05	1.3789326827051696e-05
1.1641532182693481e-10	1e-15	4.62036434365042	4.6203393040448155	4.620337048376719	4.620338296655775	4.620333671428961	4.620337542323698	4.620334049994685	4.6203395762070665	4.620334752462741	4.6203367939045705	2.503960560407137e-05	2.729527370082252e-05	2.6046994644701726e-05	3.067222145869408e-05	2.6801326721503926e-05	3.0293655734148217e-05	2.4767443353113094e-05	2.9591187678867925e-05	2.7549745849064777e-05
2.3283064365386963e-10	1e-15	4.62036434365042	4.620340153711461	4.620333173455275	4.620341153015344	4.620337922323466	4.620337470573148	4.620356657742108	4.620406121376516	4.620357746872441	4.62035129988372	2.4189938958585344e-05	3.117019514498054e-05	2.3190635075387434e-05	2.6421326953851576e-05	2.687307727189392e-05	7.68590831157212e-06	4.1777726096370316e-05	6.596777978984392e-06	1.3043766699638581e-05
4.656612873077393e-10	1e-15	4.62036434365042	4.620337296800198	4.62035947953595	4.620363124617164	4.620338113851232	4.62036088196449	4.620368519375753	4.620336858342218	4.619018348740427	4.620185327903431	2.704685022170139e-05	4.86411446942725e-06	1.2190332556727412e-06	2.622979918776025e-05	3.4616859299063663e-06	4.175725333510627e-06	2.7485308201846692e-05	0.0013459949099923207	0.00017901574698875322
9.313225746154785e-10	1e-15	4.62036434365042	4.620333555292862	4.620363865884158	4.599821706591404	4.620361981468514	4.599828718624274	4.599805582641544	4.620336278536997	4.59980900401645	4.625795654700395	3.078835755765397e-05	4.777662612198696e-07	0.020542637059015156	2.3621819051911075e-06	0.020535625026145254	0.02055876100887577	2.8065113422570676e-05	0.020555339633969716	0.00543131104997574
1.862645149230957e-09	1e-15	4.62036434365042	4.620356404514381	4.599788623137876	4.5999381973719835	4.599839582035514	4.599829994683053	4.600106220432614	4.620357869093584	4.600003695996463	4.6413375966688974	7.939136038359607e-06	0.02057572051254386	0.020426146278436086	0.02052476161490535	0.02053434896736661	0.020258123217805846	6.4745568355562e-06	0.0203606476539564	0.020973253018477855
3.725290298461914e-09	1e-15	4.62036434365042	4.62036659004113	4.600042841102068	4.599865030976416	4.599959320915314	4.600209242667106	4.700348362997257	4.599827312287897	4.691855787400798	4.642550924938425	2.246390710780588e-06	0.02032150254835141	0.02049931267400318	0.020405022735105582	0.02015510098331319	0.07998401934683752	0.020537031362522384	0.07149144375037864	0.02218658128800577
7.450580596923828e-09	1e-15	4.62036434365042	4.599790628384346	4.691825599348575	4.6926531470781585	4.600248856615517	4.692688433526778	4.698717068478644	4.599817380467683	4.68402607254705	4.5557559315808875	0.020573715266073656	0.07146125569815531	0.07228880342773891	0.020115487034902735	0.07232408987635797	0.07835272482822475	0.020546963182736633	0.0636617288966308	0.06460841206953205
1.4901161193847656e-08	1e-15	4.62036434365042	4.600091980456125	4.692650289410627	4.692368378004256	4.692687877128362	4.692388759426991	4.729194800455818	4.599915947858545	4.729166075654105	4.502713912434922	0.020272363194294485	0.07228594576020697	0.07200403435383684	0.07232353347794263	0.07202441577657126	0.10883045680539816	0.02044839579187485	0.10880173200368581	0.11765043121549734
2.9802322387695312e-08	1e-15	4.62036434365042	4.691822260853065	4.6949621882009405	4.72871726074882	4.692657183599159	4.729158939491872	4.615091677061826	4.691851964414913	4.619666311488111	4.648085463055021	0.07145791720264505	0.07459784455052088	0.10835291709840078	0.07229283994873903	0.10879459584145224	0.005272666588593822	0.07148762076449344	0.0006980321623082375	0.027721119404601424
5.960464477539063e-08	1e-15	4.62036434365042	4.692643848885985	4.613591270206779	4.619907222759743	4.728576731660586	4.619464300165018	4.615246994934553	4.690797256157306	4.533810763704044	4.720677428778378	0.07227950523556537	0.0067730734436404205	0.00045712089067695416	0.1082123880101662	0.0009000434854016248	0.005117348715866221	0.07043291250688632	0.08655357994637569	0.10031308512795878
1.1920928955078125e-07	1e-15	4.62036434365042	4.695207389294041	4.617965281847012	4.5430204425393494	4.619910834286298	4.541253687682013	4.618880713891221	4.729137082273466	4.603478888338648	4.793370130198754	0.07484304564362176	0.0023990618034073208	0.07734390111107015	0.00045350936412180687	0.07911065596840672	0.0014836297591989123	0.10877273862304637	0.016885455311771658	0.17300578654833476
2.384185791015625e-07	1e-15	4.62036434365042	4.613614245789204	4.602527797209803	4.513309602787186	4.5427395103303025	4.549244490030761	4.504603198777208	4.620702375480555	4.526194485035626	4.623185626713044	0.006750097861215387	0.017836546440616274	0.10705474086323363	0.07762483332011705	0.07111985361965889	0.11576114487321121	0.0003380318301351437	0.09416985861479343	0.0028212830626239693
4.76837158203125e-07	1e-15	4.62036434365042	4.615431206642015	4.4969926373525375	4.503617157222473	4.574174995064922	4.566479356473273	4.4727410241951535	4.532153787894772	4.363358880993234	4.611129401674772	0.00493313700840492	0.12337170629788208	0.11674718642794701	0.04618934858549739	0.05388498717714629	0.14762331945526608	0.08821055575564785	0.2570054626571858	0.009234941975647892
9.5367431640625e-07	1e-15	4.62036434365042	4.637747769590348	4.470856708205251	4.377207274864515	4.465780944005416	4.406675235507704	4.572243732963606	4.535769071294472	4.559975052737622	4.503281973646116	0.017383425939928365	0.14950763544516832	0.24315706878590415	0.1545833996450039	0.2136891081427157	0.04812061068681395	0.08459527235594777	0.060389290912797655	0.11708237000430355
1.9073486328125e-06	1e-15	4.62036434365042	4.494457343924619	4.39037849954045	4.504053784606155	4.391156774053994	4.51683692062071	4.343958425447348	4.567370295927221	4.175002672259507	4.296308095312598	0.12590699972580044	0.22998584410996958	0.11631055904426457	0.22920756959642574	0.10352742302970963	0.27640591820307137	0.05299404772319871	0.44536167139091276	0.324056248337822
3.814697265625e-06	1e-15	4.62036434365042	4.472017395394503	4.378528923781609	4.519063153334405	4.504635340720018	4.174470980813109	4.539287554293252	4.3813840413027405	3.970043146444787	4.367428817010554	0.14834694825591654	0.24183541986881085	0.10130119031601481	0.11572900293040167	0.4458933628373103	0.08107678935716756	0.23898030234767909	0.6503211972056326	0.25293552663986585
7.62939453125e-06	1e-15	4.62036434365042	4.3908295374108794	4.381227638495678	5.096347833952507	4.326690517664398	4.9712354056373345	4.903557356056809	4.62311433492232	4.76498858090838	4.062310875474166	0.22953480623954015	0.23913670515474195	0.4759834903020872	0.2936738259860219	0.35087106198691487	0.2831930124063895	0.002749991271900676	0.14462423725796025	0.5580534681762535
1.52587890625e-05	1e-15	4.62036434365042	4.364271542270358	5.573817569117912	5.095104663081902	4.983613959691242	5.39968257285618	4.342049791663849	4.322946587815689	4.469543088195683	4.818878721836602	0.25609280138006163	0.9534532254674923	0.47474031943148276	0.3632496160408225	0.7793182292057601	0.2783145519865702	0.2974177558347302	0.150821255454737	0.19851437818618223
3.0517578125e-05	1e-15	4.62036434365042	4.4975508891127705	4.438916435088102	4.484740800983808	5.574023275951941	4.544409632192624	4.618350194808582	5.0258032107557415	4.776521508973284	4.745039493483357	0.12281345453764914	0.1814479085623173	0.13562354266661192	0.9536589323015212	0.0759547114577952	0.002014148841837482	0.40543886710532195	0.15615716532286417	0.12467514983293704
6.103515625e-05	1e-15	4.62036434365042	5.812265924125071	4.578962125148738	4.84171612611633	4.487152824433153	5.023625478933241	4.8851608478152375	5.283130703505317	4.93629122492812	4.981038156875652	1.1919015804746511	0.041402218501681354	0.22135178246591014	0.1332115192172667	0.40326113528282104	0.2647965041648179	0.6627663598548974	0.31592688127770074	0.3606738132252323
0.0001220703125	1e-15	4.62036434365042	4.449678196331748	4.895209031648727	4.298079443763775	4.982007433309501	4.952846388551043	4.148676461031698	4.5658321284695536	3.9034207997324954	4.211571178552243	0.17068614731867182	0.2748446879983071	0.322284899886645	0.361643089659081	0.3324820449006234	0.4716878826187214	0.05453221518086604	0.7169435439179241	0.4087931650981762
0.000244140625	1e-15	4.62036434365042	4.674069768358895	4.258064014956488	3.884652600591069	5.101696583860863	4.110476605152652	3.8470709386422417	4.752704294886096	3.7961905275919903	4.971399012960948	0.05370542470847539	0.3623003286939319	0.7357117430593507	0.48133224021044363	0.5098877384977678	0.7732934050081779	0.132339951235676	0.8241738160584293	0.3510346693105282
0.00048828125	1e-15	4.62036434365042	4.79667234143027	3.911706793420211	3.7104767606074622	3.9604285506839574	3.9011154394849172	3.9101283718490616	5.108306038977471	3.5464271301569315	5.919375160523001	0.1763079977798503	0.7086575502302086	0.9098875830429574	0.6599357929664622	0.7192489041655024	0.710235971801358	0.48794169532705123	1.0739372134934881	1.2990108168725811
0.0009765625	1e-15	4.62036434365042	4.19410699194461	4.03058918373147	3.804908467546111	3.9594603573227913	3.685508556974726	3.0333447577320665	4.081725559339291	4.061552851064894	3.856399590706994	0.4262573517058099	0.5897751599189496	0.8154558761043087	0.6609039863276283	0.9348557866756937	1.5870195859183531	0.5386387843111287	0.5588114925855256	0.7639647529434255
0.001953125	1e-15	4.62036434365042	4.271909087779638	3.7737331294003607	2.573607723714269	3.5684422395452917	2.85360818575117	2.6033523715724556	3.978485077506495	2.066438558914678	4.429514989681553	0.34845525587078185	0.8466312142500589	2.0467566199361507	1.0519221041051279	1.7667561578992497	2.017011972077964	0.6418792661439245	2.5539257847357417	0.1908493539688667
0.00390625	1e-15	4.62036434365042	3.7372398036611876	2.1818119057436274	2.239542448952082	2.492325828969731	1.777353110244238	2.084048192523668	3.5586814489587213	2.050804947813442	4.919942725664478	0.883124539989232	2.438552437906792	2.3808218946983377	2.1280385146806884	2.8430112334061817	2.536316151126752	1.0616828946916983	2.569559395836978	0.29957838201405806
0.0078125	1e-15	4.62036434365042	3.416814017448506	1.60234154423758	2.3032747045127286	1.9574981183524132	2.5510973849346175	2.9676331300721066	3.9314744345616286	3.5048624507750574	2.779374473111831	1.2035503262019134	3.0180227994128397	2.317089639137691	2.662866225298006	2.069266958715802	1.652731213578313	0.688889909088791	1.1155018928753622	1.8409898705385888
0.015625	1e-15	4.62036434365042	3.167848157308835	3.239062258435622	3.955397336139553	2.1217968138148944	3.756695659954439	5.6518756560454495	2.1900117104692693	5.073290045474886	1.8769050354891608	1.4525161863415845	1.3813020852147977	0.6649670075108665	2.498567529835525	0.8636686836959804	1.03151131239503	2.4303526331811502	0.45292570182446656	2.743459308161259
0.03125	1e-15	4.62036434365042	1.4844859355793338	4.85168835896552	6.074704119498191	4.425846719799585	4.788753950802092	7.9456264502593905	2.075468113318414	7.41963254663566	1.377340670191155	3.1358784080710858	0.23132401531510016	1.454339775847771	0.19451762385083438	0.1683896071516724	3.325262106608971	2.5448962303320055	2.7992682029852407	3.2430236734592643
0.0625	1e-15	4.62036434365042	2.833961592020898	5.795675509078905	7.530579365682512	5.095859323287603	7.311926568081843	5.722986220546239	3.709186899881944	5.990398807614895	1.1557287020237357	1.7864027516295216	1.1753111654284858	2.9102150220320926	0.47549497963718323	2.691562224431423	1.1026218768958191	0.9111774437684756	1.3700344639644753	3.4646356416266837
0.125	1e-15	4.62036434365042	4.7977223891176335	6.996163511068726	6.296282392898571	7.1126360680823595	6.1137397787685135	5.3632980376584065	5.065120578192208	5.817540160186175	6.7048408688056105	0.1773580454672139	2.3757991674183065	1.6759180492481516	2.49227172443194	1.493375435118094	0.7429336940079869	0.4447562345417886	1.197175816535755	2.084476525155191
0.25	1e-15	4.62036434365042	7.37936613056152	5.580055583634983	5.544090396161171	6.040791235504948	5.404711310866585	7.037608503357186	7.510727707143776	5.631093595291144	5.539450912177559	2.7590017869111003	0.9596912399845632	0.9237260525107516	1.420426891854528	0.7843469672161651	2.417244159706766	2.890363363493356	1.0107292516407247	0.9190865685271392
0.5	1e-15	4.62036434365042	7.252808766430073	5.705781769210319	5.916215830758388	5.605180904922532	6.438911361365944	6.062329948630483	5.977616490796846	5.301954723478363	6.032599974449117	2.6324444227796535	1.0854174255598998	1.295851487107968	0.9848165612721127	1.8185470177155247	1.441965604980063	1.3572521471464265	0.6815903798279432	1.4122356307986976
