h1	h2	true_value	estimate_1	estimate_2	estimate_3	estimate_4	estimate_5	estimate_6	estimate_7	estimate_8	spre_estimate	abs_err_estimate_1	abs_err_estimate_2	abs_err_estimate_3	abs_err_estimate_4	abs_err_estimate_5	abs_err_estimate_6	abs_err_estimate_7	abs_err_estimate_8	abs_err_spre_estimate
5.820766091346741e-11	1e-15	4.653445047759318	4.641568380192968	4.641567486622043	4.6415664333657904	4.64156759693485	4.641566702940838	4.641565671215561	4.641568275894365	4.641565384298729	4.641568668470442	0.011876667566349752	0.011877561137274562	0.011878614393527442	0.011877450824467672	0.011878344818479825	0.011879376543756592	0.011876771864953284	0.011879663460589107	0.01187637928887586
1.1641532182693481e-10	1e-15	4.653445047759318	4.641567984144177	4.641566025469996	4.641563596750178	4.6415665690474635	4.641564225797411	4.641561515715413	4.641567765241945	4.641560836221985	4.641568524844667	0.011877063615140848	0.011879022289321917	0.011881451009140065	0.011878478711854434	0.011880821961907095	0.01188353204390502	0.011877282517373189	0.011884211537332767	0.011876522914651133
2.3283064365386963e-10	1e-15	4.653445047759318	4.641567417669364	4.641562351298961	4.641749533978772	4.641563913890273	4.641747293347699	4.641705764283976	4.6415669410493186	4.64172684743034	4.64152697783152	0.011877630089953684	0.01188269646035689	0.011695513780545674	0.011881133869044547	0.011697754411619243	0.011739283475342255	0.011878106709999336	0.011718200328977524	0.011918069927798314
4.656612873077393e-10	1e-15	4.653445047759318	4.6415658684976915	4.641696824475858	4.642619763527784	4.641695878986077	4.642548147544049	4.642549640644884	4.641564777556324	4.64280754422743	4.641317163450166	0.011879179261626405	0.011748223283460035	0.01082528423153395	0.011749168773240726	0.010896900215269234	0.010895407114434263	0.01188027020299387	0.010637503531888193	0.012127884309151682
9.313225746154785e-10	1e-15	4.653445047759318	4.641561980350978	4.642624565688021	4.642815045950778	4.642549439795318	4.642731377922097	4.642794744201354	4.641748482506602	4.642775640156692	4.640492242795555	0.011883067408340331	0.010820482071296489	0.010630001808539902	0.010895607963999687	0.010713669837221218	0.010650303557963703	0.011696565252715452	0.01066940760262547	0.01295280496376261
1.862645149230957e-09	1e-15	4.653445047759318	4.641756888345733	4.6427242584653765	4.642532937137213	4.642718907863218	4.642557349085559	4.6420674275138065	4.642545424233604	4.6420292335256095	4.642366553271265	0.01168815941358492	0.01072078929394138	0.01091211062210462	0.010726139896100051	0.01088769867375916	0.011377620245511366	0.010899623525713942	0.01141581423370841	0.011078494488052648
3.725290298461914e-09	1e-15	4.653445047759318	4.642612129813595	4.642102188475791	4.641808047496673	4.6425451825486475	4.641917376809867	4.641898267438861	4.642791326050491	4.641867351458179	4.6430364573789795	0.01083291794572272	0.011342859283526963	0.01163700026264447	0.010899865210670434	0.01152767094945073	0.011546780320457195	0.010653721708826502	0.011577696301138474	0.010408590380338367
7.450580596923828e-09	1e-15	4.653445047759318	4.642716775805794	4.641728170977058	4.641745714747579	4.641874754455872	4.641793237397656	4.6420761868490334	4.642628153883837	4.641979267206385	4.643495040130731	0.010728271953523993	0.011716876782259966	0.0116993330117392	0.011570293303446277	0.011651810361661852	0.01136886091028444	0.01081689387548046	0.011465780552932792	0.009950007628586555
1.4901161193847656e-08	1e-15	4.653445047759318	4.6420867320848345	4.642087683140455	4.640975362040778	4.64177279931926	4.642001615339983	4.642424740963578	4.641962183233275	4.642382146476159	4.64196165782479	0.011358315674483421	0.011357364618862498	0.012469685718540013	0.011672248440057764	0.011443432419334876	0.011020306795740176	0.011482864526042746	0.011062901283159121	0.011483389934527466
2.9802322387695312e-08	1e-15	4.653445047759318	4.641688455910609	4.6420996924716205	4.642746246572296	4.641849346999652	4.644463626179248	4.606838682446782	4.641819485041908	4.60642303313308	4.6304663109801965	0.011756591848708808	0.011345355287697423	0.010698801187022156	0.011595700759666094	0.00898142158006987	0.04660636531253548	0.011625562717409998	0.04702201462623812	0.022978736779121434
5.960464477539063e-08	1e-15	4.653445047759318	4.642070003944791	4.632667302878884	4.622528386844923	4.643917576608282	4.615349994619284	4.61386252571981	4.642022245869823	4.585282048361045	4.652982812110757	0.011375043814527253	0.020777744880433602	0.03091666091439471	0.009527471151035805	0.03809505314003392	0.03958252203950785	0.011422801889494849	0.06816299939827264	0.0004622356485608492
1.1920928955078125e-07	1e-15	4.653445047759318	4.641587991295043	4.620604253837082	4.628458029349383	4.61601288557795	4.600630754351132	4.621197499916358	4.642754555873861	4.624309796487445	4.615138512754565	0.01185705646427504	0.03284079392223571	0.024987018409935224	0.0374321621813678	0.05281429340818633	0.032247547842960245	0.01069049188545712	0.029135251271872775	0.038306535004752895
2.384185791015625e-07	1e-15	4.653445047759318	4.608712399479877	4.615966827118196	4.6396909245178986	4.60125078516334	4.639463094201221	4.65417860079167	4.61543073804637	4.631256555805937	4.601567784278069	0.04473264827944057	0.037478220641121496	0.013754123241419336	0.052194262595977925	0.013981953558096727	0.0007335530323517858	0.03801430971294817	0.022188491953381018	0.05187726348124855
4.76837158203125e-07	1e-15	4.653445047759318	4.61840734611806	4.658927211953466	4.622860595720968	4.656330786151259	4.628699549841627	4.6280869667319875	4.583393353058156	4.6627551657489725	4.6772110818636365	0.03503770164125797	0.0054821641941478205	0.03058445203835003	0.002885738391941395	0.024745497917691317	0.025358081027330392	0.07005169470116179	0.009310117989654643	0.023766034104318656
9.5367431640625e-07	1e-15	4.653445047759318	4.617840226373845	4.622600181192564	4.650636867792193	4.62521845795988	4.621908389525277	4.604932556691245	4.638637044972457	4.6224496772570705	4.625527925220566	0.03560482138547272	0.03084486656675356	0.00280817996712468	0.028226589799437818	0.031536658234040615	0.04851249106807298	0.014808002786860897	0.030995370502247432	0.027917122538752004
1.9073486328125e-06	1e-15	4.653445047759318	4.661565811809207	4.715845721785297	4.5672727852379955	4.624330830253805	4.5760591900676895	4.5692969465355695	4.6211661439010525	4.576892756205143	4.670936069054533	0.00812076404988904	0.062400674025979264	0.08617226252132237	0.029114217505513018	0.07738585769162842	0.08414810122374838	0.03227890385826537	0.07655229155417498	0.01749102129521507
3.814697265625e-06	1e-15	4.653445047759318	4.626969405610221	4.553118197848101	4.492250521060077	4.579324527589267	4.500114592625958	4.433388201393812	4.619712596315345	4.47575950558547	4.64695138654077	0.026475642149097034	0.10032684991121688	0.16119452669924073	0.07412052017005077	0.15333045513335986	0.22005684636550615	0.03373245144397252	0.17768554217384747	0.006493661218548219
7.62939453125e-06	1e-15	4.653445047759318	4.649009282948066	4.216770252966907	4.7377821094234935	4.476403469907088	4.701052654767929	5.27048433994789	4.566910452619116	5.612078577972688	4.869848514793475	0.00443576481125163	0.43667479479241056	0.08433706166417565	0.17704157785223007	0.04760760700861155	0.6170392921885721	0.08653459514020145	0.9586335302133699	0.2164034670341568
1.52587890625e-05	1e-15	4.653445047759318	4.568753444999155	5.4635112412408	5.549936359601711	4.753452102775021	5.543433943052751	5.312839268965259	4.602247971499827	5.677411059489184	4.182399031590757	0.08469160276016297	0.8100661934814823	0.896491311842393	0.10000705501570284	0.889988895293433	0.6593942212059414	0.051197076259491325	1.0239660117298657	0.471046016168561
3.0517578125e-05	1e-15	4.653445047759318	4.3913012881152	5.667614075686086	6.1540588532130736	5.1898429580631085	5.9686898268796424	6.45949376631975	4.867296690110949	6.482803486013564	4.128949794226862	0.2621437596441183	1.0141690279267683	1.5006138054537557	0.5363979103037906	1.3152447791203246	1.8060487185604321	0.21385164235163145	1.8293584382542463	0.5244952535324563
6.103515625e-05	1e-15	4.653445047759318	5.578894904866876	6.296730152757639	6.406884488080292	6.120652741201409	6.151850643993049	6.337714549374135	5.701272542847529	6.5563307207903705	5.019183570553439	0.9254498571075578	1.6432851049983208	1.7534394403209745	1.4672076934420915	1.4984055962337308	1.6842695016148168	1.0478274950882112	1.9028856730310526	0.3657385227941212
0.0001220703125	1e-15	4.653445047759318	5.566163217991459	6.35646675636864	6.484510005468895	6.398734442446809	6.6650887219749215	5.85196084370178	6.045427296656628	5.744172944027764	6.1390655285796125	0.9127181702321412	1.703021708609322	1.831064957709577	1.7452893946874912	2.0116436742156036	1.1985157959424617	1.3919822488973104	1.0907278962684464	1.4856204808202946
0.000244140625	1e-15	4.653445047759318	6.418577898830739	6.271262718050196	5.420946835963812	6.193668482360425	5.4551419129002525	5.373911782102678	5.968290008170182	5.001619066562512	6.505789092484236	1.7651328510714208	1.6178176702908784	0.7675017882044939	1.5402234346011072	0.8016968651409346	0.7204667343433604	1.3148449604108645	0.3481740188031939	1.8523440447249184
0.00048828125	1e-15	4.653445047759318	6.405385571375875	5.487098259510159	4.28494769664304	5.698345366867083	4.6155525424150685	5.585257486380615	6.2349471084522845	6.5939215262475654	5.6131819447364615	1.7519405236165575	0.8336532117508408	0.3684973511162779	1.0449003191077653	0.03789250534424937	0.9318124386212974	1.5815020606929666	1.9404764784882476	0.9597368969771436
0.0009765625	1e-15	4.653445047759318	6.130716707544956	4.018715051395854	5.442083503297475	4.521213859479384	5.610415739958222	5.02876918795432	5.893809767708889	6.609709696284103	5.406929189202901	1.4772716597856377	0.6347299963634638	0.7886384555381571	0.13223118827993385	0.9569706921989045	0.37532414019500226	1.2403647199495715	1.956264648524785	0.7534841414435833
0.001953125	1e-15	4.653445047759318	5.5070840921455515	3.2150159316085594	4.8335423365213686	6.1764662160028205	4.16311980063036	3.4072876340857556	5.400469047365509	5.38583767577136	4.761102841766411	0.8536390443862336	1.4384291161507585	0.18009728876205067	1.5230211682435026	0.49032524712895764	1.2461574136735623	0.7470239996061911	0.7323926280120423	0.10765779400709352
0.00390625	1e-15	4.653445047759318	4.474237078643209	6.331123043632712	4.986679680666264	4.162324697813605	5.77338817322092	3.61153356219788	6.6671249097906715	7.4667926176172745	5.434150470447817	0.17920796911610903	1.6776779958733945	0.33323463290694644	0.49112034994571285	1.1199431254616021	1.041911485561438	2.0136798620313536	2.8133475698579566	0.7807054226884995
0.0078125	1e-15	4.653445047759318	3.823172210432647	7.559166306443542	4.222123965080114	7.643158490700305	5.594588124558522	4.135259103226894	6.197028780379348	11.114551982514033	12.139697118981042	0.830272837326671	2.905721258684224	0.43132108267920355	2.989713442940987	0.9411430767992037	0.5181859445324237	1.5435837326200303	6.461106934754715	7.486252071221724
0.015625	1e-15	4.653445047759318	4.5761052524198895	6.276985503665278	6.824465313150171	4.361124113185151	4.787933907951039	4.3682145574556985	4.085747007377601	4.016767978141919	4.912167954168344	0.07733979533942836	1.6235404559059603	2.171020265390853	0.29232093457416664	0.13448886019172068	0.28523049030361936	0.5676980403817167	0.6366770696173987	0.25872290640902573
0.03125	1e-15	4.653445047759318	5.756022092156303	6.564766153165315	4.306749554929236	5.1326280019305806	4.5112318828025755	2.909897064353368	5.081292639793658	4.479431209178516	6.092664166974409	1.102577044396985	1.9113211054059969	0.34669549283008205	0.47918295417126266	0.1422131649567424	1.74354798340595	0.42784759203434053	0.17401383858080166	1.4392191192150907
0.0625	1e-15	4.653445047759318	4.917459144466927	5.1683586309719	3.439388152426817	5.596678324325412	8.42349884650136	4.394707965090023	4.532330601932347	2.376489188266774	4.856113856747695	0.26401409670760945	0.5149135832125822	1.2140568953325008	0.9432332765660938	3.770053798742042	0.2587370826692945	0.12111444582697128	2.276955859492544	0.2026688089883768
0.125	1e-15	4.653445047759318	7.666892080116901	5.669047747239416	9.194981817347408	6.881408644329198	8.453733405344229	8.313605385266781	7.023742588899523	8.003293090080351	6.697309547903994	3.0134470323575835	1.0156026994800982	4.54153676958809	2.2279635965698805	3.800288357584911	3.660160337507463	2.3702975411402054	3.3498480423210335	2.043864500144676
0.25	1e-15	4.653445047759318	2.328064727803149	9.222833081653967	8.655217563975004	4.748116424843439	12.013786576029155	5.002412266665878	8.542394253301032	5.121247462979102	6.954259044656342	2.3253803199561687	4.569388033894649	4.001772516215686	0.09467137708412121	7.360341528269837	0.34896721890656046	3.8889492055417136	0.4678024152197837	2.3008139968970243
0.5	1e-15	4.653445047759318	6.767924406613442	10.861801193547379	3.197874225800625	9.005116016817775	10.083597371038373	4.990952209231413	5.576470303675011	10.052255538086957	11.355017281867928	2.1144793588541244	6.208356145788061	1.455570821958693	4.351670969058457	5.430152323279055	0.3375071614720948	0.9230252559156931	5.398810490327639	6.70157223410861
