h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.4901161193847656e-08	5.447128899986978	9.562652189026159e-06	5.446298859323745	5.449469289498344	5.4501721217890085	5.450120768501842	5.447437228638484	5.447740417144178	5.446114736769897	5.440430620706671	1.4977400525380763e-05	6.065217258097497e-06	5.689462093287144e-06	6.058673452656216e-06	6.067133414517039e-06	5.682910319347225e-06	6.065306777735081e-06	1.4971964250576859e-05
2.9802322387695312e-08	5.437851224371639	0.00018830157494785475	5.434744861098009	5.44501321279673	5.451195997149325	5.458994053329082	5.465280644406232	5.465221100426089	5.470788448325677	5.477862645704865	0.00021445964773974676	0.00017227086728124934	0.00015229743469661534	0.0001439523359573952	0.00014395237183897926	0.00015229739890833653	0.00017227087414993598	0.0002144596629782024
5.960464477539063e-08	5.5005494229332434	6.451675839144814e-05	5.453613695575094	5.4493341952095085	5.469310211859654	5.477200834094144	5.48177016649834	5.481424497892961	5.474548403547143	5.466646866412016	2.241815396827797e-05	2.6775816800419842e-05	1.3046353050245272e-05	5.7833102984373045e-06	1.369157485637244e-05	3.6055115824688263e-06	1.0708181198284313e-05	3.6101854641927675e-05
1.1920928955078125e-07	5.473776630360353	0.00023902456796926202	5.477357155202718	5.472869313572548	5.472864608068063	5.473936675132245	5.4763789620266214	5.471679696351459	5.4716307241012485	5.473497267402869	0.0002428187143595943	0.00024281876098606844	0.00024281866731992225	0.00024281340558979155	0.00024281866731992225	0.00024281340557219788	0.00024281871434196934	0.00024281876098603653
2.384185791015625e-07	5.464817321331999	0.0003052908545713117	5.453415808126702	5.467480064298349	5.455425693594981	5.479474143188841	5.469591263792525	5.47412053644617	5.480986779216628	5.478010497004585	5.405981158744329e-05	6.295042533921391e-05	2.8385047090851574e-05	1.629867765591873e-05	2.642583657465377e-05	1.1747030845735538e-05	2.5162465239896755e-05	8.515821668929269e-05
4.76837158203125e-07	5.467708113726406	0.0023953180311087918	5.466770402619023	5.466168279278416	5.462051889370726	5.462114087789498	5.479813005425736	5.4770086873109465	5.459671984423606	5.474050660304538	0.00239498528815465	0.0024253350873990028	0.0023510665372945203	0.0022853979406975487	0.002351522047579612	0.0022780932840926154	0.002385895480967722	0.0024233564665175314
9.5367431640625e-07	5.668295428129682	0.051935945973904094	5.53569968058457	5.58701650522551	5.438462689468594	5.276589283420423	5.244088715722701	5.25019604681841	5.158724442092168	4.952586169905424	0.027388565195552425	0.026989351827096088	0.01939062500887135	0.01719810401238059	0.015263464421522122	0.013207056035974345	0.019343384020620014	0.031107540852829064
1.9073486328125e-06	4.8472297573162075	0.01801299764531881	5.420166458021871	5.3547160916518886	5.195319713346438	5.12918480236941	4.9758860516452055	4.989055030534519	5.029269834739765	5.074003543162965	0.0060345102021467124	0.008165052089313611	0.0037237641166492723	0.0034968265576058692	0.0035513655379339087	0.003193073693064171	0.004189167705771018	0.010565059611999553
3.814697265625e-06	5.198727706112636	0.08423583167425847	5.098166987667868	5.190525683277217	5.22538563672876	5.049481719882234	5.239862030708282	5.191547805421115	5.133640792428107	5.216113313233474	0.06360114199925762	0.07049277813058256	0.04913254166827271	0.044550700241563025	0.0494126819197309	0.04116030880193504	0.054880530385936724	0.07000665173702877
7.62939453125e-06	5.296199543319071	0.07678084174022622	5.185936239561337	5.318476794361484	5.343174298250859	5.1393123504545715	5.362055715811082	5.329561341601827	5.297106371784345	5.294474184200194	0.06377645352292799	0.06937492463874585	0.052832236204378005	0.0486495466090735	0.053230582421189186	0.046007046608973715	0.05810275641462953	0.06864286953035713
1.52587890625e-05	4.934941676841416	0.16329211029792037	4.913011732211022	5.443566996213754	5.238102083369252	5.43245900140883	5.11333064129362	6.050894427678996	5.974441249959399	5.458944557221193	0.1509137284972211	0.12014817096913266	0.12384084864002438	0.13745321302020552	0.13335463350829035	0.10190237698191336	0.1288820002820301	0.948112954785467
3.0517578125e-05	5.493224502537946	0.173303811841675	5.131928272353145	5.578570169493715	5.089966776360173	5.499139770222303	5.649999249702574	6.0726837648912255	5.755223217008184	6.021159639797273	0.15076376728550442	0.13212220978012668	0.13721197412733568	0.15076369378499332	0.09905336758508627	0.11145112695883265	0.11505121939584895	0.13721197204590369
6.103515625e-05	5.51085536288166	0.15129777687886967	5.739677211249488	5.623473513329869	5.905607934563849	6.1810090178306325	6.21021585033132	6.400036685188695	6.614066650661028	6.789107350383353	0.17231543658658172	0.13841732428507036	0.12236894161941449	0.11566371691710561	0.11566379888564687	0.12236885991470352	0.13841733985696578	0.17231547166770902
0.0001220703125	6.6235956886227605	0.33974349909280094	6.626941809982935	5.965236323618372	6.357050447573501	6.4690126401674455	6.642583299405072	6.280275317476391	6.119020527049749	6.1586863705325845	0.1382289742895348	0.2093634844948817	0.09609444453218889	0.08136372660016827	0.10719873248589272	0.07302407780211656	0.10500151682284505	0.1969379734098069
0.000244140625	5.867571618682168	0.6884990682699932	5.822365970598074	5.843845633091201	5.7861244643150265	5.580425226108853	6.014044337659279	6.015908634471661	5.775301631652485	5.777305111072435	0.6827924293458906	0.6951245040280548	0.6643047644559865	0.6413291951659007	0.6646053185570517	0.6378387928796379	0.6782646072443534	0.6940535777577589
0.00048828125	5.919859985671953	0.3948816702168512	5.9814707256709	5.8010905821949885	5.821518163075246	5.9473452527044435	6.039999397273647	5.825212365334623	5.791378390811432	5.936627095845292	0.39452307814471227	0.3997298400532512	0.38695863567082694	0.37587733018664565	0.3870414369749218	0.3745994282423324	0.39292607163485166	0.399378397332109
0.0009765625	5.874881998258792	0.2625195669175896	5.902006586404176	5.922568879840176	5.902127229585474	5.8145980435655815	5.7604267605729405	5.857568205241939	5.983375960895762	5.890409702892023	0.26636333927420064	0.26671875392825367	0.2659362192374509	0.2641483487126531	0.2659363563011377	0.2641252665772019	0.2663382755140319	0.2667164503999587
0.001953125	6.081103878366208	0.9599445596135324	6.085782086083868	6.00786586757118	6.0619582100825795	6.245304938735506	6.093806075536392	5.91000784444719	5.954131494358265	6.289974569083179	0.9751817816238267	0.97518178186315	0.9751817813842757	0.9751815299377056	0.9751817813842757	0.9751815299377035	0.9751817816238245	0.9751817818631077
0.00390625	6.219878820086484	0.18322516079412818	6.237065931786095	6.197585631778222	6.41567529983786	6.018592142167551	6.105926730137987	6.093213243803642	6.34577680554508	6.05245693616231	0.1621225342369722	0.17338253317007468	0.14145821534722444	0.13162030454816534	0.1423425570710316	0.12660147367184182	0.15278848766466385	0.1716686184614492
0.0078125	0.2983617032549762	0.4587011273402115	5.590085983651889	4.788599103273595	6.419290402653639	5.374904971127365	5.807506693499731	5.9842635746269695	6.403074107345032	5.299199944335802	0.15224640145295906	0.22743674163308442	0.06648798352063645	0.03101592991540726	0.24111594987510648	0.015069475604245533	0.1251138358190611	0.3433341182466985
0.015625	4.275455494680708	0.8310193135509788	3.9390099535613388	4.141317888466148	3.453021869551391	3.614245802587779	4.178836029470436	4.388404042331537	4.639700350194622	5.033884549939492	1.3016174712894812	0.5271012575532018	0.49441287976088705	0.5271008059277206	0.5271014443519361	0.4944123837912941	0.5271012901525871	1.3016170726953986
0.03125	2.6211115909719656	8.634878897236682	5.198603608862711	2.9278096039834467	4.113155971104212	4.632418328062776	5.734137993545719	4.77040462447053	4.086273619710988	5.292592311388271	1.5769726023794484	1.8340086496214196	0.8244042879290485	0.48480290963445616	0.7631133956197897	0.35363166418967196	0.7372623449466621	2.4644655634828743
0.0625	3.3029623337522382	1.0690577790705333	3.979359475855573	3.45896008101343	3.8196127663630497	4.279942461221208	4.250504766957254	4.451419351927967	4.7920097379178594	5.765136895253901	1.2175668456908617	0.9780455129131415	0.8646489384610843	0.8172707399447507	0.8172709250400536	0.8646487538393093	0.9780455483635612	1.2175669242569453
0.125	3.9999477752500363	10.678199441158359	5.271053599167188	4.812255054897105	6.63177974188545	6.159964869336028	7.1649778339466055	9.05627825607767	8.775236900467878	10.553774488641476	12.161570554412714	9.769130567889775	8.636477808428843	8.163244606968277	8.163246241234313	8.636476178260093	9.769130881089888	12.161571247651663
0.25	7.559015544961353	11.360379446346462	7.974716616713071	7.393822722572864	7.461070519482284	7.289747217063184	7.280935945544101	8.506082540849052	7.153215161810849	7.4125294787218765	11.540702988545654	11.540702990315955	11.540702986772889	11.540700810570488	11.540702986773402	11.540700810570476	11.540702988545641	11.540702990315445
0.5	-10.25788698806592	0.2265808191447508	5.655353081976179	5.043257022355896	11.623219576759059	6.4478103199771954	9.253910410008054	9.33819257244665	10.43538575247628	9.819012984785575	0.6074934453475342	0.16209830459620875	0.9452173585931397	0.4952231161729881	1.488271924586933	0.06333043606870309	0.03559381342294905	0.2626758665542911
