h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
2.3283064365386963e-10	5.448701768655278	6.708568264125776e-21	5.448701791610427	5.44870183941259	5.4487018864103485	5.448701934490266	5.448701981504204	5.448702029307786	5.448702076498477	5.448702124040833	1.5013205681273254e-21	1.727211152291995e-21	9.359164537657577e-22	3.9909290102176115e-22	1.049370935085741e-21	2.414662099340923e-22	7.8336289607534045e-22	2.254166903528724e-21
4.656612873077393e-10	5.448701768628408	7.16620496044891e-21	5.448701814529869	5.448701910139051	5.448702004159624	5.448702100328926	5.448702194321784	5.448702289983696	5.448702384389098	5.448702479414282	1.6741913947999232e-21	2.1593866530546245e-21	9.107583681747997e-22	3.814476302100637e-22	2.4833887114353917e-21	2.0858183722446899e-22	1.494740857723558e-21	2.6518150337741316e-21
9.313225746154785e-10	5.448701768607928	1.9179093181124863e-20	5.448701859461054	5.448702051714142	5.448702239719129	5.448702432044354	5.448702620044001	5.4487028113948925	5.448703000031865	5.448703190181714	2.9655435833098346e-19	9.932357847523122e-21	2.533086699818374e-21	3.388981253800341e-21	6.877148894435341e-22	2.303655159638478e-20	1.1107147372919684e-21	8.440156415979661e-21
1.862645149230957e-09	5.4487017686803485	4.289360696485949e-19	5.448701952235914	5.448702334753345	5.448702710754339	5.448703095425328	5.448703471425974	5.448703853950364	5.448704231411947	5.4487046117516975	9.599245370946173e-20	1.1043568801796611e-19	5.984119237005854e-20	2.5517454567960267e-20	6.70953717991616e-20	1.5439022146499828e-20	5.0087178338762246e-20	1.4412867785801104e-19
3.725290298461914e-09	5.448701768630399	2.1618489397046262e-19	5.448702135846434	5.448702900872475	5.448703652873377	5.448704422218124	5.4487051742457036	5.44870593924006	5.448706694152703	5.448707454830244	4.9071735936595046e-20	5.613336700009712e-20	3.0729620683482605e-20	1.3009725012214986e-20	3.484413605416219e-20	7.848828776217178e-21	2.5921590281965475e-20	7.315758729971012e-20
7.450580596923828e-09	5.448701768613333	9.62396170535956e-20	5.448702503052089	5.448704033091023	5.448705537141298	5.448707075778431	5.448708579844103	5.44871010984751	5.448711619672255	5.448713141045413	2.2127410979744738e-20	2.535467883336311e-20	1.3856490539565153e-20	5.9040064371764316e-21	1.5381169152656536e-20	3.570346940776589e-21	1.1520504629107541e-20	3.300423286930194e-20
1.4901161193847656e-08	5.4594936666636045	6.331135683080301e-09	5.448580378467112	5.4449425062825165	5.448710143931406	5.44875025214877	5.452732514697111	5.446627863150919	5.443441178538723	5.443433813621017	1.4709469185860072e-07	2.1277775617045192e-06	4.490213040512759e-09	3.688021957644121e-09	5.100179302296969e-08	2.538763385467083e-09	3.8915636251893645e-09	4.077401228569683e-08
2.9802322387695312e-08	5.458140092515395	0.00027574554166756197	5.450458355277516	5.436411176708113	5.446813399099985	5.459689080446858	5.457371629056051	5.470697955702962	5.476236638315189	5.473495516110638	0.00020406881144688778	0.0002438894915944238	0.0001064206186048516	7.763822999076775e-05	0.00011540284416075926	5.4501122765399184e-05	0.00011092329673848805	0.00027762836990138625
5.960464477539063e-08	5.469468726823103	1.0186088989635441e-05	5.449457702548958	5.445106783242271	5.473825120538729	5.479861443184068	5.480415988100451	5.4802435902432425	5.4732783967138845	5.4704099456074315	1.1374075235712121e-06	8.378898364253624e-07	4.5042936133115584e-07	8.108072021457342e-08	2.749581753523517e-06	4.1327036695674315e-08	3.0579475722812623e-07	1.3358413722525663e-06
1.1920928955078125e-07	5.419871289533317	0.000659638413717667	5.4634913510461995	5.460834516805231	5.468028435491427	5.475090187987967	5.462965971773862	5.486899556695251	5.490703759924573	5.497548539177701	0.00018117502962883446	0.00018925060944987386	7.311830250331496e-05	8.339948944053704e-06	8.360657697033934e-05	4.642607857474968e-06	2.299441110002602e-05	0.00036681138238598717
2.384185791015625e-07	5.479600141006744	7.773297169402828e-07	5.4435881832716415	5.4796315315129105	5.4553219656167	5.475612543693023	5.47601804826989	5.476237675958452	5.475587452273917	5.481075072137109	2.918648692479729e-07	4.767630799930125e-07	1.3374545462113404e-07	2.4105710427938036e-08	2.9153963827346404e-07	1.6805930647520933e-08	9.355007734314091e-08	1.7391022099954254e-06
4.76837158203125e-07	4.8825136684232175	0.021891902992482306	5.481915627757597	5.47277458131959	5.498038421996414	5.506543251977317	5.470977749100128	5.496658810244143	5.432271532947341	5.44002393198702	0.001388114619295419	0.0012422027260496592	0.0032105419800221935	0.0006942658591555387	0.0051319791667826875	0.00034259945269632977	0.0008843968000215943	0.000681275074716828
9.5367431640625e-07	5.686573178877849	0.044343041241013646	5.436134305241192	5.485219416379015	5.4019535198105535	5.36801077281923	5.36285700201317	5.165665239499724	5.080407141305636	5.034598550206032	0.00808265484559903	0.013239052530877869	0.005130817058363374	0.00262571743812245	0.007155062125082936	0.0017599069947625938	0.004145431324461819	0.015152514799444834
1.9073486328125e-06	5.318352209567474	0.0033544003970135514	5.464537337661194	5.450367868648327	5.107073805821443	5.060762853026607	5.0405817669208846	5.033526747786876	5.026639673782016	5.0405391129748285	0.0002958969022790566	0.00039693830063931254	0.0003798736745433585	0.0003633797947501595	7.374696204370091e-05	0.00010298660272924621	2.753999755975978e-05	0.000174914939851472
3.814697265625e-06	4.626895417534158	0.11078014687996747	5.496045951747189	5.000327841737154	5.092150649455168	4.976289769079916	5.121306686706861	5.139376127620913	5.417283249815598	5.222873989541152	0.005580027783575254	0.008230136538514083	0.00924159125821188	0.005396942655380218	0.012774800783333795	0.003153342207343851	0.004596335474765256	0.004459616284350916
7.62939453125e-06	5.242234477806669	0.06208672604831679	5.374219246435586	5.112751540153924	5.1653932008208265	5.057424735430753	5.521811908938572	5.243973238060651	5.563929391951473	5.31109658325696	0.017130118957701085	0.00988034012082324	0.020174202491287343	0.015458581706708123	0.014086629813863128	0.011867014878335264	0.01078258761911792	0.008880340145916673
1.52587890625e-05	5.4483180081203635	0.004619838834259829	4.8464606799394945	5.151738419679106	5.063697151362064	5.872420583227815	5.60776632996001	5.9244904697458125	5.577404667577083	7.010561280569222	0.026046095738052274	0.0018481494899262392	0.0028622687099080432	0.0027914550084426693	0.0017928409643920768	0.015238821875034942	0.004657501331357567	0.07750571056375562
3.0517578125e-05	6.1947997037300535	0.008037041717521105	5.050338421637003	5.528911390310469	5.414063677173621	6.111990150717721	5.362337634216737	5.5225951030241065	6.023236716511166	5.940717539483736	0.009767891530420318	0.009948808400322879	0.037813103521512625	0.045565419829498265	0.005956722119571633	0.014430163824909399	0.005392049633470219	0.006958706269479216
6.103515625e-05	0.6793715767872961	1.0773900565268346	5.551151534228664	5.7612138173618925	6.06176188808071	5.898466529956808	6.58335717916562	6.2805016905574345	6.522853941239306	6.76721636536145	0.18737983184438747	0.06762074162942419	0.03443423711790099	0.041812404996141826	0.005587842227006787	0.03072922059283258	0.004772716750283458	0.012997355514476136
0.0001220703125	6.43875786905967	0.004966096878594525	6.3169102839614935	5.999858105268235	6.8864348645143805	6.691142137106233	6.269476622883134	6.536005479814532	5.886122102808161	5.695574523146762	0.0028944243313317655	0.00031625212473622346	0.021765264692834307	0.016150401430585618	0.00045403945558815997	0.001503119106373077	0.00017089956307492554	0.00015537384804323946
0.000244140625	12.368766981437947	0.005099090386565278	6.704755709045143	6.104043940114408	6.650943107844174	5.887484579579167	5.082307861858423	4.425859023280789	5.759035789567184	6.096242404439511	0.00036623180988294907	0.00016239742406286409	0.00014118857951322806	0.00012284592160003127	3.5264324263577774e-05	0.00011603454276788272	4.241399870496944e-05	0.00010713384996685068
0.00048828125	4.579770687178722	6.853549735301116e-05	5.744018042729889	6.555356602991643	6.4548927319371865	4.970713159241046	5.654179785613138	5.400967476275578	6.66584290856946	5.757908969250097	2.3544755061877477e-05	0.000415678621605006	2.1534654532424345e-05	0.00021693870595586718	0.0001914845141594007	1.045366151485788e-05	5.136618177879823e-05	8.595730523867832e-05
0.0009765625	8.16930755338871	0.004354685656284943	5.623035340303926	6.0278764589620435	5.704921986795515	6.368557331039076	6.619039943257897	6.147481471105072	5.166732761199284	5.711816783880639	0.015296754300106038	0.035873321107858624	0.0006513475201566027	0.0016365313985017445	0.004429666729388226	0.0012264927230801947	0.0011007720179456591	0.005078908263064955
0.001953125	5.223701685209433	0.14545093037976592	6.232747480613495	6.709968237817885	5.732003303976507	5.528314284275896	5.966958146074391	7.185513390527753	6.93737236566218	5.126582822828077	0.41534284586501846	0.09059694349870726	0.08039705349148814	0.09552231264094148	0.05343387032323159	0.03613907029158891	0.05259842692880623	0.2971486760053447
0.00390625	7.216799627779222	0.10195192021855576	6.20486374836919	6.559611319977158	6.5224473144014805	5.979767415345504	6.596875948313989	5.704184244550426	5.700680478691801	5.823429463867131	0.03236633769776114	0.056135790792297816	0.014549779808373802	0.005151131507859631	0.02240454255859633	0.003427133013818204	0.01209314943528826	0.07575298721170508
0.0078125	-0.1975757250269584	5.830934595119584	5.681892719056465	4.722952353994215	6.443590637834927	5.285981584823467	6.301603406007406	6.041761810073794	6.138481731128883	5.860126609269704	0.4113966186386237	0.33189713923125896	0.2279580013585196	0.05541691348810639	0.52280744609721	0.03070952718215055	0.21184482225870183	0.4422524748279023
0.015625	4.053496934082897	0.40701496588129243	4.099071237033127	3.1439155298400348	4.738154512472326	4.1578608039937865	3.347525884962779	3.871352542190703	4.857250199336148	5.496823740600931	0.0030600221018305743	0.0018249288217229412	0.0016200427435270302	0.0011696904262792815	0.0009017254421074439	0.0011151047183184837	0.002169265315664974	0.0033381958460077447
0.03125	6.3913440445345495	0.08496580405429052	3.4774847346270596	3.691669415805062	5.211673265333074	4.723447556603583	4.526473564670685	4.734106922856092	4.577554911423006	4.085631407173646	0.01771695764967852	0.12390333740575482	0.3702014378761949	0.30475450474703253	0.0031655806467544957	0.051316954085148844	0.0023080380232393303	0.008539031164344645
0.0625	6.060540087366847	0.6101923926529313	2.701367165449995	4.245533442461114	4.126505158183752	3.6195444256086455	5.129467621593707	5.122741283597306	5.101558383187084	4.091425990285415	0.030386803453147038	0.02062352608411126	0.0677783860899613	0.05894787473682956	0.019343755698590624	0.023170414293645483	0.006696710865352315	0.009778954795053271
0.125	12.50036096810887	2.444706403958532	6.443647934675356	6.27178014645227	0.9118500965214088	6.722295538682997	7.371862169898182	6.627644674288026	11.692692566204782	8.022386211020446	4.604169185820783	3.3319384507837833	12.542098797116017	12.54224232338361	3.331414338435639	4.60455075842318	2.9215813642473805	2.9218429572063576
0.25	37.17338451070254	283.8728934097548	2.8224665119453483	15.887680728268759	7.594335677620638	3.381093140696827	9.673645845979127	6.0197019561314375	10.379982819023827	7.98233972640158	34.52788250712855	22.180205439998325	4.802162703805437	11.460380419624105	1.1105890544972474	11.993436738446936	1.143798570273164	3.6576521773928765
0.5	-11.899992889820188	0.5965619950594706	6.0272976104754825	4.9669646449866915	9.583629876338	5.818141246491992	9.5746921086972	9.28153433835027	10.44716492811157	9.328122401633392	0.2562091515077906	1.164575265456797	0.08050291719436242	0.028034229068162917	0.0923647328482318	0.01179863520384128	0.04223247502702744	1.0891457952394776
