h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.4551915228366852e-11	5.448701768626483	6.465154613126204e-23	5.448701770083998	5.448701773067393	5.448701776012967	5.448701779004149	5.448701781947873	5.4487017849342445	5.448701787888399	5.448701790865654	3.0642382749294435e-23	3.390909009311565e-23	2.0940201243260044e-23	2.0090782406282983e-23	2.0852948369366257e-23	1.70835118944065e-23	2.1383254900192422e-23	4.2292159706564646e-23
2.9103830456733704e-11	5.448701768606657	2.705013288883607e-22	5.448701771521664	5.448701777488551	5.448701783379844	5.448701789361852	5.4487017952495505	5.448701801222312	5.448701807130716	5.448701813084979	1.2859890917152593e-22	1.4216652979386172e-22	8.783751235184097e-23	8.425772637766306e-23	8.746440880376296e-23	7.168782802956057e-23	8.974490749600498e-23	1.7718586055129316e-22
5.820766091346741e-11	5.448701768566613	1.0443481075745928e-21	5.448701774397347	5.448701786330788	5.448701798113677	5.448701810077373	5.4487018218528585	5.448701833798389	5.448701845615271	5.448701857523734	4.996390669786888e-22	5.5121800670672e-22	3.409303794690686e-22	3.2690653485719952e-22	3.394269507053431e-22	2.78474256643313e-22	3.487243746734436e-22	6.8599800462965575e-22
1.1641532182693481e-10	5.448701768489039	3.954310542732616e-21	5.448701780147939	5.448701804016254	5.4487018275800265	5.448701851509551	5.4487018750593466	5.448701898950843	5.448701922583875	5.448701946401239	1.8674340715868814e-21	2.0689725734432223e-21	1.2769226232809285e-21	1.2254224814300113e-21	1.2717275333323e-21	1.0412670262944105e-21	1.30309288741797e-21	2.582701019396808e-21
2.3283064365386963e-10	5.448701768332777	1.569770980471902e-20	5.44870179164941	5.448701839386497	5.44870188651366	5.448701934372967	5.4487019814724915	5.448702029255773	5.448702076521349	5.448702124156409	7.402520124452304e-21	8.205352494424352e-21	5.062973152427042e-21	4.8592602684013945e-21	5.042578718590409e-21	4.12784789909049e-21	5.1653816206957385e-21	1.0246360791422905e-20
4.656612873077393e-10	5.448701768019616	6.305886921883962e-20	5.448701814652914	5.448701910126923	5.4487020043814525	5.448702100099919	5.448702194298861	5.448702289865325	5.448702384396577	5.448702479666716	2.972771862780279e-20	3.2955010987250175e-20	2.033336974669497e-20	1.9515636917978438e-20	2.0251630900199168e-20	1.6577206642949228e-20	2.0743546591005367e-20	4.1155226620541245e-20
9.313225746154785e-10	5.44870176739379	2.5607326360227634e-19	5.448701860659673	5.4487020516076585	5.448702240116166	5.4487024315538495	5.448702619950897	5.448702811084739	5.448703000146574	5.448703190687415	1.2063964778223175e-19	1.3376596377600436e-19	8.252532323464949e-20	7.921012393394952e-20	8.219511771671845e-20	6.727487329101331e-20	8.41799107095155e-20	1.6707821340133346e-19
1.862645149230957e-09	5.4487017661415535	1.0202933703034571e-18	5.448701952672893	5.448702334569005	5.4487027115862	5.448703094461321	5.448703471256	5.448703853523204	5.44870423164727	5.448704612728482	4.80558455063365e-19	5.328885570972325e-19	3.2874662546286326e-19	3.1554554380791916e-19	3.2743343830928567e-19	2.6798705845112605e-19	3.3532315829208487e-19	6.656350379015048e-19
3.725290298461914e-09	5.448701763632507	4.048124460668418e-18	5.448702136700973	5.448702900490081	5.448703654528827	5.448704420274539	5.448705173866416	5.448705938399545	5.44870669464978	5.4487074568105	1.9083850003270655e-18	2.115567816949035e-18	1.3053119879061414e-18	1.2528178094999112e-18	1.3000649765467755e-18	1.064181958616395e-18	1.3316416468663638e-18	2.641990650706408e-18
7.450580596923828e-09	5.448701758645283	1.6086364967115234e-17	5.448702504748668	5.44870403234465	5.448705540398739	5.448707071915088	5.448708579084624	5.4487101081586955	5.448711620649328	5.448713144976194	7.565613646216068e-18	8.393526906041824e-18	5.1768845302068904e-18	4.969512300340027e-18	5.1564195576557746e-18	4.219311556496758e-18	5.279046939545863e-18	1.0488182035874251e-17
1.4901161193847656e-08	5.447129761895688	9.560766405870989e-06	5.446300948518916	5.449468852662675	5.450170115508226	5.450123769928549	5.447438191970489	5.447743772649857	5.446113064657314	5.440429900484387	1.497491290486891e-05	6.064225727497717e-06	5.6881466709204604e-06	6.064137175941114e-06	6.064244852279468e-06	5.688067563381301e-06	6.064225413682064e-06	1.497484741393356e-05
2.9802322387695312e-08	5.4378512220185025	0.00018830153268894283	5.434744857404476	5.445013210036891	5.451195994875789	5.458994064573648	5.465280645880986	5.465221088776719	5.470788450036571	5.477862652654179	0.00021445958307304933	0.00017227082997219335	0.0001522973892363216	0.00014395222288804443	0.00014395233285030164	0.00015229726121959166	0.00017227083016532166	0.00021445961568877474
5.960464477539063e-08	5.482028389405665	0.00033152800448095113	5.447540100077191	5.460620069833463	5.471390486928892	5.495869300858364	5.479789633339724	5.471466475446113	5.480308662588832	5.46407181337281	0.00013292128473410179	0.00032683993025365855	3.815482465150106e-05	0.00012123195970197725	4.237726269595465e-05	3.0839822742194584e-05	3.067527962285125e-05	0.000186775580650004
1.1920928955078125e-07	5.47377674162079	0.00023902378205444198	5.477357216483908	5.472869457445199	5.472864740129566	5.473935730012688	5.476379044749644	5.471679633672714	5.471630887120319	5.473497401538905	0.0002428177742150859	0.00024281783173925745	0.0002428177090816302	0.0002428170002304896	0.00024281770908143223	0.0002428169981231991	0.00024281777190036626	0.00024281783153188387
2.384185791015625e-07	5.467745115251943	0.00020600113563834624	5.463361135225896	5.4646255706662155	5.458829866113667	5.477729459839122	5.46484967702886	5.477393707917659	5.475988668734489	5.476813600889872	9.816531147399744e-05	0.00011470506928079359	7.739309847658048e-05	7.383452094282251e-05	7.701604407053918e-05	6.317489543805576e-05	7.581223194142818e-05	0.00012045693068301308
4.76837158203125e-07	5.468048345222869	0.0024006012504006855	5.466566488655722	5.4674520546732674	5.462822837880092	5.461341115220171	5.480152602305679	5.472756201195297	5.460365273375895	5.474796541377284	0.0023975513507593954	0.0024149867998563296	0.002360773849881266	0.002340565192664596	0.0023595035863461303	0.0023240452912039024	0.002371924783612576	0.0024070949001279264
9.5367431640625e-07	5.594972669299178	0.016304233618835817	5.620027355637765	5.488853910870144	5.416957258800337	5.320081865874178	5.23866288015407	5.214666436338159	5.1416130914987255	5.062259314993472	0.01856914865767706	0.014916203089123269	0.013186787096288038	0.012464218053240968	0.012464223711686342	0.01318677495155512	0.014916194501980477	0.018569149005564632
1.9073486328125e-06	5.617813747299503	0.012534757807113849	5.607979446241594	5.285915590847625	5.216465321265679	5.108587953126808	5.020968345370593	4.980998037973	4.995868456469174	5.129929024841637	0.01963306579145187	0.007950581127574548	0.007457521917255414	0.007950559804708669	0.007950580896523509	0.007457501462313614	0.00795057670973163	0.019633044741581257
3.814697265625e-06	5.182466082690564	0.054050928135098	5.1358849181657185	5.198540453725953	5.207673581843584	5.204170998760649	5.200251262684313	5.197928816977776	5.129891485633512	5.183373585277657	0.05488591173835559	0.05490358426364642	0.054857825305742	0.054812727832318164	0.05485776237075953	0.05480685878329014	0.054878051330614346	0.05490161437315833
7.62939453125e-06	5.286179444557232	0.07078918575202951	5.21920288736718	5.3063208174981895	5.360910822692505	5.230050270957046	5.331452528439692	5.315406830579918	5.25201414879677	5.2976670795647545	0.06522952466403852	0.06718873394650374	0.06134165490642483	0.05986519916836561	0.06115577805512116	0.05788339111765777	0.06183048717976247	0.0663100865998691
1.52587890625e-05	4.903992322763227	0.07603000976660257	4.95431065656129	5.394109689126942	5.222988314256621	5.596768134477743	5.112305489199802	5.99267389719502	5.973683753293455	6.438904710086398	0.08703781707835251	0.07592181850310065	0.0636155926657235	0.06052101902848208	0.09418229694523297	0.061254563458969354	0.09108587681634767	0.20191887084229845
3.0517578125e-05	5.493224428775358	0.17330378410596922	5.131928281755577	5.578570108410324	5.089966831629406	5.499139734866571	5.649999255631129	6.072683817089567	5.755223155555585	6.021159614402848	0.15076374082750835	0.1321221554421566	0.13721195489537083	0.15076361524688728	0.0990533535681744	0.11145103200950969	0.11505115926859313	0.13721193667251566
6.103515625e-05	5.51085521195315	0.15129770421996833	5.739677036719244	5.623473377070577	5.905608145940856	6.181009227845276	6.2102162261929905	6.400033999576747	6.614067521788869	6.78910837094411	0.17231529618715719	0.138417270814123	0.12236884330697269	0.11566354336207182	0.1156637230420434	0.12236866691707396	0.13841726205198723	0.17231537276804482
0.0001220703125	6.742726737542179	0.33506003357496994	6.369161354131254	6.151523864115088	6.292789795933628	6.591834144680456	6.798303529723091	6.239501444608542	6.160385978802231	5.913699531232349	0.18438265672553156	0.18686323500889065	0.10382311820665996	0.13928986574400495	0.12231879794311126	0.08529709535872451	0.10544346307477208	0.20994908292005382
0.000244140625	5.880655321574986	0.7228286305099746	5.8999280348320315	5.8654426869651175	5.824908999359631	5.576948934665109	6.05974277667451	5.992769823109974	5.6604681639836345	5.685149084114126	0.6823420112905181	0.6985859071369508	0.6493708374243928	0.6360340916790236	0.6477983523571171	0.6192845908540341	0.6542630755205183	0.6908899206451405
0.00048828125	5.907287517838121	0.4061771588169821	5.947813442139459	5.797217236356579	5.822489338960674	6.006217965253777	5.982986185331093	5.926082375183101	5.788935802286351	5.924404206107956	0.40952147750518053	0.4110639458645707	0.4063796761571732	0.4042745375552322	0.4063063568041674	0.4030365170310094	0.4076620980801089	0.41049455405288365
0.0009765625	5.877921253938627	0.26273205322037085	5.906474672923279	5.924975122856734	5.902366229077895	5.805381038926495	5.768106186416444	5.841694791764648	5.982025943051001	5.8934734983519474	0.26688953200470916	0.2669017131376586	0.2668728267813563	0.2668231049347893	0.2668728196009129	0.26682102400126984	0.26688694615556474	0.26690121121831767
0.001953125	6.081103718610632	0.9599444204466732	6.085781914722793	6.007865668613031	6.061958021172393	6.245305397936482	6.093805977306975	5.910007058860774	5.9541313114732235	6.289974611610917	0.9751816230396794	0.9751816423618472	0.9751816020584279	0.9751812168006961	0.9751816020584216	0.9751812164369088	0.9751816226523853	0.9751809682134002
0.00390625	5.871635122082067	0.16966150754374626	6.426789990420757	6.016954570882989	6.507636222793194	5.826521653724042	6.221817171573255	6.122967396404656	6.318010501933163	6.125321613009556	0.1552171901700328	0.13722127899995665	0.19322959598016393	0.19322821447547994	0.13722099707390709	0.1552161053613439	0.12970212182892343	0.12970213202694147
0.0078125	5.713370830921584	0.7565299493662607	5.852067554398969	5.809233853903256	5.666317894106498	5.530556646032502	6.293086857124089	5.851897190999436	5.646160242700062	5.912482446993687	0.642024004741632	0.6738192829508765	0.5829260369630939	0.5636685304379565	0.580247966637549	0.5339881557939556	0.5877761103167489	0.662578409531131
0.015625	4.2754553446516725	0.8310190424324648	3.9390113822502424	4.141318049188111	3.4530215631466583	3.6142442446922596	4.17883702548994	4.388405316673802	4.639699590479445	5.033883520501152	1.3016167815773145	0.5271010725954527	0.4944126552560576	0.5270996697134299	0.5271011976315867	0.4944110505129255	0.527100851722903	1.3016153927549021
0.03125	5.22067294853654	0.9566429761360281	4.62222488569336	4.17890317203766	4.56050377931754	3.8966712479899632	5.558348189457062	4.197543764958039	4.69047891642248	3.7109112878225465	0.7235137249111753	1.0826985814967114	0.8554717340371556	0.7551598135988427	1.060802445353004	0.7145696056508893	0.7618902496488573	0.869109882021474
0.0625	3.3029622931439615	1.0690575154628634	3.9793593439710633	3.458959969090748	3.8196127176414	4.279943134850745	4.250504785501103	4.451418188909615	4.792009711575593	5.765137238777873	1.2175664483345123	0.9780453165478122	0.8646486943907136	0.8172703399548101	0.817270693787727	0.8646482580129777	0.9780448385984936	1.2175660722885144
0.125	3.999947993504114	10.678199114038302	5.2710539227329525	4.812255492362249	6.631779998618219	6.159964809901556	7.164978045133476	9.056278532209992	8.775237220997125	10.553774649763412	12.161569974522648	9.769130386828904	8.636477407574082	8.163241497393372	8.163245950942976	8.636475993936571	9.769130620243219	12.161571117916662
0.25	7.55901612886602	11.36037798402917	7.974717454574746	7.3938234883122504	7.4610712793764495	7.2897423978529785	7.280937242979316	8.506083328352792	7.153216307657251	7.41253014827167	11.540700884244265	11.540693111328531	11.540692649963885	11.540696204992546	11.54070064411698	11.540696200863374	11.54070087984995	11.540689799778487
0.5	5.172037179417876	4.6912448281411345	7.1839286742034485	5.700295245098391	6.888422602741545	7.579073878462991	9.551354679441934	8.242492641871882	9.807796603307251	11.275120282157163	3.843183070680544	3.5860234194753025	2.58901426782204	2.477104726317447	2.554154029005993	2.3388954616545505	2.8644512173521117	4.267755758780321
