h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.8189894035458565e-12	2.767098181282945	4.70044310505951e-23	2.76709818122284	2.767098181094738	2.7670981809695374	2.767098180844877	2.7670981807181527	2.7670981805987065	2.767098180476668	2.7670981803520274	9.42886632963774e-24	1.0721627059362782e-23	5.8758018006889214e-24	2.5495923301542574e-24	6.329673868524284e-24	1.5666548293338704e-24	4.8433615377309056e-24	1.395784178704567e-23
3.637978807091713e-12	2.7670981812820625	1.4402573086963077e-21	2.767098181157227	2.767098180910243	2.7670981806599606	2.767098180413073	2.7670981801623853	2.76709817991478	2.7670981796668075	2.7670981794178493	2.7771427023921245e-22	3.28085364730287e-22	1.705021543147022e-22	7.630117553731379e-23	1.7044596050135318e-22	4.7365858252145676e-23	1.3131980273316113e-22	4.253112537835114e-22
7.275957614183426e-12	2.767098181283039	2.048356266713402e-23	2.767098181034073	2.767098180538738	2.7670981800384737	2.7670981795432414	2.7670981790444458	2.7670981785497095	2.7670981780502584	2.7670981775535046	4.661053899353811e-24	3.633472545136399e-24	3.2036027576195753e-24	1.997454574524759e-24	1.8090904857385928e-24	1.5039252919443956e-24	2.046398898966275e-24	2.4246816849162127e-24
1.4551915228366852e-11	2.767098181281324	2.94193610157126e-24	2.767098180784102	2.767098179791565	2.7670981787938063	2.7670981778057517	2.767098176807528	2.7670981758165394	2.767098174821865	2.7670981738283467	8.209503057666013e-25	1.3550044574778697e-24	4.095027863558609e-25	1.9009860205229994e-25	5.577134528593437e-25	1.1106722905679013e-25	4.456484888572781e-25	2.658408501528998e-24
2.9103830456733704e-11	2.7670981812738797	1.1885164215867091e-23	2.7670981802858603	2.7670981783041237	2.7670981763066367	2.767098174326752	2.7670981723351633	2.76709817035161	2.7670981683641713	2.767098166370639	2.5058051101948534e-24	2.841135466552513e-24	1.570655848192468e-24	6.68984608881662e-25	1.763121780068333e-24	4.0709423929367344e-25	1.326655479731458e-24	3.701906851127625e-24
5.820766091346741e-11	2.7670981812948856	2.2593315676483377e-21	2.767098179287501	2.767098175326382	2.7670981713354035	2.767098167380126	2.7670981633813536	2.7670981594233437	2.7670981554359213	2.767098151465492	5.104453622328285e-22	5.836094403614485e-22	3.1871525913368206e-22	1.3489554263474057e-22	3.6188555674527094e-22	8.131625577314983e-23	2.695695534457977e-22	7.622271767392968e-22
1.1641532182693481e-10	2.767098181284648	1.8763658746789079e-22	2.767098177300843	2.767098169371176	2.7670981613871244	2.7670981534768364	2.7670981454927377	2.7670981375671113	2.7670981295923833	2.7670981216482824	4.350357505133685e-23	5.2588440036744063e-23	3.336522112426542e-23	2.4625371815027153e-23	2.3795009310476058e-23	2.075400868273142e-23	2.2427692400732083e-23	5.90991754463475e-23
2.3283064365386963e-10	2.764261716438428	3.2917304785409696e-05	2.7648817135834487	2.764518011789472	2.7675193562486564	2.767286187338657	2.7593764123639426	2.7620040415287646	2.7547861620303995	2.7515339682185638	2.6388171356876668e-05	3.266769083722791e-05	2.3367036276426194e-05	2.3771372884303726e-05	2.0707282690193733e-05	2.2906357260595724e-05	1.0499608792029176e-05	1.3273089606387402e-05
4.656612873077393e-10	2.7521621032205092	0.00022968847752026763	2.7716882738275053	2.7567757815998646	2.76401728822185	2.7511408864329066	2.7507701682284567	2.7467846275962846	2.7527702046333284	2.771145974310665	3.135182915473875e-05	7.403225677564203e-05	1.4514543226832693e-05	5.1229262811660714e-06	2.806688012561468e-05	3.9406006818096596e-06	1.7219994418245704e-05	0.00022470768087725178
9.313225746154785e-10	2.7506839419949562	4.324388630564211e-06	2.7664741644653095	2.7664469128334597	2.749571783892845	2.7497104562469077	2.749450185475659	2.748624486014312	2.7486421176695286	2.750075545754628	6.13570021997025e-07	6.126184221132786e-07	4.730433601377699e-07	1.8932432011730872e-07	4.410115104866289e-07	1.1675459195140734e-07	3.4359327641089446e-07	6.5724316177742e-07
1.862645149230957e-09	2.7398273955053876	4.965417235580604e-05	2.7532005283084304	2.749395521875606	2.7553717493580976	2.745024966752122	2.748481499458117	2.753729725219448	2.7541305822001267	2.7554787419651343	4.31041480878933e-05	4.162338093812632e-05	3.767453335217105e-05	2.0652378682111064e-05	4.227623589574869e-05	2.3516796866860996e-05	3.525469642639575e-05	2.2701666433057494e-05
3.725290298461914e-09	2.754134977108724	2.653923730680884e-05	2.7474960661950227	2.752565184169194	2.7501036536657617	2.754480251099381	2.754605767785211	2.7559606068555182	2.7539257521549327	2.747679409422154	3.6228388471286637e-06	8.554592175373219e-06	1.6772041191582031e-06	5.920429612940481e-07	3.243172929200571e-06	4.5540682410748863e-07	1.9899209987453025e-06	2.596324450800227e-05
7.450580596923828e-09	2.75495425573618	1.7853149293466249e-07	2.749038482396397	2.749573060538939	2.75509416031578	2.7546174772930807	2.755247478857176	2.7553951772082237	2.7569355231090245	2.7571378376478535	1.307669270064304e-07	2.3199809396098734e-07	1.6900489372034292e-07	1.2027696911802513e-07	6.675222960781332e-09	6.137896522850211e-08	3.5953263111778164e-09	1.220582442163438e-08
1.4901161193847656e-08	2.7209831584273134	2.949692286018386e-08	2.7488998947424466	2.755302928103346	2.7551849704682834	2.756995443873169	2.756997097164551	2.766775227168736	2.76742419080681	2.7785881096577545	4.3989269481637096e-08	6.815179051153949e-09	9.214588809010404e-10	1.3573229546422788e-09	2.2409460557092398e-10	4.9053407294091925e-09	2.770784826873025e-10	1.944196719834227e-09
2.9802322387695312e-08	2.781704345756684	0.000132901693633793	2.748087260195909	2.7613261075499342	2.7697143590509143	2.7746925913183142	2.7744188176133835	2.7592516371586315	2.747687552597815	2.7359543750850555	3.764367078124737e-05	4.9352711604023785e-05	1.76238193599593e-05	1.0577360332392397e-05	1.805133810934903e-05	6.377786298983792e-06	1.517010551419559e-05	5.824927598170039e-05
5.960464477539063e-08	2.842362850171085	0.040067609734732626	2.8362901640629645	2.840215545659182	2.7591870789009247	2.7449673535106203	3.008367843349387	2.8907257268538578	3.1166777958389953	3.2179850244344124	0.03350149776847717	0.040411656120245415	0.030885957255846367	0.03120610297395939	0.028978111192385234	0.0305426724350148	0.015758291104628726	0.019084132313123007
1.1920928955078125e-07	2.8896160653563814	0.004426173629472944	2.755798944383219	2.929942761867929	2.7589776842991984	3.292918325532451	3.385513261732375	3.323245454026192	3.0012697485008086	3.3363277076180964	0.0008530531533947466	0.02240784407591241	0.0007226503491189908	0.000393387725383157	0.0027097895792018026	0.001119510905746711	0.008458354166854858	0.015739985369672194
2.384185791015625e-07	3.934663630440868	0.12166947233595833	2.884810723296688	3.389568564112603	3.415130335269682	3.150618431542913	3.138010491234706	2.7444140502866365	2.7083917659929413	2.461374940583198	0.020222657314032128	0.021327929366761623	0.013475580593552703	0.005286461261483589	0.015666549856803248	0.0031726182938062245	0.011478960832171023	0.0266544128014643
4.76837158203125e-07	4.076677274976611	0.0001801689052953744	2.728571934687864	3.1991338090947083	2.6778518852756767	2.6716812100921756	2.68893318804699	2.203438604167846	2.3648792752060612	2.136746813305591	0.00017118341996192054	8.968305630233309e-05	0.00018802904527908247	4.168316916617539e-05	0.0001696866363876748	3.716468317166904e-05	0.00021924459519943835	0.00010086044141112554
