h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.862645149230957e-09	5.448703376343525	5.882270842516049e-14	5.448703418388253	5.448703419607609	5.448703416687682	5.448703486217152	5.448703330328878	5.448703276652242	5.448703301347095	5.4487033591450205	1.3463432803036054e-12	9.794334463894951e-13	6.959685605008774e-13	1.8555398869721634e-13	1.706582250560194e-13	2.6249872426067397e-13	5.058684015346983e-13	2.7693719111868894e-12
3.725290298461914e-09	5.44870498404098	2.3529083517087223e-13	5.448705068130424	5.44870507056914	5.448705064729285	5.448705203788263	5.448704892011692	5.448704784658398	5.448704834048119	5.448704949643971	5.385374113181973e-12	3.917734377650965e-12	2.7838746494861045e-12	7.422159688878431e-13	6.826329197806888e-13	1.0499949374912808e-12	2.0234737964332685e-12	1.1077489557549523e-11
7.450580596923828e-09	5.448708199436211	9.41163511592992e-13	5.448708367615103	5.44870837249254	5.448708360812835	5.448708638930862	5.448708015377633	5.448707800671001	5.448707899450457	5.448708130642186	2.1541502281165972e-11	1.567094149157616e-11	1.113550140025785e-11	2.968864433601271e-12	2.730532205552875e-12	4.199980580431005e-12	8.09389701083635e-12	4.4309969963783805e-11
1.4901161193847656e-08	5.448700759426875	1.4164091340288777e-07	5.448699797775571	5.448697219816988	5.4487004364392675	5.448697228041012	5.448607199151861	5.448771358700093	5.448722328710029	5.4487084157220655	4.256348076303197e-07	3.603771632551743e-07	2.4430346323997246e-06	4.796720576753206e-07	3.966183843344061e-06	2.651202034013753e-06	2.1183363787464298e-05	5.932912886535144e-05
2.9802322387695312e-08	5.449152788666378	4.904889065682843e-06	5.449747323486446	5.449251900242407	5.448575954016294	5.449518225809787	5.449382274269929	5.448849361008166	5.449060495660103	5.449143447201748	9.383032739651517e-06	1.5368522737599144e-05	1.9663290794899087e-05	4.0844690529094616e-05	6.21122199343134e-05	0.0002393347628118446	0.0007764335941848539	0.007631906527465355
5.960464477539063e-08	5.477838001021671	1.0118580295517192e-05	5.478331929361654	5.478154068022234	5.477999115858837	5.477510870574505	5.475470254055764	5.477472721860651	5.478724826783117	5.477900657264766	0.0002878721549970948	0.0005235428361432547	0.00010147442304310464	4.3248367372008584e-05	1.8881595823117215e-05	4.008119591006046e-05	3.781265505668726e-05	0.0003980123195925414
1.1920928955078125e-07	5.477079340174647	6.10819082894823e-05	5.478389775112089	5.4765156903985535	5.476973595679002	5.478942236557524	5.478442179801309	5.473933792307704	5.476041498521851	5.477249803482529	0.00037002777606695336	0.00011859040910986433	0.0004868367740170382	7.483435694194835e-05	0.0002788265606878434	9.20443548949699e-05	0.0002089620236286915	0.00015664552046713547
2.384185791015625e-07	5.476183810838676	2.2067824045344713e-06	5.47631144393041	5.475829836599787	5.476219911241996	5.476666913393451	5.476197268067263	5.476209780606964	5.476184897961402	5.476065985494681	0.00022422646646678897	1.1542305085427008e-05	0.0005065092878806779	3.4667782299204513e-06	2.908364549086399e-05	4.159813719563479e-06	1.843731070076411e-05	2.3146282344523533e-05
4.76837158203125e-07	5.48688886043356	0.0003265423686908764	5.490708756909695	5.486155223514303	5.487568839415477	5.47750115310424	5.490204290379146	5.487849717311993	5.486918850997049	5.488060600564064	0.0004949787578635425	0.0005676866998268961	0.0021076202372387752	0.0008291306311671164	0.003858653178960778	0.0017616634198589695	0.006506470603613591	0.006215693292191982
9.5367431640625e-07	5.447454297996398	0.0009075883632406108	5.421026001972915	5.442657946934141	5.4597005583944025	5.446125728016692	5.4477018650366045	5.45324663632845	5.4494380722659335	5.447692877243432	0.002239715002377673	0.004559189944890801	0.00387267944842375	0.007867756188554663	0.008453605590093562	0.03570984039556427	0.11064060975273558	0.9973558101820313
1.9073486328125e-06	5.045747790398504	0.0013699520602239227	5.038839439358148	5.041896623672775	5.04287727883402	5.047105223323735	5.064815573439406	5.046291573749791	5.048171558282275	5.046018952249342	0.04141577047181294	0.07035892277126464	0.01618176519268147	0.005824696290232988	0.0025787595363038823	0.005399506362771117	0.0051178644003645885	0.053512599315548186
3.814697265625e-06	5.046796679603729	0.0011300216913610983	5.04354158847045	5.041478839536771	5.046915110997854	5.08296864438503	5.0466322174903615	5.042606384516701	5.044033586489206	5.046196494516293	0.0721679393928867	0.0032636786342399573	0.1654902267459226	0.002105054968653805	0.042133804111326265	0.003502034547123079	0.0926433408178046	0.10943698320516505
7.62939453125e-06	5.1682891359981085	0.0018458159572296662	5.159812542256754	5.182907600979469	5.170707766427953	5.18090248427019	5.1611139192278275	5.170274286087815	5.162303842656117	5.167446671865417	0.04161235757781344	0.01343694503425518	0.053845452381138935	0.005166770168194714	0.03609577667918484	0.00846655267420414	0.12283510030391147	0.23034235128459835
1.52587890625e-05	5.545980563429481	0.013802668195778828	5.5836331338334	5.573932767846252	5.59131132761969	5.48488217563358	5.528103647673723	5.523421866965772	5.53473514114546	5.536757716184604	0.1829452076141677	0.20514808565867157	0.13656309043870626	0.0980514542675626	0.04707329775829515	0.1352579493017119	0.13001214961863963	1.5721313009210576
3.0517578125e-05	5.629425226302826	0.19410202941383203	5.710402837767174	5.673347940528465	5.657296837727032	5.5521535182727675	5.677717104695338	5.624286358822413	5.567292733804098	5.57290447880533	0.19718301400770236	0.19718301400770236	0.19718301400770236	0.19718301400770236	0.19718301400770236	0.19718301400770236	0.19718301400770236	0.19718301400770236
6.103515625e-05	6.175705979447394	0.2912640498670177	6.288155058590556	6.183491151351517	6.197867740434923	6.271485607232036	6.117670764991294	6.123469542332292	6.124776665977203	6.098731304669344	0.2958872887537958	0.2958872887537958	0.2958872887537958	0.2958872887537958	0.2958872887537958	0.2958872887537958	0.2958872887537958	0.2958872887537958
0.0001220703125	6.4393640055871995	0.008399433463004756	6.477189893956682	6.454780961101769	6.421965524866785	6.347827201624339	6.453523014577666	6.421919915852546	6.459236876529047	6.444957971248388	0.04132620057339406	0.18100025622405627	0.18893647477049152	0.025899479245405754	0.08628542653499303	0.041368675065716926	0.18677500278262085	0.8783154663900703
0.000244140625	5.839813157573279	0.6694496566364678	5.712008227736395	5.803640658327352	5.7251402987859175	5.831913693709061	5.948474101856953	6.042368937783966	5.850003112431245	5.804956229955343	0.6800758416624434	0.6800758416624434	0.6800758416624434	0.6800758416624434	0.6800758416624434	0.6800758416624434	0.6800758416624434	0.6800758416624434
0.00048828125	5.901753985455935	0.40570856563840035	5.9245625757902864	5.808114251637649	5.822316100770665	6.031008119996721	5.940536925998083	5.97357634746402	5.791624567722006	5.922292994268051	0.41214838414059723	0.41214838414059723	0.41214838414059723	0.41214838414059723	0.41214838414059723	0.41214838414059723	0.41214838414059723	0.41214838414059723
0.0009765625	5.846064877255019	0.11099319107937486	5.897495257723601	5.912266711951914	5.869687615957869	5.772508813614468	5.757728158283981	5.819398320163299	5.900192699873446	5.851197905091218	0.131010321896758	0.15762537426084444	0.1885341150995732	0.22341044731063822	0.26209651888279584	0.3045071923106805	0.35059280620820504	0.4003226129944466
0.001953125	6.121842607550228	0.026251512792910842	6.1598625029629925	6.106996317239738	6.0709959040958275	6.165035921360086	6.152388747462121	6.097967925951891	6.097501594692394	6.124745308492626	0.06816397562452094	0.5180066605226642	0.06708312308113087	0.4532320928898297	0.09925631409535143	0.7731877473615402	0.5647357580667258	7.960841636451526
0.00390625	6.300695752962327	0.012001505328302704	6.286482332499465	6.287722536858172	6.282776289698506	6.332119486342979	6.282820686114947	6.317825179829212	6.306719726962169	6.300484263591281	0.017686745446255085	0.02163472642680789	0.04226137574973997	0.04625051130913453	0.11809614523878284	0.17371731994466783	0.44805748154742875	1.0019416113289095
0.0078125	5.665381758438904	0.021697772312320028	5.67020972059221	5.696325615020125	5.6312599144391235	5.780357497622539	5.6715134017215165	5.614135808510729	5.637328788322699	5.665100135930461	0.13716405375906568	0.568729504846226	0.33506916734552816	0.06134858453959493	0.2772317319054135	0.08624203790880272	0.849360771997793	2.1924126118838307
0.015625	4.053109023557702	0.06961413276342035	3.964862942705948	4.114650082587602	3.9756407139142738	4.038418140894187	4.189142400187388	4.068985151579374	4.004768695326833	4.044360969310684	0.1383683017191731	0.5976471011268794	0.35610929409632425	0.3854554527990608	0.2495591551686494	0.5080839565124263	0.6835479381388968	5.440052754315182
0.03125	4.644792669371569	0.03337656799391934	4.670228932132726	4.673930607980748	4.602148210500906	4.6035084839569835	4.719824532204883	4.585353647348175	4.652427922599833	4.65490933321887	0.9656887910094353	1.3430252841242316	0.5646977933237584	0.12073559732870451	0.09273065498344195	0.1228877258496866	0.1701675473884992	1.1377773797483162
0.0625	4.257542568619712	1.0447179248089062	4.48856668038184	4.26656179961837	4.256420854385613	4.409078601019862	4.120570040732682	4.0982871166207	4.148454787307826	4.272400668890806	1.0613007490122222	1.0613007490122222	1.0613007490122222	1.0613007490122222	1.0613007490122222	1.0613007490122222	1.0613007490122222	1.0613007490122222
0.125	7.674668850191447	5.51142382931766	8.025988912170254	7.933347031516795	7.991423462127369	6.736414478195345	7.451131868896773	8.260980218454653	7.410175791764979	7.490951694592938	17.408865604572146	9.361758180788478	19.87822466600407	6.505384726456031	15.120460810065895	7.82696880194296	13.014537069385883	11.09356034412864
0.25	7.497781018637959	3.201935333581705	8.218935380553454	7.369314371478812	7.308712657532815	7.292451125971489	7.087341630213445	8.10431226780227	7.191609773316769	7.4340635519314775	6.604294939145602	12.332082372855353	6.604294939145602	12.332082372855353	7.554935926457688	13.756769821320741	12.332082372855353	20.34806998288339
0.5	8.648599285465934	1.44532256625678	8.888862477692248	8.809070014578	8.404573324440248	9.033534927460583	8.42629248938955	8.569306967323126	8.345560645164673	8.624796543057963	7.392822455306247	9.494698506298175	3.5459596847791683	4.08599667785561	2.0308395649775655	4.118279023543985	3.8163585399192215	9.83015005686727
