h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
7.275957614183426e-12	5.448701774926257	8.976147102207346e-19	5.448701775090506	5.448701775095267	5.44870177508386	5.448701775355434	5.448701774746508	5.448701774536837	5.448701774633293	5.448701774859071	2.0542880431700386e-17	1.494472009299081e-17	1.0619486818631012e-17	2.8314729371361074e-18	2.6041572610042152e-18	4.005576152176028e-18	7.719035731170967e-18	4.2256095554903535e-17
1.4551915228366852e-11	5.44870178120632	3.5901505697937574e-18	5.448701781534806	5.448701781544329	5.448701781521516	5.44870178206469	5.44870178084683	5.448701780427479	5.4487017806204	5.448701781071953	8.216820952793061e-17	5.977596480638118e-17	4.247582377299945e-17	1.1324956282484182e-17	1.0415794416345769e-17	1.602106132565513e-17	3.08741858317162e-17	1.6901707068337735e-16
2.9103830456733704e-11	5.448701793766457	1.4361208801150652e-17	5.448701794423418	5.448701794442468	5.448701794396844	5.4487017954832115	5.448701793047479	5.448701792208778	5.448701792594629	5.448701793497725	3.2869420620607505e-16	2.391183921254579e-16	1.699135184326205e-16	4.5301812291015454e-17	4.1665056777196104e-17	6.408721665686453e-17	1.2350334709894366e-16	6.761112391004602e-16
5.820766091346741e-11	5.448701818886732	5.744444979343491e-17	5.448701820200643	5.448701820238745	5.4487018201474955	5.448701822320267	5.44870181744877	5.448701815771378	5.4487018165430845	5.448701818349275	1.3147829770781137e-15	9.56476020085009e-16	6.796556087798592e-16	1.8120618123362538e-16	1.666593478692863e-16	2.563476762161024e-16	4.940128497085034e-16	2.704455617169158e-15
1.1641532182693481e-10	5.448701869127274	2.297769241003836e-16	5.4487018717550795	5.448701871831288	5.448701871648792	5.448701875994359	5.448701866251356	5.448701862896567	5.448701864439988	5.448701868052362	5.2591418268196774e-15	3.825907247714046e-15	2.7186242717894335e-15	7.248222602146347e-16	6.666353305390733e-16	1.0253878588102763e-15	1.9760494249040654e-15	1.0817838882186495e-14
2.3283064365386963e-10	5.448701969608351	9.191061281738818e-16	5.448701974863952	5.44870197501637	5.448701974651379	5.44870198334254	5.448701963856516	5.44870195714694	5.448701960233788	5.448701967458533	2.1036591308134083e-14	1.530363835467787e-14	1.0874502912901676e-14	2.8992846852717744e-15	2.666537728065367e-15	4.1015465549447565e-15	7.904195316218286e-15	4.32713969204996e-14
4.656612873077393e-10	5.448702170570511	3.676421360992292e-15	5.448702181081703	5.448702181386539	5.448702180656556	5.4487021980389	5.44870215906685	5.448702145647689	5.448702151821397	5.448702166270882	8.414641288534579e-14	6.121457189250708e-14	4.349802312271039e-14	1.1597129981811262e-14	1.066614367983873e-14	1.6406176391134198e-14	3.161677636693472e-14	1.7308566974771088e-13
9.313225746154785e-10	5.448702572494849	1.470567922702634e-14	5.448702593517218	5.448702594126894	5.448702592666931	5.448702627431648	5.4487025494875265	5.448702522649207	5.448702534996629	5.448702563895593	3.365857488260879e-13	2.448583259573286e-13	1.739921164560771e-13	4.638850268143628e-14	4.266456050535718e-14	6.56246862930869e-14	1.2646709641542658e-13	6.923428471930467e-13
1.862645149230957e-09	5.448703376343529	5.882270860643463e-14	5.448703418388257	5.448703419607611	5.4487034166876835	5.448703486217155	5.448703330328881	5.448703276652243	5.448703301347099	5.448703359145023	1.3463432844526361e-12	9.794334494078186e-13	6.959685626456458e-13	1.8555398926903866e-13	1.7065822558193743e-13	2.6249872506961713e-13	5.058684030936344e-13	2.769371919721272e-12
3.725290298461914e-09	5.448704984040985	2.352908349305924e-13	5.44870506813043	5.448705070569144	5.448705064729289	5.448705203788266	5.448704892011697	5.4487047846584025	5.448704834048124	5.448704949643975	5.385374107682411e-12	3.917734373650161e-12	2.783874646643202e-12	7.422159681298896e-13	6.826329190835816e-13	1.0499949364190224e-12	2.0234737943668906e-12	1.1077489546237156e-11
7.450580596923828e-09	5.448708199436213	9.41163511392448e-13	5.448708367615104	5.448708372492542	5.448708360812837	5.448708638930865	5.448708015377636	5.448707800671006	5.448707899450459	5.4487081306421885	2.1541502276575882e-11	1.567094148823698e-11	1.1135501397885089e-11	2.9688644329686627e-12	2.7305322049710507e-12	4.19998057953607e-12	8.093897009111697e-12	4.430996995434219e-11
1.4901161193847656e-08	5.448700759426662	1.4164091359287652e-07	5.448699797775276	5.4486972198166335	5.448700436439046	5.448697228040733	5.448607199151643	5.448771358700097	5.448722328709814	5.448708415721851	4.256348082012411e-07	3.6037716373856295e-07	2.4430346356766664e-06	4.796720583187244e-07	3.966183848664065e-06	2.6512020375699187e-06	2.1183363815878408e-05	5.932912894493202e-05
2.9802322387695312e-08	5.449152788666384	4.904889065683815e-06	5.449747323486449	5.449251900242414	5.448575954016299	5.449518225809793	5.449382274269935	5.448849361008172	5.449060495660109	5.449143447201752	9.383032739653375e-06	1.5368522737602193e-05	1.9663290794902983e-05	4.084469052910272e-05	6.21122199343257e-05	0.000239334762811892	0.0007764335941850077	0.007631906527466869
5.960464477539063e-08	5.477838001021675	1.0118580295520167e-05	5.478331929361657	5.478154068022239	5.477999115858841	5.47751087057451	5.475470254055768	5.4774727218606545	5.478724826783123	5.477900657264771	0.0002878721549971795	0.0005235428361434087	0.00010147442304313448	4.324836737202131e-05	1.888159582312277e-05	4.008119591007225e-05	3.781265505669839e-05	0.0003980123195926584
1.1920928955078125e-07	5.47707934017465	6.108190828949199e-05	5.4783897751120945	5.476515690398556	5.476973595679006	5.478942236557529	5.478442179801313	5.473933792307705	5.4760414985218535	5.477249803482532	0.000370027776067012	0.00011859040910988315	0.00048683677401711563	7.483435694196024e-05	0.00027882656068788775	9.204435489498454e-05	0.00020896202362872466	0.00015664552046716035
2.384185791015625e-07	5.476183810838715	2.206782404604784e-06	5.4763114439304506	5.4758298365998295	5.476219911242035	5.476666913393524	5.4761972680673034	5.476209780607016	5.476184897961445	5.476065985494685	0.00022422646647393335	1.1542305085794771e-05	0.0005065092878968163	3.466778230030911e-06	2.9083645491790667e-05	4.15981371969602e-06	1.8437310701351565e-05	2.314628234526103e-05
4.76837158203125e-07	5.486888860433589	0.0003265423686890098	5.490708756909743	5.486155223514346	5.487568839415507	5.477501153104273	5.490204290379175	5.487849717312024	5.486918850997092	5.488060600564052	0.0004949787578607133	0.000567686699823651	0.002107620237226728	0.000829130631162377	0.0038586531789387216	0.0017616634198488995	0.006506470603576398	0.006215693292156451
9.5367431640625e-07	5.447454297996405	0.0009075883632399387	5.42102600197293	5.442657946934147	5.45970055839441	5.446125728016699	5.447701865036612	5.4532466363284575	5.449438072265936	5.447692877243439	0.002239715002376015	0.004559189944887425	0.0038726794484208824	0.007867756188548838	0.008453605590087301	0.035709840395537824	0.11064060975265366	0.997355810181293
1.9073486328125e-06	5.045747790398503	0.0013699520602239016	5.038839439358147	5.0418966236727725	5.042877278834019	5.047105223323739	5.064815573439397	5.046291573749788	5.048171558282272	5.04601895224934	0.0414157704718123	0.07035892277126354	0.016181765192681212	0.005824696290232897	0.002578759536303843	0.005399506362771034	0.0051178644003645095	0.05351259931554737
3.814697265625e-06	5.046796679603705	0.0011300216913651298	5.043541588470427	5.041478839536749	5.046915110997831	5.0829686443851285	5.0466322174903375	5.04260638451665	5.044033586489182	5.0461964945162405	0.07216793939314416	0.0032636786342516	0.16549022674651295	0.002105054968661315	0.04213380411147658	0.0035020345471355723	0.0926433408181351	0.10943698320555545
7.62939453125e-06	5.168289135990089	0.0018458159572678299	5.159812542248486	5.182907600970561	5.170707766419744	5.180902484270221	5.1611139192195195	5.170274286078109	5.162303842647998	5.167446671857359	0.04161235757867382	0.013436945034533004	0.05384545238225224	0.005166770168301541	0.036095776679931156	0.008466552674379192	0.1228351003064512	0.23034235128936092
1.52587890625e-05	5.545980563429451	0.013802668195780075	5.583633133833374	5.5739327678462285	5.59131132761966	5.484882175633559	5.528103647673672	5.5234218669657364	5.534735141145431	5.536757716184574	0.18294520761418423	0.20514808565869008	0.13656309043871862	0.09805145426757146	0.047073297758299396	0.13525794930172413	0.13001214961865137	1.5721313009211992
3.0517578125e-05	5.6294252263016515	0.19410202939782184	5.710402837762912	5.673347940524713	5.657296837725706	5.552153518271615	5.677717104691187	5.62428635882111	5.567292733803104	5.572904478812882	0.19718301399143806	0.19718301399143806	0.19718301399143806	0.19718301399143806	0.19718301399143806	0.19718301399143806	0.19718301399143806	0.19718301399143806
6.103515625e-05	6.175705979439545	0.2912640498619417	6.28815505858063	6.183491151347241	6.197867740425838	6.271485607223706	6.117670764982235	6.123469542323038	6.124776665970516	6.098731304663151	0.2958872887486391	0.2958872887486391	0.2958872887486391	0.2958872887486391	0.2958872887486391	0.2958872887486391	0.2958872887486391	0.2958872887486391
0.0001220703125	6.439364005869866	0.008399433436275612	6.477189893909046	6.45478096139531	6.421965525159597	6.34782720217108	6.453523014884874	6.421919916211522	6.459236876822077	6.444957971533135	0.04132620044188354	0.18100025564806718	0.18893647416924736	0.025899479162986995	0.08628542626041076	0.041368674934071224	0.18677500218825502	0.8783154635950459
0.000244140625	5.839813157135368	0.6694496563397815	5.712008227235976	5.803640657818383	5.725140298285586	5.831913693206598	5.948474101356335	6.042368937284483	5.850003111896417	5.804956229999167	0.6800758413610478	0.6800758413610478	0.6800758413610478	0.6800758413610478	0.6800758413610478	0.6800758413610478	0.6800758413610478	0.6800758413610478
0.00048828125	5.901753986699211	0.4057085672858751	5.9245625772100645	5.808114253058608	5.822316100802276	6.031008121387863	5.940536927418418	5.973576348871377	5.791624569151786	5.922292995693299	0.41214838581422236	0.41214838581422236	0.41214838581422236	0.41214838581422236	0.41214838581422236	0.41214838581422236	0.41214838581422236	0.41214838581422236
0.0009765625	5.846064877475389	0.11099319116286063	5.897495258012969	5.912266712216009	5.869687616216427	5.772508813830888	5.757728158528152	5.819398320215435	5.900192700106145	5.851197905315257	0.13101032199530005	0.15762537437940555	0.18853411524138297	0.2234104474786809	0.26209651907993703	0.30450719253972175	0.3505928064719106	0.40032261329555735
0.001953125	6.1218426075263315	0.02625151278069239	6.159862502928138	6.10699631721432	6.070995904057506	6.165035921335932	6.152388747422401	6.097967925927528	6.097501594701135	6.124745308468543	0.06816397559279483	0.5180066602815642	0.06708312304990785	0.45323209267887826	0.09925631404915376	0.7731877470016694	0.5647357578038763	7.960841632746248
0.00390625	6.3006957529249	0.01200150532519837	6.286482332450605	6.287722536793695	6.282776289696479	6.3321194863028305	6.282820686076	6.317825179790852	6.306719726924551	6.300484263553693	0.017686745441680193	0.021634726421211805	0.04226137573880855	0.04625051129717128	0.11809614520823583	0.17371731989973377	0.4480574814315333	1.0019416110697454
0.0078125	5.665381758428937	0.021697772312957376	5.670209720580624	5.696325615009793	5.6312599144284485	5.780357497620015	5.671513401712312	5.614135808498457	5.637328788312482	5.665100135920378	0.1371640537630947	0.5687295048629317	0.3350691673553705	0.06134858454139695	0.27723173191355693	0.08624203791133599	0.8493607720227417	2.1924126119482303
0.015625	4.053109023559115	0.06961413276430188	3.9648629427083164	4.114650082589135	3.9756407139146575	4.0384181408956845	4.189142400189621	4.06898515158083	4.004768695327674	4.044360969312105	0.13836830172092526	0.5976471011344473	0.3561092941008337	0.38545545280394183	0.24955915517180957	0.5080839565188603	0.6835479381475524	5.4400527543840695
0.03125	4.644792669373382	0.03337656799359114	4.670228932134584	4.67393060798259	4.602148210502974	4.603508483959365	4.719824532204058	4.585353647350888	4.6524279226019285	4.654909333220738	0.9656887909999395	1.3430252841110255	0.5646977933182056	0.12073559732751732	0.09273065498253014	0.12288772584847824	0.17016754738682596	1.1377773797371284
0.0625	4.257542568619647	1.0447179248108145	4.488566680381765	4.266561799618311	4.256420854385608	4.409078601019801	4.1205700407319155	4.098287116620664	4.148454787307579	4.272400668891536	1.0613007490141606	1.0613007490141606	1.0613007490141606	1.0613007490141606	1.0613007490141606	1.0613007490141606	1.0613007490141606	1.0613007490141606
0.125	7.674668853146344	5.511423838261689	8.025988915355143	7.933347034976238	7.991423465280972	6.736414482053778	7.451131868894371	8.260980222068808	7.410175795046193	7.490951697948205	17.40886563282354	9.361758195980894	19.87822469826278	6.505384737013077	15.120460834603628	7.826968814644696	13.014537090506089	11.093560362131456
0.25	7.497781018705477	3.2019353337073344	8.218935380638076	7.369314371553513	7.308712657618311	7.292451126046266	7.087341630212375	8.104312267876123	7.191609773391276	7.4340635520029945	6.604294939404725	12.332082373339206	6.604294939404725	12.332082373339206	7.5549359267541085	13.756769821860496	12.332082373339206	20.348069983681757
0.5	8.64859929272459	1.4453225699011318	8.888862485443894	8.80907002220864	8.4045733329321	9.03353493573587	8.426292489382469	8.569306975587804	8.34556065354328	8.624796550674587	7.392822473947101	9.494698530238866	3.5459596937202353	4.085996688158369	2.030839570098287	4.118279033928144	3.8163585495420946	9.830150081653798
