h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
2.9103830456733704e-11	11.35153488449699	9.24882231873946e-23	11.35153488249565	11.351534878294256	11.351534874181029	11.351534869947784	11.35153486583373	11.351534861631857	11.351534857498836	11.351534853324377	2.388010152636117e-22	3.32530838383487e-23	1.942398653236581e-23	1.5132946999073725e-23	4.4285769073538575e-24	2.82230186073404e-23	5.259622468890175e-24	1.8241316480518194e-23
5.820766091346741e-11	11.351534884498246	1.8402936439957087e-22	11.35153488048699	11.35153487209269	11.351534863857815	11.351534855397686	11.351534847158515	11.351534838753398	11.351534830480306	11.351534822138014	3.919871300996721e-23	4.5024847974397556e-23	2.4232870490499497e-23	1.0656502865174964e-23	2.5563006028804885e-23	6.578213145196971e-24	1.9734523389140906e-23	5.87490893201604e-23
1.1641532182693481e-10	11.351534884528181	4.110971567606258e-21	11.351534876463328	11.351534859672588	11.351534843225425	11.351534826292706	11.351534809822658	11.35153479301099	11.351534776466954	11.351534759776328	1.0878349085870464e-20	1.997585427003018e-21	2.7033807683226743e-22	3.4477566094883857e-22	6.253844405658157e-23	9.155880613096908e-22	7.162869012246968e-23	4.146992723008407e-22
2.3283064365386963e-10	11.351534884491524	3.9303873934031855e-21	11.35153486845481	11.351534834856546	11.351534801915731	11.351534768081493	11.351534735141467	11.351534701512072	11.351534668430606	11.351534635061247	8.433439820434153e-22	9.759101171789439e-22	9.15514661748038e-22	5.010151841054156e-22	6.664998044244664e-22	3.7810483868294215e-22	4.71370635162016e-22	1.0835010437214476e-21
4.656612873077393e-10	11.35153488449257	1.2676493677791737e-20	11.35153485242237	11.351534785187505	11.351534719335323	11.351534651642268	11.351534585754237	11.351534518544286	11.351534452337663	11.351534385554444	2.724336801892804e-21	3.0838191201893863e-21	1.7072489298182587e-21	7.267486075217427e-22	1.911130553596518e-21	4.418462953064213e-22	1.4414726415024636e-21	4.018470695410391e-21
9.313225746154785e-10	11.35153488449921	5.1523531791166166e-20	11.351534820347057	11.351534685878013	11.35153455415628	11.35153441878922	11.351534287005594	11.351534152573205	11.351534020230035	11.351533886682688	1.1073179456693254e-20	1.2534286095378324e-20	6.939221103605251e-21	2.953909693658716e-21	7.767874858016223e-21	1.7959074550959764e-21	5.858923609816232e-21	1.6333152783827176e-20
1.862645149230957e-09	11.351534884553073	2.1147612747541509e-19	11.35153475616555	11.351534487294414	11.35153422378654	11.35153395306806	11.351533689533222	11.351533420656496	11.351533155923272	11.351532888851228	4.73266628429217e-20	5.444753497972127e-20	2.950319198788883e-20	1.2580738190803654e-20	3.3079679420267144e-20	7.611822112882519e-21	2.4694219358718107e-20	7.105900940847094e-20
3.725290298461914e-09	11.351534884592251	1.6351627374200394e-19	11.35153462787918	11.351534090091542	11.351533563014387	11.35153302163398	11.351532494700278	11.351531956763568	11.351531427331826	11.351530893146776	3.643819504326627e-20	4.0805390427810646e-20	2.2917054196378002e-20	9.495487945843054e-21	2.718671303674563e-20	5.7009942767912476e-21	2.0129986926573705e-20	5.326604401077362e-20
7.450580596923828e-09	11.351534884192287	2.2110146412932006e-18	11.351534371233642	11.35153329567893	11.351532241655626	11.351531158813746	11.351530104834923	11.351529029229276	11.351527970425305	11.351526902136419	4.958931162114814e-19	5.701017922147371e-19	3.0928310080522145e-19	1.3175419385145924e-19	3.4742116516509866e-19	7.968243200400611e-20	2.592176589252659e-19	7.439765459738882e-19
1.4901161193847656e-08	11.349295075574892	7.031303960748321e-06	11.35000790517799	11.350473698436986	11.351673319233328	11.351067586239244	11.346036683176168	11.346593935241158	11.341719238365393	11.33994393388205	5.177573228423022e-06	5.999443445394337e-06	3.976780833093123e-06	4.228787652676844e-06	3.0252976179804294e-06	3.952469489606424e-06	1.4030658027281942e-06	1.992749816037706e-06
2.9802322387695312e-08	11.337930548096901	0.00028209690377405686	11.342153004636092	11.357227845797272	11.337533841541749	11.350918693078825	11.360304210058946	11.36165520511024	11.375026603657316	11.388619328243221	0.0002492872875861709	0.0001789780713332578	0.00018997683500761217	0.00016388826006029144	0.0001509560439319734	0.00012141073750296441	9.281222206122915e-05	0.0002200846157106256
