h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.8189894035458565e-12	5.448701768644586	5.009656033601744e-24	5.448701768825283	5.448701769197091	5.448701769565299	5.448701769941857	5.448701770308848	5.448701770682319	5.448701771050159	5.4487017714236945	7.096111561569108e-25	1.0044136296318951e-24	4.312029159724052e-25	2.973838254660253e-25	4.0398299004165166e-25	2.0764609132009565e-25	3.600325386469219e-25	1.3685942815715343e-24
3.637978807091713e-12	5.448701768644584	1.8562185413428724e-23	5.448701769005565	5.448701769752435	5.448701770487809	5.448701771238163	5.448701771971364	5.44870177271803	5.448701773455003	5.44870177419663	2.6295051387367953e-24	3.721962677790298e-24	1.5978778452143472e-24	1.102074823293829e-24	1.4970318869768357e-24	7.695358161953839e-25	1.3341878669784956e-24	5.071688952635497e-24
7.275957614183426e-12	5.448701768641619	9.169163016315774e-24	5.448701769362569	5.448701770855204	5.448701772325699	5.44870177382996	5.448701775300064	5.448701776791557	5.448701778267586	5.448701779753525	1.3362742968201414e-24	1.8380811203462884e-24	8.104787709039643e-25	5.5614465026610375e-25	7.45872041244457e-25	3.878322297069719e-25	6.757673074531995e-25	2.5058370245936574e-24
1.4551915228366852e-11	5.448701768638228	3.700147187071704e-23	5.448701770082263	5.448701773069652	5.4487017760107985	5.4487017790091095	5.448701781946407	5.448701784938037	5.448701787884104	5.4487017908607545	5.3722353577509276e-24	7.548289769009703e-24	3.1616072701212223e-24	2.2024089130444264e-24	3.0033927429288463e-24	1.5640287513753749e-24	2.7123195085163564e-24	1.0305951179105754e-23
2.9103830456733704e-11	5.448701768644627	1.438146101173893e-22	5.44870177151426	5.4487017774910775	5.448701783366222	5.448701789376249	5.448701795250984	5.44870180122631	5.448701807125451	5.44870181306854	2.0276985224941875e-23	2.867636709949919e-23	1.2306844089402424e-23	8.448463941879034e-24	1.1520046909355893e-23	5.889357604663903e-24	1.0255887291270147e-23	3.897007650717545e-23
5.820766091346741e-11	5.448701768644141	1.8490945714294682e-22	5.448701774383991	5.448701786335587	5.448701798086974	5.448701810106836	5.44870182186054	5.44870183381072	5.4487018456105245	5.448701857493983	2.605552746472066e-23	3.684438386529161e-23	1.581160539980145e-23	1.084787050132726e-23	1.4799120444196e-23	7.560325329137423e-24	1.3173291953330198e-23	5.005278791532934e-23
1.1641532182693481e-10	5.448701768645422	8.496746652363058e-23	5.448701780119506	5.44870180402877	5.44870182753062	5.448701851570169	5.448701875072667	5.44870189897436	5.448701922567948	5.4487019463439506	1.2315123879957533e-23	1.6972718000065232e-23	7.464850073883796e-24	5.109310532362187e-24	6.876816400299072e-24	3.559617667257182e-24	6.217192222408746e-24	2.3103169589389232e-23
2.3283064365386963e-10	5.448701768608735	4.299634264311073e-22	5.448701791590308	5.4487018394173425	5.448701886422326	5.448701934488297	5.4487019814871065	5.448702029305247	5.44870207649398	5.448702124039123	6.369177399064063e-23	8.742909092871642e-23	3.7574546281991724e-23	2.6014776623178406e-23	3.5105841831088655e-23	1.8405839933769936e-23	3.207626249920855e-23	1.1938744276685686e-22
4.656612873077393e-10	5.448701768563943	2.0567104670600812e-21	5.448701814536059	5.4487019101933605	5.448702004202853	5.448702100329282	5.448702194330314	5.448702289967056	5.448702384343428	5.448702479432017	2.9665731317959863e-22	4.1684183864203976e-22	1.749880397858467e-22	1.2134194937867508e-22	1.658937950267263e-22	8.590604988315446e-23	1.4949470365568993e-22	5.679611272712384e-22
9.313225746154785e-10	5.448701768646394	2.141939342176748e-22	5.448701860449991	5.448702051702163	5.448702239709885	5.448702432040332	5.448702620043888	5.448702811296995	5.448703000023291	5.448703190188102	3.0062304093237144e-23	4.2477338498571546e-23	1.8224225750314257e-23	1.245226853489431e-23	1.7044978527153193e-23	8.665778251443842e-24	1.5158088382812254e-23	5.757171263685168e-23
1.862645149230957e-09	5.448701768365078	1.9605957143149036e-20	5.448701952221484	5.448702334825545	5.448702710849222	5.448703095378448	5.4487034713852385	5.448703853945255	5.4487042314317415	5.44870461179177	2.803956157486797e-21	3.9401795826165116e-21	1.6591354243720723e-21	1.1434513157529511e-21	1.5686666827174734e-21	8.062111188827507e-22	1.4095079027522633e-21	5.353605906755e-21
3.725290298461914e-09	5.4487017682163374	5.146721488184355e-20	5.448702135805643	5.448702901065898	5.448703652979269	5.448704422122657	5.448705174155779	5.448705939251754	5.448706694218244	5.448707454888969	6.553719930956915e-21	1.4808836298353323e-20	3.582308197481959e-21	2.7247066062471578e-21	3.461793618013394e-21	1.740822879346856e-21	4.156574910398373e-21	2.529639833703055e-20
7.450580596923828e-09	5.448701768643963	4.072260741954629e-23	5.448702503072498	5.448704033085643	5.448705537129798	5.448707075791444	5.448708579847487	5.448710109845279	5.448711619658328	5.448713141023454	5.696583122953854e-24	8.043729377144905e-24	3.4503540107294365e-24	2.3493965481596407e-24	3.2251977045763745e-24	1.6329389550435515e-24	2.865839036828863e-24	1.0880842562786834e-23
1.4901161193847656e-08	5.447129756721387	9.560786523685879e-06	5.446300937927933	5.4494688557571624	5.450170124442515	5.450123753347401	5.447438187212364	5.447743753988104	5.446113072055355	5.440429905641794	1.4974950611295114e-05	6.064239661416563e-06	5.688165195489967e-06	6.0641133321597095e-06	6.0642708243998535e-06	5.688043330466263e-06	6.064238646364504e-06	1.4974848396485432e-05
2.9802322387695312e-08	5.437851224803662	0.00018830158546798172	5.434744861927124	5.445013213154223	5.451195997121731	5.458994051464086	5.465280644182419	5.4652211027019835	5.47078844761892	5.4778626451701	0.0002144596567838243	0.0001722708764628628	0.00015229743960702146	0.00014395234936384702	0.00014395237670224137	0.00015229741298520698	0.0001722708801465686	0.0002144596718959255
5.960464477539063e-08	5.48215677285264	7.705524098888866e-05	5.441223684517216	5.449640644713309	5.477676477751455	5.4784855855245835	5.486414749956671	5.481193404020603	5.47093268759114	5.463100985418945	3.7535887447783905e-05	1.4701823628312518e-05	4.146909462453221e-05	2.148446951908437e-06	4.133872283250944e-05	1.411152695544016e-06	4.729004159658052e-06	0.00018058570893654855
1.1920928955078125e-07	5.473776739322641	0.00023902381956558065	5.477357213978352	5.472869454803639	5.47286474968949	5.473935740462937	5.476379038665552	5.471679633213956	5.471630888422349	5.473497397920238	0.00024281783072257785	0.0002428178734580183	0.00024281778421029177	0.0002428169850423636	0.00024281778421027857	0.00024281698420773351	0.00024281782983392154	0.0002428178734039906
2.384185791015625e-07	5.466139799974951	0.00034287264759744397	5.455898845549242	5.46358400226292	5.455771213397738	5.4797918184582475	5.468055560477729	5.475191864889346	5.479929437701169	5.4783628052258875	6.705910075293888e-05	8.846374716614263e-05	3.98197304938124e-05	3.0169887096384985e-05	3.76199866462268e-05	2.2652585450167047e-05	3.6771101202719935e-05	0.00011192653948738601
4.76837158203125e-07	5.46792529492457	0.0023991214996431946	5.466723638901379	5.467158308817449	5.462363911674327	5.4617178222842835	5.480049156957302	5.474305551192673	5.459838205524127	5.474503963127953	0.0023962803312755506	0.0024187892591006855	0.002354040106406903	0.002321794903504882	0.002354098295680208	0.0023076713763082023	0.0023754155499006164	0.0024125029551905273
9.5367431640625e-07	5.594972649396613	0.016304237378312183	5.620027329409493	5.488853895457479	5.416957251984537	5.3200819640083905	5.238662906474104	5.214666348326056	5.141613116117376	5.062259416409778	0.018569153953582374	0.014916206238562308	0.013186790750964331	0.012464223776929781	0.012464227165586832	0.013186787458697512	0.014916206676375901	0.01856915586884857
1.9073486328125e-06	5.028415340104647	0.05188392931356716	5.806976084817181	5.248242133278735	5.175538367682342	5.17361916263132	4.99759722440959	5.07116976444083	5.028056556797015	5.037050328999236	0.05535158169360092	0.012926406213585283	0.008045010741743751	0.011060147368628065	0.002298143244080387	0.008211712389814189	0.00214363161065627	0.011957908000923684
3.814697265625e-06	5.182852485295171	0.054110115484859146	5.135644470433201	5.19881867162853	5.208715027398934	5.2023900183768585	5.201321829469738	5.196127828205428	5.129887646093281	5.183738647706339	0.05489876962935735	0.05495420831280907	0.054812914604352114	0.054668094386029195	0.05481283959580526	0.054651349145615584	0.05487670500911567	0.054948877028840486
7.62939453125e-06	5.289142321903692	0.07386210050351928	5.200402827063177	5.307400420626285	5.360938529202351	5.190891254587886	5.347778129700726	5.320326338477542	5.268630995346101	5.300551111042545	0.06500398731108953	0.0684519002149038	0.05829977182778952	0.05571740147790262	0.058400515953636274	0.05328684666319472	0.06052371259217258	0.0674473925383803
1.52587890625e-05	4.903992349132725	0.07603000240930116	4.954310641929851	5.394109680720327	5.2229882977994055	5.596768036797596	5.112305451708928	5.992674039808018	5.973683691508015	6.438904343232925	0.08703781195924166	0.0759218157506307	0.06361558788804741	0.06052103245979035	0.09418228818096712	0.061254548798319576	0.09108586870278727	0.20191893116634632
3.0517578125e-05	5.493224510335271	0.17330381302695413	5.131928285929269	5.57857018198433	5.089966768317553	5.499139758535837	5.649999251963988	6.072683790779561	5.755223202220352	6.02115962923487	0.15076376337216854	0.132122211016545	0.13721196947624137	0.1507636818595364	0.09905336441693707	0.1114511182468899	0.11505121699773398	0.13721197165724677
6.103515625e-05	5.510855369291877	0.15129778583697587	5.739677216518295	5.623473495334175	5.90560793956961	6.18100900661927	6.210215842552351	6.400036843960611	6.614066627295634	6.7891072663174725	0.1723154374897767	0.13841733219332839	0.12236893868133038	0.11566373013411364	0.11566379760014414	0.12236887350438642	0.1384173399804826	0.17231547769694802
0.0001220703125	6.7011451969471985	0.3186105554101122	6.421580120199949	6.00786696571873	6.317313902868333	6.639032478192311	6.778877309597157	6.267453718150235	6.1135584633312865	6.009376776995802	0.17441152860411635	0.1945872910089222	0.0961538375629015	0.12134888750780108	0.11479808124326155	0.07643449755384395	0.10418512351377957	0.19716140144596664
0.000244140625	5.8739549367057275	0.6982791771600807	5.854437397849417	5.8519200844336305	5.802115410285299	5.593938036992534	6.035459818463726	6.009482518912592	5.718970705568548	5.7346206711631575	0.6814448771613782	0.694544990687727	0.6560988514143449	0.6411825426095923	0.6562840061706621	0.6319503156837026	0.6670019666602963	0.6902669515051681
0.00048828125	5.911783608805618	0.4046194838780907	5.962361209840687	5.794197881208921	5.8215986328680405	5.986379698682079	6.009186469681342	5.890131515862506	5.788235208365433	5.927720719056169	0.406118807405228	0.4089836427563871	0.40084272853527986	0.3963876435426339	0.4008429707320017	0.39471106793293215	0.40368533864614325	0.4082591230484891
0.0009765625	5.877648199239975	0.2627518362343723	5.906058408181823	5.924792777043708	5.902381500534196	5.8061654890239005	5.767361169543292	5.843051276562739	5.982201671441263	5.893206965591431	0.2668773788977631	0.26692084469295646	0.2668186773509014	0.2666375991880489	0.26681866574569635	0.26663079948537466	0.2668690415122097	0.26691930442328227
0.001953125	6.081103870264647	0.9599444824322214	6.085782083781497	6.007865842282761	6.061958195109477	6.245305464719843	6.093806116152947	5.910007332823057	5.954131470689103	6.289974600123516	0.9751816962541013	0.9751817077873235	0.9751816840873418	0.975181314319874	0.9751816840873417	0.9751813142125558	0.9751816961424841	0.9751817077826203
0.00390625	5.871636090893466	0.16966185587583543	6.426789623942754	6.016954820828688	6.507635681913401	5.82651921955814	6.221816981812237	6.122967046556547	6.318010882195828	6.1253218792454724	0.15521725575182493	0.1372214530891926	0.19322966216150742	0.1932271377965381	0.13722099334989735	0.15521523651122654	0.12970215512442765	0.12970229465682442
0.0078125	6.4781581174701	0.5147141247049017	5.5286684402584605	4.999169528372672	6.093512563405971	5.450114043886805	6.99547188544384	5.900864631988617	5.965410415951574	6.810108112451741	0.466694808888861	1.1789636170494369	0.4750798465123484	0.4189310398020056	0.5861714787133193	0.41333244094744	0.4329375938277184	1.411100068396121
0.015625	4.275455454012429	0.8310193143937195	3.939010145794069	4.141317898470208	3.4530218382038913	3.6142456476418157	4.178836186969639	4.388404185050533	4.639700256765628	5.0338844468800135	1.3016174325199728	0.5271012611933016	0.49441286048037225	0.5271007183145288	0.5271014417454962	0.49441229982319373	0.5271012789179607	1.3016169719419224
0.03125	5.221908842828863	0.9612463852940162	4.627082051447173	4.1721724900945665	4.5475024854425214	3.912235724360147	5.562503007557957	4.221266718039634	4.681579941037217	3.7028438909606294	0.7230487525638987	1.0859551837334573	0.8493944812847186	0.7476926286732142	1.0511068257049094	0.7079610514616069	0.7600021161996373	0.8711108806256583
0.0625	3.302962182783788	1.0690576162226928	3.979359253333991	3.458959929913823	3.8196127169057132	4.279943083797907	4.250504830395407	4.451418498056953	4.792009951251779	5.765137284712538	1.2175666184264493	0.9780453851305873	0.8646487844251325	0.8172704429347172	0.8172708010403779	0.8646484376889763	0.9780454284366495	1.2175668274462075
0.125	3.9999476805866436	10.678200196363576	5.27105337156738	4.812254987829371	6.631779684362206	6.1599653889571835	7.164977878616519	9.056277606599677	8.77523710253872	10.553774683026537	12.161571293600899	9.76913123118905	8.636478261198123	8.163245490866222	8.163246671973104	8.636477109203723	9.769131394896212	12.161571936262213
0.25	7.559016608830762	11.360376637005226	7.9747180754133105	7.393823849416663	7.461071615635904	7.289735127330237	7.280937467133605	8.5060843199355	7.153216403987879	7.4125305653213704	11.540700035974522	11.540700317700656	11.540699736691435	11.540691909518566	11.540699736695839	11.540691906327192	11.540700032637805	11.540700317550893
0.5	5.230240956893852	4.500620430451405	7.031940243292263	6.043178425473302	6.7753933462081415	7.707463591473504	9.325035725598692	8.294808113856478	9.673075569260643	11.39763715350752	4.170456128279742	3.7329560349234843	2.7349696019889573	2.591311465968646	2.7035013489354034	2.529033015220367	3.1748978763404585	4.510728454483132
