h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.8189894035458565e-12	4.232512786669097	3.152008875342206e-16	4.232512783249719	4.232512784224425	4.232512785156012	4.232512786217	4.232512787191639	4.232512788163608	4.2325127890922065	4.232512790058167	3.2020407622524003e-16	3.2020407622524003e-16	3.2020407622524003e-16	3.2020407622524003e-16	3.2020407622524003e-16	3.2020407622524003e-16	3.2020407622524003e-16	3.2020407622524003e-16
3.637978807091713e-12	4.232512759354852	1.2607341408915204e-15	4.232512752516014	4.232512754465788	4.23251275632907	4.232512758450817	4.232512760399907	4.232512762343406	4.232512764200665	4.232512766133153	1.2807457939215444e-15	1.2807457939215444e-15	1.2807457939215444e-15	1.2807457939215444e-15	1.2807457939215444e-15	1.2807457939215444e-15	1.2807457939215444e-15	1.2807457939215444e-15
7.275957614183426e-12	4.232512704726742	5.042977629477486e-15	4.2325126910486635	4.232512694948578	4.232512698675359	4.232512702918622	4.232512706817204	4.232512710704138	4.2325127144183545	4.232512718283012	5.1230248934374465e-15	5.1230248934374465e-15	5.1230248934374465e-15	5.1230248934374465e-15	5.1230248934374465e-15	5.1230248934374465e-15	5.1230248934374465e-15	5.1230248934374465e-15
1.4551915228366852e-11	4.232512595470857	2.0171194427724813e-14	4.232512568115295	4.2325125759148925	4.232512583368279	4.232512591854476	4.232512599651729	4.232512607425344	4.232512614853997	4.232512622582848	2.0491372117053777e-14	2.0491372117053777e-14	2.0491372117053777e-14	2.0491372117053777e-14	2.0491372117053777e-14	2.0491372117053777e-14	2.0491372117053777e-14	2.0491372117053777e-14
2.9103830456733704e-11	4.232512376965212	8.068218077954688e-14	4.232512322254649	4.2325123378537794	4.232512352760757	4.232512369732903	4.232512385326787	4.2325124008739685	4.232512415730746	4.23251243118811	8.196285031573018e-14	8.196285031573018e-14	8.196285031573018e-14	8.196285031573018e-14	8.196285031573018e-14	8.196285031573018e-14	8.196285031573018e-14	8.196285031573018e-14
5.820766091346741e-11	4.232511939973766	3.226987976968242e-13	4.232511830556511	4.232511861754482	4.232511891567497	4.232511925510716	4.2325119566969	4.23251198778963	4.232512017501021	4.232512048413371	3.27821000834869e-13	3.27821000834869e-13	3.27821000834869e-13	3.27821000834869e-13	3.27821000834869e-13	3.27821000834869e-13	3.27821000834869e-13	3.27821000834869e-13
1.1641532182693481e-10	4.232511066067212	1.2905665034900679e-12	4.232510847247327	4.232510909642053	4.232510969265335	4.23251103714667	4.2325110995141	4.232511161692371	4.232511221107433	4.232511282922413	1.3110516860851485e-12	1.3110516860851485e-12	1.3110516860851485e-12	1.3110516860851485e-12	1.3110516860851485e-12	1.3110516860851485e-12	1.3110516860851485e-12	1.3110516860851485e-12
2.3283064365386963e-10	4.23250931856714	5.160419985865367e-12	4.232508880986727	4.232509005769868	4.232509125006037	4.2325092607505725	4.2325093854628255	4.232509509790836	4.232509628589702	4.2325097521805635	5.242331414212436e-12	5.242331414212436e-12	5.242331414212436e-12	5.242331414212436e-12	5.242331414212436e-12	5.242331414212436e-12	5.242331414212436e-12	5.242331414212436e-12
4.656612873077393e-10	4.232505824818467	2.0626936637172075e-11	4.232504949893224	4.232505199436937	4.232505437867362	4.232505709282714	4.232505958618036	4.232506207159822	4.232506444632368	4.232506691657272	2.09543483298256e-11	2.09543483298256e-11	2.09543483298256e-11	2.09543483298256e-11	2.09543483298256e-11	2.09543483298256e-11	2.09543483298256e-11	2.09543483298256e-11
9.313225746154785e-10	4.232498842314595	8.239003652331348e-11	4.232497093405059	4.232497592403061	4.23249806909717	4.232498611631029	4.232499109944063	4.232499606573439	4.232500081020146	4.232500574442791	8.369781488082639e-11	8.369781488082639e-11	8.369781488082639e-11	8.369781488082639e-11	8.369781488082639e-11	8.369781488082639e-11	8.369781488082639e-11	8.369781488082639e-11
1.862645149230957e-09	4.232484897241562	3.286216802619185e-10	4.23248140317979	4.2324824008157735	4.232483353537414	4.2324844374226736	4.232485432623241	4.2324864240667806	4.232487370971459	4.2324883553153745	3.338378974089331e-10	3.338378974089331e-10	3.338378974089331e-10	3.338378974089331e-10	3.338378974089331e-10	3.338378974089331e-10	3.338378974089331e-10	3.338378974089331e-10
3.725290298461914e-09	4.2324570864739774	1.3070306844197639e-09	4.232450113320209	4.232452107154381	4.232454009938087	4.232456172990429	4.232458157710864	4.2324601333756995	4.232462019273628	4.232463978028526	1.3277772032200775e-09	1.3277772032200775e-09	1.3277772032200775e-09	1.3277772032200775e-09	1.3277772032200775e-09	1.3277772032200775e-09	1.3277772032200775e-09	1.3277772032200775e-09
7.450580596923828e-09	4.232401779516255	5.169304805024839e-09	4.232387892609333	4.232391874540276	4.232395669509986	4.232399976853437	4.23240392375203	4.232407846487353	4.232411587017473	4.232415465360154	5.251357262247456e-09	5.251357262247456e-09	5.251357262247456e-09	5.251357262247456e-09	5.251357262247456e-09	5.251357262247456e-09	5.251357262247456e-09	5.251357262247456e-09
1.4901161193847656e-08	4.232292400748253	2.0219670107842533e-08	4.232264860755015	4.232272801765528	4.232280349641857	4.23228889021236	4.232296695247675	4.2323044285287645	4.232311787622647	4.232319392212174	2.054061725241146e-08	2.054061725241146e-08	2.054061725241146e-08	2.054061725241146e-08	2.054061725241146e-08	2.054061725241146e-08	2.054061725241146e-08	2.054061725241146e-08
2.9802322387695312e-08	4.232078420451014	7.740194953083655e-08	4.2320242486536035	4.232040040087965	4.232054970188344	4.232071762065716	4.2320870303002245	4.232102060428454	4.232116309350779	4.232130942533027	7.86305519043419e-08	7.86305519043419e-08	7.86305519043419e-08	7.86305519043419e-08	7.86305519043419e-08	7.86305519043419e-08	7.86305519043419e-08	7.86305519043419e-08
5.960464477539063e-08	4.231667614612092	2.855192001900031e-07	4.231562597716337	4.231593824268043	4.231623042834594	4.231655516073256	4.231684778146997	4.2317133502586115	4.231740256316893	4.231767551281999	2.9005125098666984e-07	2.9005125098666984e-07	2.9005125098666984e-07	2.9005125098666984e-07	2.9005125098666984e-07	2.9005125098666984e-07	2.9005125098666984e-07	2.9005125098666984e-07
1.1920928955078125e-07	4.230901557541148	9.95761385103541e-07	4.230702659659441	4.230763732789271	4.230819793193962	4.230880959094533	4.230935303299816	4.230987341410857	4.231036569107029	4.231086101774271	1.0115671213750258e-06	1.0115671213750258e-06	1.0115671213750258e-06	1.0115671213750258e-06	1.0115671213750258e-06	1.0115671213750258e-06	1.0115671213750258e-06	1.0115671213750258e-06
2.384185791015625e-07	4.2303735526954345	3.781549962242466e-07	4.230154586710758	4.230135629144262	4.230328635192296	4.230723299878818	4.23042258069531	4.2304029496247795	4.230428404005013	4.230437759150349	1.5923100629317666e-06	9.617926153211922e-07	9.252125637993191e-07	6.960465568242323e-07	4.633740843247486e-06	1.1142350357291843e-05	8.0347647240672e-06	8.460043609595853e-06
4.76837158203125e-07	4.226864239014105	1.1788935245297811e-05	4.226178543066406	4.226395862505206	4.226587016937941	4.226789791836211	4.226975204961079	4.227148255971818	4.227332421241617	4.227506815592572	1.197606120157238e-05	1.197606120157238e-05	1.197606120157238e-05	1.197606120157238e-05	1.197606120157238e-05	1.197606120157238e-05	1.197606120157238e-05	1.197606120157238e-05
9.5367431640625e-07	4.223731596045825	4.193142068409391e-06	4.223263175196914	4.223029294204251	4.22332639738004	4.22410427299096	4.223890378278953	4.223910767310746	4.224030186207837	4.224342112399646	2.700191013001379e-05	1.3110188036008923e-05	1.0611489763003896e-05	6.980998809536773e-06	3.403066924350399e-05	4.1346687975160456e-05	2.7418767750079797e-05	1.3160731181021787e-05
1.9073486328125e-06	4.226309036927046	1.1505777799722614e-05	4.223938622308655	4.2268871750355546	4.2275425481944415	4.226938757016133	4.226320475485534	4.226069663919498	4.226067810578721	4.226073937465516	1.7440006197266657e-05	2.312141035530298e-05	3.1490338114714034e-05	5.4232002753435065e-05	0.0001232408100102056	0.00022426265558359054	0.00035152773313019595	0.0004798678084415434
3.814697265625e-06	4.250467561021841	0.0005666456789729643	4.253839111825504	4.254892335782427	4.2533090887153175	4.250603904290411	4.249192161725355	4.248112405358476	4.247232596553912	4.246558883923325	0.000575640054829678	0.000575640054829678	0.000575640054829678	0.000575640054829678	0.000575640054829678	0.000575640054829678	0.000575640054829678	0.000575640054829678
7.62939453125e-06	4.265829376172056	0.00014111184820604528	4.269223917077679	4.269989542268231	4.266545631941906	4.261790218238155	4.264822332400147	4.264891226181564	4.265096890163225	4.26360324652655	0.0006556936646058449	0.00034248438908176826	0.00034950380239769324	0.00021495924356292243	0.0007287157425943964	0.0007202027499187817	0.0006899324259763458	0.0003616533060539084
1.52587890625e-05	4.257663633196394	0.00048793967592554297	4.2793359943422145	4.253706663382771	4.251493277690673	4.255764486252818	4.256874381832762	4.256028181318934	4.257160821837417	4.256322048104416	0.000865873357275741	0.0009982503250573877	0.0011974847193653325	0.002396578351592777	0.012454940013166186	0.015384612223801997	0.0560192307673335	0.034155922375521494
3.0517578125e-05	4.340808149605166	0.0014665637910557404	4.3523713341170325	4.351799779806963	4.349578556257994	4.323461368382621	4.3341452716926465	4.337892797893099	4.335371384093035	4.346591797493476	0.00902903550345588	0.007461618715494762	0.003644805278034751	0.008778623636846025	0.024855993248820252	0.05852258027541712	0.01906809310293598	0.02825084245384189
6.103515625e-05	4.3398049779490435	0.004970292633865242	4.386155676093134	4.319388037985339	4.309882987314608	4.334354571139534	4.345349685245669	4.3455268183879925	4.342049619533426	4.34388060323944	0.00955531680971278	0.010956965070215364	0.018245478804680238	0.026440236812330098	0.14400885236433225	0.2080013526616525	0.7030170275015595	0.4109615094351936
0.0001220703125	3.775696075499735	0.07147488732170765	3.70364219047719	3.709620706181508	3.715874778872231	3.7918465314501115	3.7995711763052014	3.7959498957442723	3.839133281033191	3.8402046116614748	0.1907260539056995	0.2666485001592466	0.10458964128742679	0.20386256475945716	0.24550738213516127	0.3853345042720716	0.16664157982996416	0.22240796379110359
0.000244140625	3.4536947853884103	0.011857430875105058	3.4347788854939547	3.409937889204105	3.4485911672336527	3.527533657696637	3.4596910391615903	3.462583801489995	3.454678093869115	3.462764794299871	0.3450423009654049	0.0566389759179419	0.03986158510161977	0.024128449496728474	0.41837683662683783	0.45030681916909515	0.6297589851302655	0.047314597717742546
0.00048828125	3.517398290493614	0.11128622591212455	3.456054710025955	3.545955625264039	3.6040891660639915	3.616977868825384	3.5371989261024352	3.4919101588313053	3.4942782213774395	3.414086201966502	0.361439469176654	0.17733437226432097	0.3220028123425616	0.1498858779926907	0.5018655219620414	0.3129767053010035	0.8335995972090661	0.2758965260997686
0.0009765625	3.67070286060657	0.02055411880837254	3.6711525930016013	3.690867907032459	3.710323285157656	3.6454039245014096	3.703140593421553	3.6727120126534696	3.634985894503778	3.655747624367989	0.05894447408863755	0.5410935164738461	0.03945522553372081	0.24283231321019202	0.2153572029670173	2.4463317358791254	0.11065861807893282	0.31655079734539043
0.001953125	3.8716019553816916	0.18960034532212958	3.9689371101920643	3.861013758401663	3.893029882261736	3.7954746719699872	3.8393999156426477	3.907275372629067	3.90529740022697	3.8023875317293925	0.192609874612957	0.192609874612957	0.192609874612957	0.192609874612957	0.192609874612957	0.192609874612957	0.192609874612957	0.192609874612957
0.00390625	3.65958771251453	0.007316790830493367	3.6653052987387738	3.7522563323187472	3.6288270163199057	3.635037758954633	3.6521673382596678	3.653022081592964	3.666300719186104	3.650437367133532	0.03456086706539469	0.018369934583821464	0.037327797566102196	0.0235472103866168	0.1777059592520974	0.23668678490466816	0.5549236687378284	0.21218938503733412
0.0078125	4.246670097117148	0.023187669223030075	4.259747124757938	4.2757690158651185	4.16260708978601	4.2284379473744576	4.254512005681779	4.24492368298748	4.299929795476614	4.231954913072587	0.05300858725528897	0.2262622619056351	0.03241520244015014	0.14698584032076167	0.08157648604528525	0.3868668400364687	0.043038209293586545	0.11883203895271593
0.015625	3.7064998854472697	0.05376192262304115	3.712037227508451	3.8360968247274303	3.6462648397467463	3.747605162043063	3.674383721548091	3.6888720820902443	3.6905087341011664	3.6887444589313296	0.0812027891575444	0.09197581786453862	0.1586401755219597	0.14649888610688175	0.5235113167142098	0.49784543872487186	1.411237430875748	0.701780936458535
0.03125	3.8733290370951017	0.0037618148071732484	3.8650181684803755	3.8540468731996946	3.9107798217331213	3.840342813744504	3.878866465660056	3.8695794219055557	3.874525064742028	3.878827775997124	0.13361683228403395	0.012532017424334536	0.02157636776413126	0.012202590123849864	0.5293952425969103	0.5940024042088998	2.761644464111634	0.157198689366247
0.0625	4.0058758568882675	0.01154524254936652	4.043762489129201	3.9671024339581984	3.9946601529566546	4.015153347031642	4.021269699561367	4.004258667960883	4.00666871558848	4.004492928860565	0.030364959207237717	0.08679481242170975	0.03220048577232261	0.16645289090404422	0.9936348868946082	11.221975720157916	5.149116227996736	31.21697588397756
0.125	7.178099426270252	3.053243334850005	7.445158250261021	7.721070175672433	6.828511714560084	7.190402727282304	7.207811916865298	7.34937903549312	6.99853507684983	6.7074524429564155	9.7313802864136	4.57410740430271	7.256143905509972	3.7741939039001813	8.894064542395336	5.973010515494267	11.298247177757068	5.131345515752636
0.25	7.4097292290431716	0.9440846147040417	7.774308208347536	7.065951080605482	7.061749552360776	7.758771489250051	7.264455814024531	7.441001971679563	7.297585971095315	7.588125753599832	2.7727594767010912	2.154558333878373	3.4109982724031678	3.1923814410946094	7.866186014281526	9.018803704332733	14.120156633632154	11.523011449610657
0.5	6.976267109170962	1.696690815425293	7.350911171305345	6.891714612955201	7.142132643737415	7.277716979206323	6.903436344436704	6.846255461146096	6.691584767113931	6.730919440887654	3.092334937019237	5.397984225127611	2.1924954051944234	4.677026435816814	3.7576103898119104	6.381823818812331	2.750900804608131	4.338779462377045
